36,"t","Watershed: Released July 25, 2019, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, U.S. Department of Agriculture."
36,"t","Table 1.  Summary by Hydrologic Unit Code: 2017 and 2012 (continued)"
36,"t","[For meaning of abbreviations and symbols, see introductory text.]"
36,"h","","","","","","","",""
36,"h","","","","","","","",""
36,"h","","","H050400","H050400","H050500","H050500","H050600","H050600"
36,"h","","","","","","","",""
36,"h","Item","","2017","2012","2017","2012","2017","2012"
36,"h","","","","","","","",""
36,"d","FARMS AND LAND IN FARMS","",,,,,,
36,"d","","",,,,,,
36,"d","Farms","number",18831,17809,11924,12272,9854,9620
36,"d","Land in farms","acres",2471652,2467275,1933707,2058696,2422979,2420691
36,"d","","",,,,,,
36,"d","LAND USE AND PRACTICES","",,,,,,
36,"d","","",,,,,,
36,"d","Total cropland","farms",15497,14638,9693,9979,8507,8325
36,"d","","acres",1517542,1482529,498833,483533,2043723,2020473
36,"d","  Harvested cropland","farms",14106,13367,8995,9434,7160,6730
36,"d","","acres",1353258,1367038,395570,417803,1885654,1880268
36,"d","  Other pasture and grazing land that could have been used","",,,,,,
36,"d","   for crops without additional improvement","farms",1938,1762,950,893,601,587
36,"d","","acres",53135,40413,37264,33597,17080,13955
36,"d","  Cropland idle or used for cover crops or soil-improvement","",,,,,,
36,"d","   but not harvested and not pastured or grazed","farms",2868,1969,1494,1042,2780,2696
36,"d","","acres",74510,54990,44910,26172,131346,119923
36,"d","  Cropland on which all crops failed","",,,,,,
36,"d","   or were abandoned","farms",661,545,312,314,207,225
36,"d","","acres",15904,9362,11040,4134,3549,3807
36,"d","  Cropland in summer fallow (see text)","farms",872,577,393,122,257,150
36,"d","","acres",20735,10726,10049,1827,6094,2520
36,"d","Total woodland","farms",11418,11398,8313,8933,4421,4332
36,"d","","acres",434164,432157,667422,687438,189083,184520
36,"d","  Woodland pastured","farms",3492,3841,3876,4600,956,977
36,"d","","acres",76621,87893,183895,212626,21726,22108
36,"d","  Woodland not pastured","farms",9655,9455,6138,6388,3860,3786
36,"d","","acres",357543,344264,483527,474812,167357,162412
36,"d","Permanent pasture and rangeland, other than cropland","",,,,,,
36,"d"," and woodland pastured","farms",12102,11981,8480,9353,3902,3891
36,"d","","acres",377522,406275,664688,796469,98715,114860
36,"d","Land in farmsteads, homes, buildings, livestock facilities,","",,,,,,
36,"d"," ponds, roads, wasteland, etc.","farms",14002,13967,6786,7734,6558,6730
36,"d","","acres",142424,146314,102764,91256,91458,100838
36,"d","Irrigated land","farms",707,576,353,352,405,322
36,"d","","acres",5567,5139,2090,2077,6616,8235
36,"d","  Harvested cropland","farms",660,555,345,342,378,302
36,"d","","acres",5211,4924,1219,1945,6386,8185
36,"d","  Pastureland and other land","farms",63,30,8,10,36,22
36,"d","","acres",356,215,871,132,230,50
36,"d","Cropland on which no-till practices were used","farms",3514,3444,736,814,2940,2949
36,"d","","acres",415262,404634,32949,33415,919172,922529
36,"d","Cropland on which reduced tillage, excluding","",,,,,,
36,"d"," no till, practices were used (see text)","farms",2253,2359,228,240,1612,1409
36,"d","","acres",385857,318650,4713,6525,531758,424343
36,"d","FERTILIZERS AND CHEMICALS","",,,,,,
36,"d","","",,,,,,
36,"d","Commercial fertilizer, lime, and soil conditioners","",,,,,,
36,"d"," used","farms",7779,7223,5356,5389,4662,4477
36,"d","","acres treated",923197,959222,294425,295545,1424010,1450878
36,"d","Manure used","farms",6306,5273,1454,1371,1805,1483
36,"d","","acres treated",275270,260402,45747,47127,104286,83834
36,"d","Organic fertilizer used (see text)","farms",627,"(NA)",351,"(NA)",216,"(NA)"
36,"d","","acres",27355,"(NA)",7421,"(NA)",12987,"(NA)"
36,"d","Acres treated to control -","",,,,,,
36,"d","  Insects","farms",1800,2418,673,1088,1631,1702
36,"d","","acres",300580,306044,35722,46161,618594,565897
36,"d","  Weeds, grass, or brush","farms",5149,5892,2126,2731,4105,4258
36,"d","","acres",896756,912368,103911,114127,1740238,1727655
