111,"t","Watershed: Released July 25, 2019, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, U.S. Department of Agriculture."
111,"t","Table 1.  Summary by Hydrologic Unit Code: 2017 and 2012 (continued)"
111,"t","[For meaning of abbreviations and symbols, see introductory text.]"
111,"h","","","","","","","",""
111,"h","","","","","","","",""
111,"h","","","H160102","H160102","H160201","H160201","H160202","H160202"
111,"h","","","","","","","",""
111,"h","Item","","2017","2012","2017","2012","2017","2012"
111,"h","","","","","","","",""
111,"d","FARMS AND LAND IN FARMS","",,,,,,
111,"d","","",,,,,,
111,"d","Farms","number",3641,3487,2577,2189,3866,3635
111,"d","Land in farms","acres",1679430,1552913,620956,646090,618652,556650
111,"d","","",,,,,,
111,"d","LAND USE AND PRACTICES","",,,,,,
111,"d","","",,,,,,
111,"d","Total cropland","farms",2880,2785,1781,1431,2643,2307
111,"d","","acres",681535,671801,78938,81443,164340,146709
111,"d","  Harvested cropland","farms",2477,2307,1597,1352,2369,2116
111,"d","","acres",435213,423696,55281,60707,97944,95635
111,"d","  Other pasture and grazing land that could have been used","",,,,,,
111,"d","   for crops without additional improvement","farms",323,287,198,120,276,220
111,"d","","acres",34056,30567,7250,6776,14888,18310
111,"d","  Cropland idle or used for cover crops or soil-improvement","",,,,,,
111,"d","   but not harvested and not pastured or grazed","farms",605,716,227,78,312,203
111,"d","","acres",146124,152624,12572,7976,29846,13484
111,"d","  Cropland on which all crops failed","",,,,,,
111,"d","   or were abandoned","farms",252,254,117,111,125,118
111,"d","","acres",10667,17175,2247,5573,9990,7044
111,"d","  Cropland in summer fallow (see text)","farms",452,238,80,24,206,100
111,"d","","acres",55475,47739,1588,411,11672,12236
111,"d","Total woodland","farms",219,202,138,158,145,199
111,"d","","acres",30722,30990,30411,24090,71486,77795
111,"d","  Woodland pastured","farms",114,116,84,106,96,125
111,"d","","acres",18965,18194,13073,19411,60879,57679
111,"d","  Woodland not pastured","farms",121,101,61,69,63,95
111,"d","","acres",11757,12796,17338,4679,10607,20116
111,"d","Permanent pasture and rangeland, other than cropland","",,,,,,
111,"d"," and woodland pastured","farms",2018,1992,1496,1393,2043,1930
111,"d","","acres",916937,786988,495958,519702,363572,311759
111,"d","Land in farmsteads, homes, buildings, livestock facilities,","",,,,,,
111,"d"," ponds, roads, wasteland, etc.","farms",1743,1978,1221,1170,1923,1930
111,"d","","acres",50236,63134,15649,20855,19254,20387
111,"d","Irrigated land","farms",2431,2158,1867,1550,2913,2531
111,"d","","acres",275392,270755,61351,72993,104104,96743
111,"d","  Harvested cropland","farms",2036,1850,1448,1194,2246,1894
111,"d","","acres",241404,245842,42662,49369,80325,78470
111,"d","  Pastureland and other land","farms",933,811,904,749,1343,1132
111,"d","","acres",33988,24913,18689,23624,23779,18273
111,"d","Cropland on which no-till practices were used","farms",237,136,99,82,168,130
111,"d","","acres",37771,28966,2186,2316,4475,3831
111,"d","Cropland on which reduced tillage, excluding","",,,,,,
111,"d"," no till, practices were used (see text)","farms",300,176,68,30,115,46
111,"d","","acres",104298,65799,2974,2891,16147,10828
