78,"t","Watershed: Released July 25, 2019, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, U.S. Department of Agriculture."
78,"t","Table 1.  Summary by Hydrologic Unit Code: 2017 and 2012 (continued)"
78,"t","[For meaning of abbreviations and symbols, see introductory text.]"
78,"h","","","","","","","",""
78,"h","","","","","H11","H11","",""
78,"h","","","United States","United States","Arkansas-White-Red","Arkansas-White-Red","H110100","H110100"
78,"h","","","","","","","",""
78,"h","Item","","2017","2012","2017","2012","2017","2012"
78,"h","","","","","","","",""
78,"d","FARMS AND LAND IN FARMS","",,,,,,
78,"d","","",,,,,,
78,"d","Farms","number",2042220,2109303,196096,204026,24481,25424
78,"d","Land in farms","acres",900217576,914527657,114334702,115538340,6313246,6193209
78,"d","","",,,,,,
78,"d","LAND USE AND PRACTICES","",,,,,,
78,"d","","",,,,,,
78,"d","Total cropland","farms",1475627,1551654,123506,132880,14317,15073
78,"d","","acres",396433817,389690414,42843456,42078197,1796541,1717171
78,"d","  Harvested cropland","farms",1245548,1288875,100950,106257,12768,13261
78,"d","","acres",320041858,314964600,28333556,27682996,1494151,1426496
78,"d","  Other pasture and grazing land that could have been used","",,,,,,
78,"d","   for crops without additional improvement","farms",137707,141537,13736,12834,1509,1373
78,"d","","acres",13825975,12802847,2978811,2211766,114654,126877
78,"d","  Cropland idle or used for cover crops or soil-improvement","",,,,,,
78,"d","   but not harvested and not pastured or grazed","farms",374252,381453,28003,29990,1908,1696
78,"d","","acres",36003378,36382032,5856238,5800052,121501,98727
78,"d","  Cropland on which all crops failed","",,,,,,
78,"d","   or were abandoned","farms",79334,97248,8066,14178,502,1091
78,"d","","acres",9542580,11395368,1948839,2913772,44661,58739
78,"d","  Cropland in summer fallow (see text)","farms",94106,61442,11120,8920,579,176
78,"d","","acres",17020026,14145567,3726012,3469611,21574,6332
78,"d","Total woodland","farms",794789,840399,69027,70553,16102,16943
78,"d","","acres",73092054,77012907,7268637,7700123,1732015,1749954
78,"d","  Woodland pastured","farms",326279,350761,41603,44127,9185,10136
78,"d","","acres",26009273,27999006,3987323,3995514,642282,721161
78,"d","  Woodland not pastured","farms",575911,606279,36362,35797,9721,9719
78,"d","","acres",47082781,49013901,3281314,3704609,1089733,1028793
78,"d","Permanent pasture and rangeland, other than cropland","",,,,,,
78,"d"," and woodland pastured","farms",1130063,1176156,143358,149848,19275,20086
78,"d","","acres",400771178,415309280,61929967,62932881,2548152,2483446
78,"d","Land in farmsteads, homes, buildings, livestock facilities,","",,,,,,
