2,"t","Watershed: Released July 25, 2019, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, U.S. Department of Agriculture."
2,"t","Table 1.  Summary by Hydrologic Unit Code: 2017 and 2012 (continued)"
2,"t","[For meaning of abbreviations and symbols, see introductory text.]"
2,"h","","","","","","","",""
2,"h","","","","","","","",""
2,"h","","","H010200","H010200","H010300","H010300","H010400","H010400"
2,"h","","","","","","","",""
2,"h","Item","","2017","2012","2017","2012","2017","2012"
2,"h","","","","","","","",""
2,"d","FARMS AND LAND IN FARMS","",,,,,,
2,"d","","",,,,,,
2,"d","Farms","number",944,1048,1640,1792,1096,1131
2,"d","Land in farms","acres",192800,184704,291052,358012,125425,145385
2,"d","","",,,,,,
2,"d","LAND USE AND PRACTICES","",,,,,,
2,"d","","",,,,,,
2,"d","Total cropland","farms",744,791,1248,1189,794,786
2,"d","","acres",57565,56701,97320,86028,37493,38924
2,"d","  Harvested cropland","farms",649,728,1111,1110,737,733
2,"d","","acres",47568,46264,75752,78118,30452,33465
2,"d","  Other pasture and grazing land that could have been used","",,,,,,
2,"d","   for crops without additional improvement","farms",78,82,106,121,64,73
2,"d","","acres",1830,2255,2694,2078,1928,1181
2,"d","  Cropland idle or used for cover crops or soil-improvement","",,,,,,
2,"d","   but not harvested and not pastured or grazed","farms",191,221,317,249,146,117
2,"d","","acres",5896,6160,15999,5048,4239,3429
2,"d","  Cropland on which all crops failed","",,,,,,
2,"d","   or were abandoned","farms",51,73,55,60,37,51
2,"d","","acres",635,1150,1373,356,202,607
2,"d","  Cropland in summer fallow (see text)","farms",70,44,93,54,40,36
2,"d","","acres",1636,872,1502,428,672,242
2,"d","Total woodland","farms",710,812,1235,1331,713,813
2,"d","","acres",114335,100791,167193,232716,70285,84812
2,"d","  Woodland pastured","farms",105,146,256,265,136,182
2,"d","","acres",1834,3250,4500,6346,1876,2857
2,"d","  Woodland not pastured","farms",676,777,1172,1245,669,751
2,"d","","acres",112501,97541,162693,226370,68409,81955
2,"d","Permanent pasture and rangeland, other than cropland","",,,,,,
2,"d"," and woodland pastured","farms",415,502,809,969,513,597
2,"d","","acres",8944,9120,14407,20703,9240,10708
2,"d","Land in farmsteads, homes, buildings, livestock facilities,","",,,,,,
2,"d"," ponds, roads, wasteland, etc.","farms",638,811,1100,1306,708,844
2,"d","","acres",11956,18092,12132,18565,8407,10941
2,"d","Irrigated land","farms",117,179,248,248,254,198
2,"d","","acres",1762,2565,670,857,1236,1056
