32,"t","Watershed: Released July 25, 2019, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, U.S. Department of Agriculture."
32,"t","Table 1.  Summary by Hydrologic Unit Code: 2017 and 2012 (continued)"
32,"t","[For meaning of abbreviations and symbols, see introductory text.]"
32,"h","","","","","",""
32,"h","","","","","",""
32,"h","","","H041502","H041502","H041503","H041503"
32,"h","","","","","",""
32,"h","Item","","2017","2012","2017","2012"
32,"h","","","","","",""
32,"d","FARMS AND LAND IN FARMS","",,,,
32,"d","","",,,,
32,"d","Farms","number",17,26,2344,2488
32,"d","Land in farms","acres",5436,5664,620714,663061
32,"d","","",,,,
32,"d","LAND USE AND PRACTICES","",,,,
32,"d","","",,,,
32,"d","Total cropland","farms",14,25,2011,2098
32,"d","","acres",4603,4128,333350,333128
32,"d","  Harvested cropland","farms",12,24,1808,1905
32,"d","","acres",4489,3932,280020,293647
32,"d","  Other pasture and grazing land that could have been used","",,,,
32,"d","   for crops without additional improvement","farms",-,2,304,384
32,"d","","acres",-,"(D)",14523,13626
32,"d","  Cropland idle or used for cover crops or soil-improvement","",,,,
32,"d","   but not harvested and not pastured or grazed","farms",3,4,357,332
32,"d","","acres","(D)","(D)",17922,15649
32,"d","  Cropland on which all crops failed","",,,,
32,"d","   or were abandoned","farms",2,2,262,141
32,"d","","acres","(D)","(D)",12198,4420
32,"d","  Cropland in summer fallow (see text)","farms",1,2,243,107
32,"d","","acres","(D)","(D)",8687,5786
32,"d","Total woodland","farms",9,10,1662,1821
32,"d","","acres",271,295,163308,183409
32,"d","  Woodland pastured","farms",1,3,518,603
32,"d","","acres","(D)",66,21128,27763
32,"d","  Woodland not pastured","farms",8,7,1473,1567
32,"d","","acres","(D)",229,142180,155646
32,"d","Permanent pasture and rangeland, other than cropland","",,,,
32,"d"," and woodland pastured","farms",8,7,1435,1627
32,"d","","acres",255,341,65057,80987
32,"d","Land in farmsteads, homes, buildings, livestock facilities,","",,,,
32,"d"," ponds, roads, wasteland, etc.","farms",14,16,1652,1883
32,"d","","acres",307,900,58999,65537
32,"d","Irrigated land","farms",-,1,115,128
32,"d","","acres",-,"(D)",1064,1402
32,"d","  Harvested cropland","farms",-,1,108,125
32,"d","","acres",-,"(D)",775,1299
32,"d","  Pastureland and other land","farms",-,-,8,6
32,"d","","acres",-,-,289,103
32,"d","Cropland on which no-till practices were used","farms",2,-,191,173
32,"d","","acres","(D)",-,21377,13032
32,"d","Cropland on which reduced tillage, excluding","",,,,
32,"d"," no till, practices were used (see text)","farms",1,-,182,92
32,"d","","acres","(D)",-,33508,15543
32,"d","FERTILIZERS AND CHEMICALS","",,,,
32,"d","","",,,,
32,"d","Commercial fertilizer, lime, and soil conditioners","",,,,
32,"d"," used","farms",3,6,749,792
32,"d","","acres treated","(D)","(D)",128835,126932
32,"d","Manure used","farms",5,3,712,686
32,"d","","acres treated","(D)","(D)",104254,91560
32,"d","Organic fertilizer used (see text)","farms",-,"(NA)",92,"(NA)"
32,"d","","acres",-,"(NA)",4806,"(NA)"
32,"d","Acres treated to control -","",,,,
32,"d","  Insects","farms",2,5,155,259
32,"d","","acres","(D)",424,20549,24503
32,"d","  Weeds, grass, or brush","farms",2,8,404,587
32,"d","","acres","(D)","(D)",93137,99385
32,"d","  Nematodes","farms",1,1,26,61
32,"d","","acres","(D)","(D)",3299,3006
32,"d","  Diseases in crops and orchards","farms",1,1,60,98
32,"d","","acres","(D)","(D)",4045,2900
32,"d","  Chemicals used to control growth, thin fruit, ripen,","",,,,
32,"d","   or defoliate","farms",1,-,12,38
32,"d","","acres on which used","(D)",-,85,1219
32,"d","SELECTED CROPS","",,,,
32,"d","","",,,,
32,"d","Corn, all","farms",1,1,398,452
32,"d","","acres","(D)","(D)",74178,76793
32,"d","Soybeans, for beans","farms",-,-,62,73
32,"d","","acres",-,-,8284,7230
32,"d","Small grains (wheat, oats, barley, rye)","farms",1,1,117,127
32,"d","","acres","(D)","(D)",4109,3484
32,"d","Cotton, all","farms",-,-,-,-
32,"d","","acres",-,-,-,-
32,"d","Rice","farms",-,-,-,-
32,"d","","acres",-,-,-,-
32,"d","Land in vegetables (see text)","farms",1,3,170,203
32,"d","","acres","(D)","(D)",1128,1601
32,"d","Land in orchards (see text)","farms",1,5,91,109
32,"d","","acres","(D)",222,296,561
32,"d","Nursery, greenhouse, floriculture, and sod (see text)","farms",-,2,71,89
32,"d","","acres",-,"(D)",77,145
32,"d","All other crops (other than those listed above)","farms",10,18,1710,1803
32,"d","","acres",2381,"(D)",191949,203846
32,"d","LIVESTOCK AND POULTRY","",,,,
32,"d","","",,,,
32,"d","Cattle and calves inventory","farms",8,9,1173,1315
32,"d","","number","(D)","(D)",135567,136704
32,"d","Hogs and pigs inventory","farms",1,1,148,190
32,"d","","number","(D)","(D)",1045,2009
32,"d","Sheep and lambs inventory (see text)","farms",1,1,120,115
32,"d","","number","(D)","(D)",3369,5054
32,"d","Total horses and ponies inventory","farms",3,6,622,665
32,"d","","number","(D)",35,3753,4481
32,"d","Goats, all inventory","farms",1,1,125,137
32,"d","","number","(D)","(D)",1153,1002
32,"d","Chickens, all inventory (see text)","farms",2,3,441,449
32,"d","","number","(D)","(D)",98758,21822
32,"c",""
32,"c","--continued"
