124,"t","Watershed: Released July 25, 2019, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, U.S. Department of Agriculture."
124,"t","Table 1.  Summary by Hydrologic Unit Code: 2017 and 2012 (continued)"
124,"t","[For meaning of abbreviations and symbols, see introductory text.]"
124,"h","","","","","","","",""
124,"h","","","","","","","",""
124,"h","","","H180102","H180102","H180200","H180200","H180201","H180201"
124,"h","","","","","","","",""
124,"h","Item","","2017","2012","2017","2012","2017","2012"
124,"h","","","","","","","",""
124,"d","FARMS AND LAND IN FARMS","",,,,,,
124,"d","","",,,,,,
124,"d","Farms","number",2019,2165,760,772,14454,16021
124,"d","Land in farms","acres",1260192,1523705,909381,783940,4196688,4476260
124,"d","","",,,,,,
124,"d","LAND USE AND PRACTICES","",,,,,,
124,"d","","",,,,,,
124,"d","Total cropland","farms",1207,1326,496,492,10019,11024
124,"d","","acres",305822,413052,161700,160400,1794129,1887764
124,"d","  Harvested cropland","farms",1020,1129,429,409,9154,10028
124,"d","","acres",222976,262589,122278,128975,1491558,1634236
124,"d","  Other pasture and grazing land that could have been used","",,,,,,
124,"d","   for crops without additional improvement","farms",148,139,57,74,579,723
124,"d","","acres",31241,63073,16675,19199,63894,81944
124,"d","  Cropland idle or used for cover crops or soil-improvement","",,,,,,
124,"d","   but not harvested and not pastured or grazed","farms",226,259,90,64,1485,1325
124,"d","","acres",30939,56124,9082,5460,113325,117463
124,"d","  Cropland on which all crops failed","",,,,,,
124,"d","   or were abandoned","farms",79,81,57,69,446,388
124,"d","","acres",8883,26003,5099,4674,28973,12852
124,"d","  Cropland in summer fallow (see text)","farms",123,56,62,29,769,361
124,"d","","acres",11783,5263,8566,2092,96379,41269
124,"d","Total woodland","farms",483,640,205,178,1738,2025
124,"d","","acres",197476,212947,84576,84262,401456,291718
124,"d","  Woodland pastured","farms",270,336,106,92,900,1080
124,"d","","acres",139580,120609,26068,22351,242375,172435
124,"d","  Woodland not pastured","farms",296,411,118,120,1008,1139
124,"d","","acres",57896,92338,58508,61911,159081,119283
124,"d","Permanent pasture and rangeland, other than cropland","",,,,,,
124,"d"," and woodland pastured","farms",1269,1365,464,483,5041,5802
124,"d","","acres",669744,806797,605287,498137,1765737,2068221
124,"d","Land in farmsteads, homes, buildings, livestock facilities,","",,,,,,
124,"d"," ponds, roads, wasteland, etc.","farms",1166,1383,456,521,7862,9176
124,"d","","acres",87150,90909,57818,41141,235366,228557
124,"d","Irrigated land","farms",1336,1383,493,463,10639,11056
124,"d","","acres",297289,325927,163285,156374,1495850,1611260
124,"d","  Harvested cropland","farms",916,976,394,342,8743,8860
124,"d","","acres",191812,206959,110233,107980,1369740,1456414
