126,"t","Watershed: Released July 25, 2019, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, U.S. Department of Agriculture."
126,"t","Table 1.  Summary by Hydrologic Unit Code: 2017 and 2012 (continued)"
126,"t","[For meaning of abbreviations and symbols, see introductory text.]"
126,"h","","","","","","","",""
126,"h","","","","","","","",""
126,"h","","","H180600","H180600","H180701","H180701","H180702","H180702"
126,"h","","","","","","","",""
126,"h","Item","","2017","2012","2017","2012","2017","2012"
126,"h","","","","","","","",""
126,"d","FARMS AND LAND IN FARMS","",,,,,,
126,"d","","",,,,,,
126,"d","Farms","number",6452,7066,2952,3089,1824,2122
126,"d","Land in farms","acres",3578842,3986185,313749,323180,140197,223434
126,"d","","",,,,,,
126,"d","LAND USE AND PRACTICES","",,,,,,
126,"d","","",,,,,,
126,"d","Total cropland","farms",4761,5272,2408,2535,1211,1381
126,"d","","acres",816915,834690,147802,129014,59879,103005
126,"d","  Harvested cropland","farms",4336,4668,2322,2408,1126,1253
126,"d","","acres",558803,556883,106769,104361,45112,54483
126,"d","  Other pasture and grazing land that could have been used","",,,,,,
126,"d","   for crops without additional improvement","farms",317,401,80,89,42,51
126,"d","","acres",86701,82931,11717,9471,"(D)",16334
126,"d","  Cropland idle or used for cover crops or soil-improvement","",,,,,,
126,"d","   but not harvested and not pastured or grazed","farms",757,803,286,202,152,113
126,"d","","acres",116680,116534,21467,8418,"(D)",11430
126,"d","  Cropland on which all crops failed","",,,,,,
126,"d","   or were abandoned","farms",267,291,117,77,62,85
126,"d","","acres",14574,34259,2405,2800,1835,19162
126,"d","  Cropland in summer fallow (see text)","farms",396,211,70,24,22,18
126,"d","","acres",40157,44083,5444,3964,"(D)",1596
126,"d","Total woodland","farms",756,918,136,127,62,60
126,"d","","acres",259626,184781,10508,6425,2869,4494
126,"d","  Woodland pastured","farms",339,404,37,44,19,18
126,"d","","acres",184708,116273,4977,1757,400,531
126,"d","  Woodland not pastured","farms",489,636,106,97,46,45
126,"d","","acres",74918,68508,5531,4668,2469,3963
126,"d","Permanent pasture and rangeland, other than cropland","",,,,,,
126,"d"," and woodland pastured","farms",2020,2376,363,409,303,317
126,"d","","acres",2225647,2754051,132275,150191,58015,95497
126,"d","Land in farmsteads, homes, buildings, livestock facilities,","",,,,,,
126,"d"," ponds, roads, wasteland, etc.","farms",3516,4001,1502,1519,956,1154
126,"d","","acres",276654,212663,23164,37550,19434,20438
126,"d","Irrigated land","farms",4241,4087,2272,2265,1149,1227
126,"d","","acres",534268,494913,110080,101391,35735,53269
126,"d","  Harvested cropland","farms",4047,3812,2245,2241,1093,1163
126,"d","","acres",522890,486358,107497,100704,34763,49977
126,"d","  Pastureland and other land","farms",333,391,71,64,79,86
126,"d","","acres",11378,8555,2583,687,972,3292
126,"d","Cropland on which no-till practices were used","farms",422,348,138,246,113,172
126,"d","","acres",11929,14840,1549,966,1536,1376
126,"d","Cropland on which reduced tillage, excluding","",,,,,,
126,"d"," no till, practices were used (see text)","farms",298,215,71,36,25,27
126,"d","","acres",61798,76579,9569,17052,709,1019
126,"d","FERTILIZERS AND CHEMICALS","",,,,,,
126,"d","","",,,,,,
126,"d","Commercial fertilizer, lime, and soil conditioners","",,,,,,
126,"d"," used","farms",2758,2860,1454,1377,592,613
126,"d","","acres treated",516614,477766,101583,86914,32122,43377
126,"d","Manure used","farms",362,508,151,193,113,147
126,"d","","acres treated",44341,23699,3784,4494,7697,10716
126,"d","Organic fertilizer used (see text)","farms",647,"(NA)",180,"(NA)",78,"(NA)"
126,"d","","acres",46605,"(NA)",5799,"(NA)",3052,"(NA)"
126,"d","Acres treated to control -","",,,,,,
126,"d","  Insects","farms",1856,2130,1030,983,396,475
126,"d","","acres",531860,397632,101403,81840,27454,42105
