139,"t","Watershed: Released July 25, 2019, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, U.S. Department of Agriculture."
139,"t","Table 1.  Summary by Hydrologic Unit Code: 2017 and 2012 (continued)"
139,"t","[For meaning of abbreviations and symbols, see introductory text.]"
139,"h","","","","","","","",""
139,"h","","","","","","","",""
139,"h","","","H190901 (see text)","H190901 (see text)","H190902 (see text)","H190902 (see text)","H190903 (see text)","H190903 (see text)"
139,"h","","","","","","","",""
139,"h","Item","","2017","2012","2017","2012","2017","2012"
139,"h","","","","","","","",""
139,"d","FARMS AND LAND IN FARMS","",,,,,,
139,"d","","",,,,,,
139,"d","Farms","number",3,"(X)",1,"(X)",4,"(X)"
139,"d","Land in farms","acres","(D)","(X)","(D)","(X)","(D)","(X)"
139,"d","","",,,,,,
139,"d","LAND USE AND PRACTICES","",,,,,,
139,"d","","",,,,,,
139,"d","Total cropland","farms",3,"(X)",1,"(X)",3,"(X)"
139,"d","","acres","(D)","(X)","(D)","(X)","(D)","(X)"
139,"d","  Harvested cropland","farms",2,"(X)",1,"(X)",1,"(X)"
139,"d","","acres","(D)","(X)","(D)","(X)","(D)","(X)"
139,"d","  Other pasture and grazing land that could have been used","",,,,,,
139,"d","   for crops without additional improvement","farms",-,"(X)",-,"(X)",-,"(X)"
139,"d","","acres",-,"(X)",-,"(X)",-,"(X)"
139,"d","  Cropland idle or used for cover crops or soil-improvement","",,,,,,
139,"d","   but not harvested and not pastured or grazed","farms",1,"(X)",-,"(X)",2,"(X)"
139,"d","","acres","(D)","(X)",-,"(X)","(D)","(X)"
139,"d","  Cropland on which all crops failed","",,,,,,
139,"d","   or were abandoned","farms",-,"(X)",-,"(X)",-,"(X)"
139,"d","","acres",-,"(X)",-,"(X)",-,"(X)"
139,"d","  Cropland in summer fallow (see text)","farms",-,"(X)",-,"(X)",-,"(X)"
139,"d","","acres",-,"(X)",-,"(X)",-,"(X)"
139,"d","Total woodland","farms",3,"(X)",-,"(X)",2,"(X)"
139,"d","","acres","(D)","(X)",-,"(X)","(D)","(X)"
