138,"t","Watershed: Released July 25, 2019, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, U.S. Department of Agriculture."
138,"t","Table 1.  Summary by Hydrologic Unit Code: 2017 and 2012 (continued)"
138,"t","[For meaning of abbreviations and symbols, see introductory text.]"
138,"h","","","","","","","",""
138,"h","","","","","","","",""
138,"h","","","H190801 (see text)","H190801 (see text)","H190803 (see text)","H190803 (see text)","H190804 (see text)","H190804 (see text)"
138,"h","","","","","","","",""
138,"h","Item","","2017","2012","2017","2012","2017","2012"
138,"h","","","","","","","",""
138,"d","FARMS AND LAND IN FARMS","",,,,,,
138,"d","","",,,,,,
138,"d","Farms","number",1,"(X)",266,"(X)",1,"(X)"
138,"d","Land in farms","acres","(D)","(X)",97701,"(X)","(D)","(X)"
138,"d","","",,,,,,
138,"d","LAND USE AND PRACTICES","",,,,,,
138,"d","","",,,,,,
138,"d","Total cropland","farms",-,"(X)",230,"(X)",1,"(X)"
138,"d","","acres",-,"(X)",60058,"(X)","(D)","(X)"
138,"d","  Harvested cropland","farms",-,"(X)",202,"(X)",1,"(X)"
138,"d","","acres",-,"(X)",18762,"(X)","(D)","(X)"
138,"d","  Other pasture and grazing land that could have been used","",,,,,,
138,"d","   for crops without additional improvement","farms",-,"(X)",14,"(X)",-,"(X)"
138,"d","","acres",-,"(X)",1992,"(X)",-,"(X)"
138,"d","  Cropland idle or used for cover crops or soil-improvement","",,,,,,
138,"d","   but not harvested and not pastured or grazed","farms",-,"(X)",72,"(X)",1,"(X)"
138,"d","","acres",-,"(X)",31959,"(X)","(D)","(X)"
138,"d","  Cropland on which all crops failed","",,,,,,
138,"d","   or were abandoned","farms",-,"(X)",16,"(X)",-,"(X)"
138,"d","","acres",-,"(X)",421,"(X)",-,"(X)"
138,"d","  Cropland in summer fallow (see text)","farms",-,"(X)",36,"(X)",-,"(X)"
138,"d","","acres",-,"(X)",6924,"(X)",-,"(X)"
138,"d","Total woodland","farms",1,"(X)",124,"(X)",-,"(X)"
138,"d","","acres","(D)","(X)",21994,"(X)",-,"(X)"
138,"d","  Woodland pastured","farms",1,"(X)",24,"(X)",-,"(X)"
138,"d","","acres","(D)","(X)",761,"(X)",-,"(X)"
138,"d","  Woodland not pastured","farms",-,"(X)",116,"(X)",-,"(X)"
138,"d","","acres",-,"(X)",21233,"(X)",-,"(X)"
138,"d","Permanent pasture and rangeland, other than cropland","",,,,,,
138,"d"," and woodland pastured","farms",1,"(X)",61,"(X)",-,"(X)"
138,"d","","acres","(D)","(X)",7943,"(X)",-,"(X)"
138,"d","Land in farmsteads, homes, buildings, livestock facilities,","",,,,,,
138,"d"," ponds, roads, wasteland, etc.","farms",1,"(X)",189,"(X)",1,"(X)"
138,"d","","acres","(D)","(X)",7706,"(X)","(D)","(X)"
138,"d","Irrigated land","farms",-,"(X)",93,"(X)",-,"(X)"
138,"d","","acres",-,"(X)",1093,"(X)",-,"(X)"
138,"d","  Harvested cropland","farms",-,"(X)",92,"(X)",-,"(X)"
138,"d","","acres",-,"(X)","(D)","(X)",-,"(X)"
138,"d","  Pastureland and other land","farms",-,"(X)",3,"(X)",-,"(X)"
138,"d","","acres",-,"(X)","(D)","(X)",-,"(X)"
138,"d","Cropland on which no-till practices were used","farms",-,"(X)",32,"(X)",-,"(X)"
138,"d","","acres",-,"(X)",1587,"(X)",-,"(X)"
138,"d","Cropland on which reduced tillage, excluding","",,,,,,
138,"d"," no till, practices were used (see text)","farms",-,"(X)",24,"(X)",-,"(X)"
138,"d","","acres",-,"(X)","(D)","(X)",-,"(X)"
138,"d","FERTILIZERS AND CHEMICALS","",,,,,,
138,"d","","",,,,,,
