142,"t","Watershed: Released July 25, 2019, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, U.S. Department of Agriculture."
142,"t","Table 1.  Summary by Hydrologic Unit Code: 2017 and 2012 (continued)"
142,"t","[For meaning of abbreviations and symbols, see introductory text.]"
142,"h","","","","","","","",""
142,"h","","","","","","","",""
142,"h","","","H200600","H200600","H200700","H200700","H200800","H200800"
142,"h","","","","","","","",""
142,"h","Item","","2017","2012","2017","2012","2017","2012"
142,"h","","","","","","","",""
142,"d","FARMS AND LAND IN FARMS","",,,,,,
142,"d","","",,,,,,
142,"d","Farms","number",927,999,760,584,13,7
142,"d","Land in farms","acres",71795,"(D)",103863,98012,"(D)","(D)"
142,"d","","",,,,,,
142,"d","LAND USE AND PRACTICES","",,,,,,
142,"d","","",,,,,,
142,"d","Total cropland","farms",780,835,574,410,9,6
142,"d","","acres",23067,22200,29247,30217,15,19
142,"d","  Harvested cropland","farms",730,821,512,387,9,4
142,"d","","acres",13664,10554,5452,6793,15,"(D)"
142,"d","  Other pasture and grazing land that could have been used","",,,,,,
142,"d","   for crops without additional improvement","farms",4,4,30,14,-,2
142,"d","","acres",11,"(D)",750,1520,-,"(D)"
142,"d","  Cropland idle or used for cover crops or soil-improvement","",,,,,,
142,"d","   but not harvested and not pastured or grazed","farms",181,122,122,73,-,-
142,"d","","acres",7650,8958,21402,21416,-,-
142,"d","  Cropland on which all crops failed","",,,,,,
142,"d","   or were abandoned","farms",35,28,23,23,-,-
142,"d","","acres",170,228,129,96,-,-
142,"d","  Cropland in summer fallow (see text)","farms",19,28,30,23,-,-
142,"d","","acres",1572,"(D)",1514,392,-,-
142,"d","Total woodland","farms",48,46,79,56,1,3
142,"d","","acres","(D)","(D)",8247,6941,"(D)",31
142,"d","  Woodland pastured","farms",17,14,13,24,1,2
142,"d","","acres","(D)",2561,345,346,"(D)","(D)"
142,"d","  Woodland not pastured","farms",34,32,66,34,-,1
142,"d","","acres","(D)","(D)",7902,6595,-,"(D)"
142,"d","Permanent pasture and rangeland, other than cropland","",,,,,,
142,"d"," and woodland pastured","farms",113,96,227,200,4,5
142,"d","","acres","(D)","(D)",55082,52421,"(D)","(D)"
142,"d","Land in farmsteads, homes, buildings, livestock facilities,","",,,,,,
142,"d"," ponds, roads, wasteland, etc.","farms",374,412,315,238,1,4
142,"d","","acres","(D)","(D)",11287,8433,"(D)","(D)"
142,"d","Irrigated land","farms",512,603,252,266,7,-
142,"d","","acres",11683,10776,22251,22523,7,-
142,"d","  Harvested cropland","farms",482,571,240,243,7,-
142,"d","","acres",10423,8942,"(D)","(D)",7,-
142,"d","  Pastureland and other land","farms",37,43,18,31,-,-
142,"d","","acres",1260,1834,"(D)","(D)",-,-
142,"d","Cropland on which no-till practices were used","farms",161,336,64,70,-,-
142,"d","","acres",578,1116,426,162,-,-
142,"d","Cropland on which reduced tillage, excluding","",,,,,,
142,"d"," no till, practices were used (see text)","farms",61,54,24,49,-,-
142,"d","","acres",1399,1995,312,58,-,-
142,"d","FERTILIZERS AND CHEMICALS","",,,,,,
142,"d","","",,,,,,
142,"d","Commercial fertilizer, lime, and soil conditioners","",,,,,,
142,"d"," used","farms",466,518,266,243,5,5
142,"d","","acres treated",22835,12247,7407,12478,"(D)",49
142,"d","Manure used","farms",52,59,41,66,-,2
142,"d","","acres treated",253,406,158,"(D)",-,"(D)"
142,"d","Organic fertilizer used (see text)","farms",82,"(NA)",72,"(NA)",-,"(NA)"
142,"d","","acres",227,"(NA)",214,"(NA)",-,"(NA)"
142,"d","Acres treated to control -","",,,,,,
142,"d","  Insects","farms",360,481,105,115,2,1
142,"d","","acres",10413,9473,"(D)",5818,"(D)","(D)"
142,"d","  Weeds, grass, or brush","farms",348,516,192,220,1,3
142,"d","","acres",8805,11754,10451,13196,"(D)",3
142,"d","  Nematodes","farms",36,93,14,20,-,-
142,"d","","acres",3396,1612,"(D)","(D)",-,-
142,"d","  Diseases in crops and orchards","farms",139,199,58,51,-,-
142,"d","","acres",4019,2115,995,1850,-,-
142,"d","  Chemicals used to control growth, thin fruit, ripen,","",,,,,,
142,"d","   or defoliate","farms",44,52,12,22,-,-
142,"d","","acres on which used",2149,"(D)",237,33,-,-
142,"d","SELECTED CROPS","",,,,,,
142,"d","","",,,,,,
142,"d","Corn, all","farms",7,7,4,5,-,-
142,"d","","acres",3381,1897,876,2267,-,-
142,"d","Soybeans, for beans","farms",1,-,1,2,-,-
142,"d","","acres","(D)",-,"(D)","(D)",-,-
142,"d","Small grains (wheat, oats, barley, rye)","farms",-,-,-,-,-,-
142,"d","","acres",-,-,-,-,-,-
142,"d","Cotton, all","farms",-,-,-,-,-,-
142,"d","","acres",-,-,-,-,-,-
142,"d","Rice","farms",-,-,-,-,-,-
142,"d","","acres",-,-,-,-,-,-
142,"d","Land in vegetables (see text)","farms",243,318,117,98,2,-
142,"d","","acres",5406,5040,339,"(D)","(D)",-
142,"d","Land in orchards (see text)","farms",323,264,368,221,4,2
142,"d","","acres",3840,1141,3746,3616,7,"(D)"
142,"d","Nursery, greenhouse, floriculture, and sod (see text)","farms",298,354,133,141,7,3
142,"d","","acres",768,831,300,354,4,2
142,"d","All other crops (other than those listed above)","farms",316,371,200,248,6,1
142,"d","","acres",219,1658,183,385,4,"(D)"
142,"d","LIVESTOCK AND POULTRY","",,,,,,
142,"d","","",,,,,,
142,"d","Cattle and calves inventory","farms",46,60,128,130,4,3
142,"d","","number",4984,4708,14010,13732,"(D)","(D)"
142,"d","Hogs and pigs inventory","farms",28,60,25,20,-,-
142,"d","","number",3252,6265,1633,1480,-,-
142,"d","Sheep and lambs inventory (see text)","farms",40,20,55,12,1,1
142,"d","","number","(D)",403,1459,1040,"(D)","(D)"
142,"d","Total horses and ponies inventory","farms",75,80,78,73,3,3
142,"d","","number",653,832,471,567,"(D)","(D)"
142,"d","Goats, all inventory","farms",42,45,76,68,1,3
142,"d","","number",1460,720,1725,1145,"(D)","(D)"
142,"d","Chickens, all inventory (see text)","farms",90,62,46,55,2,2
142,"d","","number",209358,"(D)",1283,2491,"(D)","(D)"
142,"c",""
