24,"t","Watershed: Released July 25, 2019, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, U.S. Department of Agriculture."
24,"t","Table 1.  Summary by Hydrologic Unit Code: 2017 and 2012 (continued)"
24,"t","[For meaning of abbreviations and symbols, see introductory text.]"
24,"h","","","","","","","",""
24,"h","","","","","","","",""
24,"h","","","H040102","H040102","H040103","H040103","H040201","H040201"
24,"h","","","","","","","",""
24,"h","Item","","2017","2012","2017","2012","2017","2012"
24,"h","","","","","","","",""
24,"d","FARMS AND LAND IN FARMS","",,,,,,
24,"d","","",,,,,,
24,"d","Farms","number",714,647,1022,936,476,428
24,"d","Land in farms","acres",120465,117461,193485,183092,74813,80311
24,"d","","",,,,,,
24,"d","LAND USE AND PRACTICES","",,,,,,
24,"d","","",,,,,,
24,"d","Total cropland","farms",624,549,872,771,404,352
24,"d","","acres",58623,54285,95368,86806,35700,33641
24,"d","  Harvested cropland","farms",556,517,808,703,345,298
24,"d","","acres",48750,48706,83875,77471,27340,27173
24,"d","  Other pasture and grazing land that could have been used","",,,,,,
24,"d","   for crops without additional improvement","farms",75,69,111,83,45,36
24,"d","","acres",3008,1785,3609,3489,1018,1233
24,"d","  Cropland idle or used for cover crops or soil-improvement","",,,,,,
24,"d","   but not harvested and not pastured or grazed","farms",124,67,131,117,108,119
24,"d","","acres",3568,1790,4706,3891,3596,3963
24,"d","  Cropland on which all crops failed","",,,,,,
24,"d","   or were abandoned","farms",63,42,90,46,44,36
24,"d","","acres",2413,1309,2916,1549,1409,927
24,"d","  Cropland in summer fallow (see text)","farms",47,40,31,44,56,22
24,"d","","acres",884,695,262,406,2337,345
24,"d","Total woodland","farms",527,466,709,656,343,329
24,"d","","acres",37048,36440,51926,54549,25867,29872
24,"d","  Woodland pastured","farms",244,207,266,264,94,102
24,"d","","acres",8426,8168,13219,12880,2547,4966
24,"d","  Woodland not pastured","farms",424,370,581,514,304,285
24,"d","","acres",28622,28272,38707,41669,23320,24906
24,"d","Permanent pasture and rangeland, other than cropland","",,,,,,
24,"d"," and woodland pastured","farms",368,385,560,573,211,206
24,"d","","acres",15531,17532,31707,28702,6190,8982
24,"d","Land in farmsteads, homes, buildings, livestock facilities,","",,,,,,
24,"d"," ponds, roads, wasteland, etc.","farms",496,483,734,682,306,349
24,"d","","acres",9263,9204,14484,13035,7056,7816
24,"d","Irrigated land","farms",45,33,76,61,58,42
24,"d","","acres",1046,1116,1292,361,70,105
24,"d","  Harvested cropland","farms",45,33,74,61,57,42
24,"d","","acres",1046,1116,"(D)","(D)","(D)",105
24,"d","  Pastureland and other land","farms",-,-,2,2,1,-
24,"d","","acres",-,-,"(D)","(D)","(D)",-
24,"d","Cropland on which no-till practices were used","farms",30,13,32,22,18,20
24,"d","","acres",575,239,1247,1516,1010,542
24,"d","Cropland on which reduced tillage, excluding","",,,,,,
24,"d"," no till, practices were used (see text)","farms",18,21,47,28,23,7
24,"d","","acres",1126,811,6479,5587,358,46
24,"d","FERTILIZERS AND CHEMICALS","",,,,,,
24,"d","","",,,,,,
24,"d","Commercial fertilizer, lime, and soil conditioners","",,,,,,
24,"d"," used","farms",148,127,214,202,99,110
