94,"t","Watershed: Released July 25, 2019, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, U.S. Department of Agriculture."
94,"t","Table 1.  Summary by Hydrologic Unit Code: 2017 and 2012 (continued)"
94,"t","[For meaning of abbreviations and symbols, see introductory text.]"
94,"h","","","","","","","",""
94,"h","","","","","","","",""
94,"h","","","H121004","H121004","H121101","H121101","H121102","H121102"
94,"h","","","","","","","",""
94,"h","Item","","2017","2012","2017","2012","2017","2012"
94,"h","","","","","","","",""
94,"d","FARMS AND LAND IN FARMS","",,,,,,
94,"d","","",,,,,,
94,"d","Farms","number",3876,4017,8680,9301,8345,7771
94,"d","Land in farms","acres",2429553,2426354,8201155,9072304,5508880,6013738
94,"d","","",,,,,,
94,"d","LAND USE AND PRACTICES","",,,,,,
94,"d","","",,,,,,
94,"d","Total cropland","farms",1575,1897,3347,3863,3903,3997
94,"d","","acres",642949,659642,818086,934772,1368714,1567274
94,"d","  Harvested cropland","farms",1293,1584,2025,2386,2826,2761
94,"d","","acres",522507,507038,376241,460444,1120587,1155662
94,"d","  Other pasture and grazing land that could have been used","",,,,,,
94,"d","   for crops without additional improvement","farms",209,245,841,916,523,475
94,"d","","acres",51890,59379,230104,235342,53795,97855
94,"d","  Cropland idle or used for cover crops or soil-improvement","",,,,,,
94,"d","   but not harvested and not pastured or grazed","farms",211,205,740,737,855,874
94,"d","","acres",29226,27064,101089,115052,117368,135074
94,"d","  Cropland on which all crops failed","",,,,,,
94,"d","   or were abandoned","farms",123,176,338,747,359,536
94,"d","","acres",23754,61874,65867,93998,56147,161600
94,"d","  Cropland in summer fallow (see text)","farms",97,30,334,209,255,85
94,"d","","acres",15572,4287,44785,29936,20817,17083
94,"d","Total woodland","farms",758,748,2129,2235,1269,972
94,"d","","acres",198830,188659,811068,908947,316142,274739
94,"d","  Woodland pastured","farms",632,617,1772,1810,999,776
94,"d","","acres",176125,176553,597306,750605,259285,240917
94,"d","  Woodland not pastured","farms",170,158,465,558,305,234
94,"d","","acres",22705,12106,213762,158342,56857,33822
94,"d","Permanent pasture and rangeland, other than cropland","",,,,,,
94,"d"," and woodland pastured","farms",2939,2954,6592,7072,5141,4648
