73,"t","Watershed: Released July 25, 2019, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, U.S. Department of Agriculture."
73,"t","Table 1.  Summary by Hydrologic Unit Code: 2017 and 2012 (continued)"
73,"t","[For meaning of abbreviations and symbols, see introductory text.]"
73,"h","","","","","","","",""
73,"h","","","","","","","",""
73,"h","","","H102002","H102002","H102100","H102100","H102200","H102200"
73,"d","","acres",4493,9187,21529,24720,10893,12301
73,"d","Cotton, all","farms",-,-,-,-,-,-
73,"d","","acres",-,-,-,-,-,-
73,"d","Rice","farms",-,-,-,-,-,-
73,"d","","acres",-,-,-,-,-,-
73,"d","Land in vegetables (see text)","farms",100,87,23,28,64,62
73,"d","","acres",1248,1185,"(D)","(D)",4104,5671
73,"d","Land in orchards (see text)","farms",87,99,24,18,27,36
73,"d","","acres",318,320,29,58,72,137
73,"d","Nursery, greenhouse, floriculture, and sod (see text)","farms",83,123,29,27,45,59
73,"d","","acres",1111,813,57,62,965,1040
73,"d","All other crops (other than those listed above)","farms",1944,2128,2870,3130,2868,3272
73,"d","","acres",60077,72611,584844,633508,321979,401730
73,"d","LIVESTOCK AND POULTRY","",,,,,,
73,"d","","",,,,,,
73,"d","Cattle and calves inventory","farms",1314,1574,3408,3876,2927,3446
73,"d","","number",215603,215959,1389709,1227133,1065444,1064782
73,"d","Hogs and pigs inventory","farms",161,135,105,163,263,377
73,"d","","number",399435,287980,874417,704113,694726,655195
73,"d","Sheep and lambs inventory (see text)","farms",135,154,131,140,160,213
73,"d","","number",3578,4386,5719,10143,8777,13120
73,"d","Total horses and ponies inventory","farms",752,827,1371,1524,818,966
73,"d","","number",4123,5951,9601,10587,4412,5769
73,"d","Goats, all inventory","farms",178,176,152,134,142,133
73,"d","","number",3333,2543,4564,3127,2769,2067
73,"d","Chickens, all inventory (see text)","farms",446,387,286,329,356,318
73,"d","","number",101654,85754,33366,37222,"(D)",5316660
73,"c",""
73,"c","--continued"
