101,"t","Watershed: Released July 25, 2019, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, U.S. Department of Agriculture."
101,"t","Table 1.  Summary by Hydrologic Unit Code: 2017 and 2012 (continued)"
101,"t","[For meaning of abbreviations and symbols, see introductory text.]"
101,"h","","","","","","","",""
101,"h","","","","","","","",""
101,"h","","","H140200","H140200","H140300","H140300","H140401","H140401"
101,"h","","","","","","","",""
101,"h","Item","","2017","2012","2017","2012","2017","2012"
101,"h","","","","","","","",""
101,"d","FARMS AND LAND IN FARMS","",,,,,,
101,"d","","",,,,,,
101,"d","Farms","number",3073,2564,1163,1194,1179,1138
101,"d","Land in farms","acres",815296,752348,597180,562879,2530650,2831646
101,"d","","",,,,,,
101,"d","LAND USE AND PRACTICES","",,,,,,
101,"d","","",,,,,,
101,"d","Total cropland","farms",2272,1990,785,809,765,701
101,"d","","acres",184113,168069,148072,137949,295922,252012
101,"d","  Harvested cropland","farms",2072,1827,571,606,705,620
101,"d","","acres",140103,130813,70936,60801,203522,176496
101,"d","  Other pasture and grazing land that could have been used","",,,,,,
101,"d","   for crops without additional improvement","farms",248,216,101,103,107,106
101,"d","","acres",20754,14455,10636,9218,71676,46641
101,"d","  Cropland idle or used for cover crops or soil-improvement","",,,,,,
101,"d","   but not harvested and not pastured or grazed","farms",324,247,212,191,60,49
101,"d","","acres",11378,9696,41589,40668,4737,11749
101,"d","  Cropland on which all crops failed","",,,,,,
101,"d","   or were abandoned","farms",119,180,61,112,44,88
101,"d","","acres",5648,10662,3584,8142,10861,16830
101,"d","  Cropland in summer fallow (see text)","farms",225,66,119,86,57,11
101,"d","","acres",6230,2443,21327,19120,5126,296
101,"d","Total woodland","farms",600,484,296,263,92,106
101,"d","","acres",104799,102174,55111,62885,31514,47005
101,"d","  Woodland pastured","farms",379,306,163,144,58,65
101,"d","","acres",91876,89500,37318,38197,22974,40630
101,"d","  Woodland not pastured","farms",269,227,165,140,42,43
101,"d","","acres",12923,12674,17793,24688,8540,6375
101,"d","Permanent pasture and rangeland, other than cropland","",,,,,,
101,"d"," and woodland pastured","farms",1622,1445,677,700,912,894
101,"d","","acres",488545,445535,368058,346150,2174502,2510829
101,"d","Land in farmsteads, homes, buildings, livestock facilities,","",,,,,,
101,"d"," ponds, roads, wasteland, etc.","farms",1864,1670,679,735,605,623
101,"d","","acres",37839,36570,25939,15895,28712,21800
101,"d","Irrigated land","farms",2536,2078,639,694,818,736
101,"d","","acres",195574,171092,75779,58744,296248,255842
101,"d","  Harvested cropland","farms",2034,1717,490,537,647,558
101,"d","","acres",132408,117182,41211,36506,195270,155747
101,"d","  Pastureland and other land","farms",1152,919,315,326,411,440
101,"d","","acres",63166,53910,34568,22238,100978,100095
