57,"t","Watershed: Released July 25, 2019, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, U.S. Department of Agriculture."
57,"t","Table 1.  Summary by Hydrologic Unit Code: 2017 and 2012 (continued)"
57,"t","[For meaning of abbreviations and symbols, see introductory text.]"
57,"h","","","","","","","",""
57,"h","","","","","","","",""
57,"h","","","H080602","H080602","H080701","H080701","H080702","H080702"
57,"h","","","","","","","",""
57,"h","Item","","2017","2012","2017","2012","2017","2012"
57,"h","","","","","","","",""
57,"d","FARMS AND LAND IN FARMS","",,,,,,
57,"d","","",,,,,,
57,"d","Farms","number",3636,4303,93,134,3709,3975
57,"d","Land in farms","acres",1075454,1286426,"(D)",74672,649384,717047
57,"d","","",,,,,,
57,"d","LAND USE AND PRACTICES","",,,,,,
57,"d","","",,,,,,
57,"d","Total cropland","farms",1908,2424,65,91,1983,2229
57,"d","","acres",297249,355109,50198,56847,197146,199502
57,"d","  Harvested cropland","farms",1426,1682,59,81,1580,1838
57,"d","","acres",208545,258903,37369,48135,124430,147036
57,"d","  Other pasture and grazing land that could have been used","",,,,,,
57,"d","   for crops without additional improvement","farms",210,244,4,6,305,381
57,"d","","acres",13435,18445,"(D)","(D)",15320,24097
57,"d","  Cropland idle or used for cover crops or soil-improvement","",,,,,,
57,"d","   but not harvested and not pastured or grazed","farms",544,797,16,11,387,325
57,"d","","acres",59696,72493,"(D)","(D)",34655,20114
57,"d","  Cropland on which all crops failed","",,,,,,
57,"d","   or were abandoned","farms",100,69,2,6,92,93
57,"d","","acres",9470,3488,"(D)","(D)",1535,2159
57,"d","  Cropland in summer fallow (see text)","farms",95,60,19,18,163,69
57,"d","","acres",6103,1780,9212,7045,21206,6096
57,"d","Total woodland","farms",2300,2883,32,44,1780,1961
57,"d","","acres",510964,617766,4040,"(D)",204980,255297
57,"d","  Woodland pastured","farms",888,1145,7,15,845,945
57,"d","","acres",71255,84059,"(D)",528,35067,43843
57,"d","  Woodland not pastured","farms",1731,2156,28,30,1219,1330
57,"d","","acres",439709,533707,"(D)","(D)",169913,211454
57,"d","Permanent pasture and rangeland, other than cropland","",,,,,,
57,"d"," and woodland pastured","farms",2160,2399,45,71,2613,2795
57,"d","","acres",204296,244607,2934,"(D)",203656,210082
57,"d","Land in farmsteads, homes, buildings, livestock facilities,","",,,,,,
57,"d"," ponds, roads, wasteland, etc.","farms",1868,2518,52,73,2038,2443
57,"d","","acres",62945,68944,"(D)","(D)",43602,52166
57,"d","Irrigated land","farms",145,121,5,5,230,251
57,"d","","acres",26887,13985,"(D)",53,2546,3607
57,"d","  Harvested cropland","farms",119,115,3,5,172,232
57,"d","","acres",25923,13462,"(D)",53,1762,2709
57,"d","  Pastureland and other land","farms",35,12,2,-,59,23
57,"d","","acres",964,523,"(D)",-,784,898
