45,"t","Watershed: Released July 25, 2019, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, U.S. Department of Agriculture."
45,"t","Table 1.  Summary by Hydrologic Unit Code: 2017 and 2012 (continued)"
45,"t","[For meaning of abbreviations and symbols, see introductory text.]"
45,"h","","","","","","","",""
45,"h","","","","","H07","H07","",""
45,"h","","","United States","United States","Upper Mississippi","Upper Mississippi","H070101","H070101"
45,"h","","","","","","","",""
45,"h","Item","","2017","2012","2017","2012","2017","2012"
45,"h","","","","","","","",""
45,"d","FARMS AND LAND IN FARMS","",,,,,,
45,"d","","",,,,,,
45,"d","Farms","number",2042220,2109303,248261,261532,6102,7060
45,"d","Land in farms","acres",900217576,914527657,78454827,79513486,1403099,1648365
45,"d","","",,,,,,
45,"d","LAND USE AND PRACTICES","",,,,,,
45,"d","","",,,,,,
45,"d","Total cropland","farms",1475627,1551654,219853,233142,5289,6187
45,"d","","acres",396433817,389690414,64830979,64311576,806269,927889
45,"d","  Harvested cropland","farms",1245548,1288875,181116,188818,4533,5202
45,"d","","acres",320041858,314964600,60132344,59947351,687231,802637
45,"d","  Other pasture and grazing land that could have been used","",,,,,,
45,"d","   for crops without additional improvement","farms",137707,141537,15412,16805,567,592
45,"d","","acres",13825975,12802847,602451,558156,26769,23845
45,"d","  Cropland idle or used for cover crops or soil-improvement","",,,,,,
45,"d","   but not harvested and not pastured or grazed","farms",374252,381453,77723,79222,1430,1598
45,"d","","acres",36003378,36382032,3813830,3409862,76478,82424
45,"d","  Cropland on which all crops failed","",,,,,,
45,"d","   or were abandoned","farms",79334,97248,7316,8156,334,385
45,"d","","acres",9542580,11395368,187025,286003,8774,12198
45,"d","  Cropland in summer fallow (see text)","farms",94106,61442,4429,3449,313,251
45,"d","","acres",17020026,14145567,95329,110204,7017,6785
45,"d","Total woodland","farms",794789,840399,98652,107964,3751,4397
45,"d","","acres",73092054,77012907,5806735,6321661,256637,326681
45,"d","  Woodland pastured","farms",326279,350761,31290,35211,1684,1988
45,"d","","acres",26009273,27999006,1289964,1475217,76994,105040
45,"d","  Woodland not pastured","farms",575911,606279,80221,86934,2835,3318
45,"d","","acres",47082781,49013901,4516771,4846444,179643,221641
45,"d","Permanent pasture and rangeland, other than cropland","",,,,,,
45,"d"," and woodland pastured","farms",1130063,1176156,89733,97713,3047,3587
45,"d","","acres",400771178,415309280,4480128,4990281,202177,237209
45,"d","Land in farmsteads, homes, buildings, livestock facilities,","",,,,,,
45,"d"," ponds, roads, wasteland, etc.","farms",1183307,1338485,156292,180235,4504,5385
45,"d","","acres",29920527,32515057,3336985,3889969,138016,156586
