14,"t","Watershed: Released July 25, 2019, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, U.S. Department of Agriculture."
14,"t","Table 1.  Summary by Hydrologic Unit Code: 2017 and 2012 (continued)"
14,"t","[For meaning of abbreviations and symbols, see introductory text.]"
14,"h","","","","","","","",""
14,"h","","","","","","","",""
14,"h","","","H030402","H030402","H030501","H030501","H030502","H030502"
14,"h","","","","","","","",""
14,"h","Item","","2017","2012","2017","2012","2017","2012"
14,"h","","","","","","","",""
14,"d","FARMS AND LAND IN FARMS","",,,,,,
14,"d","","",,,,,,
14,"d","Farms","number",6976,8447,15973,15924,5146,5134
14,"d","Land in farms","acres",2155699,2398714,1883011,1910533,1259384,1256346
14,"d","","",,,,,,
14,"d","LAND USE AND PRACTICES","",,,,,,
14,"d","","",,,,,,
14,"d","Total cropland","farms",5167,6168,10830,10728,3501,3530
14,"d","","acres",1345830,1354475,681245,643112,496129,462274
14,"d","  Harvested cropland","farms",4107,4662,9149,9141,2717,2585
14,"d","","acres",1171742,1220127,541355,533194,365180,371075
14,"d","  Other pasture and grazing land that could have been used","",,,,,,
14,"d","   for crops without additional improvement","farms",410,520,1045,1075,258,364
14,"d","","acres",17401,15794,31360,25409,8995,8227
14,"d","  Cropland idle or used for cover crops or soil-improvement","",,,,,,
14,"d","   but not harvested and not pastured or grazed","farms",1565,1775,2378,2040,1098,1068
14,"d","","acres",117139,86791,76407,66675,77308,60818
14,"d","  Cropland on which all crops failed","",,,,,,
14,"d","   or were abandoned","farms",523,457,568,551,386,370
14,"d","","acres",18508,15229,13630,8893,23124,12084
14,"d","  Cropland in summer fallow (see text)","farms",367,364,765,433,425,221
14,"d","","acres",21040,16534,18493,8941,21522,10070
14,"d","Total woodland","farms",4034,5146,9828,10243,3328,3251
14,"d","","acres",612570,774715,669263,689881,565427,613790
14,"d","  Woodland pastured","farms",992,1074,4309,4677,873,735
14,"d","","acres",27331,33987,104724,118970,27028,32425
14,"d","  Woodland not pastured","farms",3525,4645,7410,7575,2978,2892
14,"d","","acres",585239,740728,564539,570911,538399,581365
14,"d","Permanent pasture and rangeland, other than cropland","",,,,,,
14,"d"," and woodland pastured","farms",2609,3298,9919,10497,2372,2383
14,"d","","acres",90995,122618,419674,450148,77820,82037
14,"d","Land in farmsteads, homes, buildings, livestock facilities,","",,,,,,
14,"d"," ponds, roads, wasteland, etc.","farms",3945,5162,9994,10670,3353,3474
14,"d","","acres",106304,146906,112829,127392,120008,98245
14,"d","Irrigated land","farms",534,631,1115,1124,682,590
14,"d","","acres",76083,59288,44801,38759,92988,67623
14,"d","  Harvested cropland","farms",477,598,1031,1026,613,530
14,"d","","acres",74153,58192,43149,37528,90986,66511
14,"d","  Pastureland and other land","farms",68,44,109,117,107,79
14,"d","","acres",1930,1096,1652,1231,2002,1112
