130,"t","Watershed: Released July 25, 2019, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, U.S. Department of Agriculture."
130,"t","Table 1.  Summary by Hydrologic Unit Code: 2017 and 2012 (continued)"
130,"t","[For meaning of abbreviations and symbols, see introductory text.]"
130,"h","","","","","","","",""
130,"h","","","","","","","",""
130,"h","","","H190102","H190102","H190103","H190103","H190104","H190104"
130,"h","","","","","","","",""
130,"h","Item","","2017","2012","2017","2012","2017","2012"
130,"h","","","","","","","",""
130,"d","FARMS AND LAND IN FARMS","",,,,,,
130,"d","","",,,,,,
130,"d","Farms","number",15,17,19,18,1,1
130,"d","Land in farms","acres",83,121,266,379,"(D)","(D)"
130,"d","","",,,,,,
130,"d","LAND USE AND PRACTICES","",,,,,,
130,"d","","",,,,,,
130,"d","Total cropland","farms",5,4,15,14,1,1
130,"d","","acres","(D)","(D)",34,"(D)","(D)","(D)"
130,"d","  Harvested cropland","farms",5,4,13,14,1,1
130,"d","","acres","(D)","(D)",15,27,"(D)","(D)"
130,"d","  Other pasture and grazing land that could have been used","",,,,,,
130,"d","   for crops without additional improvement","farms",-,-,1,2,-,-
130,"d","","acres",-,-,"(D)","(D)",-,-
130,"d","  Cropland idle or used for cover crops or soil-improvement","",,,,,,
130,"d","   but not harvested and not pastured or grazed","farms",-,-,3,-,-,-
130,"d","","acres",-,-,"(D)",-,-,-
130,"d","  Cropland on which all crops failed","",,,,,,
130,"d","   or were abandoned","farms",-,-,-,-,-,-
130,"d","","acres",-,-,-,-,-,-
130,"d","  Cropland in summer fallow (see text)","farms",-,-,-,1,-,-
130,"d","","acres",-,-,-,"(D)",-,-
130,"d","Total woodland","farms",1,3,7,6,1,1
130,"d","","acres","(D)","(D)",180,"(D)","(D)","(D)"
130,"d","  Woodland pastured","farms",1,2,1,2,-,-
130,"d","","acres","(D)","(D)","(D)","(D)",-,-
130,"d","  Woodland not pastured","farms",-,1,6,4,1,1
130,"d","","acres",-,"(D)","(D)","(D)","(D)","(D)"
130,"d","Permanent pasture and rangeland, other than cropland","",,,,,,
130,"d"," and woodland pastured","farms",-,-,2,1,-,-
130,"d","","acres",-,-,"(D)","(D)",-,-
130,"d","Land in farmsteads, homes, buildings, livestock facilities,","",,,,,,
130,"d"," ponds, roads, wasteland, etc.","farms",10,11,9,12,1,1
130,"d","","acres",73,110,"(D)",195,"(D)","(D)"
130,"d","Irrigated land","farms",4,4,11,10,1,1
130,"d","","acres",4,4,11,12,"(D)","(D)"
130,"d","  Harvested cropland","farms",4,4,11,10,1,1
130,"d","","acres",4,4,11,12,"(D)","(D)"
130,"d","  Pastureland and other land","farms",-,-,-,-,-,-
130,"d","","acres",-,-,-,-,-,-
130,"d","Cropland on which no-till practices were used","farms",-,-,5,2,-,-
130,"d","","acres",-,-,5,"(D)",-,-
130,"d","Cropland on which reduced tillage, excluding","",,,,,,
130,"d"," no till, practices were used (see text)","farms",-,-,-,1,-,-
130,"d","","acres",-,-,-,"(D)",-,-
130,"d","FERTILIZERS AND CHEMICALS","",,,,,,
130,"d","","",,,,,,
130,"d","Commercial fertilizer, lime, and soil conditioners","",,,,,,
130,"d"," used","farms",2,1,1,5,-,-
130,"d","","acres treated","(D)","(D)","(D)",7,-,-
130,"d","Manure used","farms",2,1,1,-,-,-
130,"d","","acres treated","(D)","(D)","(D)",-,-,-
130,"d","Organic fertilizer used (see text)","farms",-,"(NA)",3,"(NA)",-,"(NA)"
130,"d","","acres",-,"(NA)",3,"(NA)",-,"(NA)"
130,"d","Acres treated to control -","",,,,,,
130,"d","  Insects","farms",-,1,1,1,-,-
130,"d","","acres",-,"(D)","(D)","(D)",-,-
130,"d","  Weeds, grass, or brush","farms",-,-,-,-,-,-
130,"d","","acres",-,-,-,-,-,-
130,"d","  Nematodes","farms",1,-,-,-,-,-
130,"d","","acres","(D)",-,-,-,-,-
130,"d","  Diseases in crops and orchards","farms",-,-,-,-,-,-
130,"d","","acres",-,-,-,-,-,-
130,"d","  Chemicals used to control growth, thin fruit, ripen,","",,,,,,
130,"d","   or defoliate","farms",-,-,-,-,-,-
130,"d","","acres on which used",-,-,-,-,-,-
130,"d","SELECTED CROPS","",,,,,,
130,"d","","",,,,,,
130,"d","Corn, all","farms",-,-,-,-,-,-
130,"d","","acres",-,-,-,-,-,-
130,"d","Soybeans, for beans","farms",-,-,-,-,-,-
130,"d","","acres",-,-,-,-,-,-
130,"d","Small grains (wheat, oats, barley, rye)","farms",-,-,-,-,-,-
130,"d","","acres",-,-,-,-,-,-
130,"d","Cotton, all","farms",-,-,-,-,-,-
130,"d","","acres",-,-,-,-,-,-
130,"d","Rice","farms",-,-,-,-,-,-
130,"d","","acres",-,-,-,-,-,-
130,"d","Land in vegetables (see text)","farms",3,1,6,9,1,1
130,"d","","acres",1,"(D)",5,7,"(D)","(D)"
130,"d","Land in orchards (see text)","farms",-,-,1,-,1,-
130,"d","","acres",-,-,"(D)",-,"(D)",-
130,"d","Nursery, greenhouse, floriculture, and sod (see text)","farms",4,4,10,8,1,1
130,"d","","acres","(D)","(Z)",4,2,"(D)","(D)"
130,"d","All other crops (other than those listed above)","farms",5,4,8,11,1,-
130,"d","","acres",4,4,6,18,"(D)",-
130,"d","LIVESTOCK AND POULTRY","",,,,,,
130,"d","","",,,,,,
130,"d","Cattle and calves inventory","farms",-,-,-,1,-,-
130,"d","","number",-,-,-,"(D)",-,-
130,"d","Hogs and pigs inventory","farms",1,-,1,-,-,-
130,"d","","number","(D)",-,"(D)",-,-,-
130,"d","Sheep and lambs inventory (see text)","farms",-,-,-,2,-,-
130,"d","","number",-,-,-,"(D)",-,-
130,"d","Total horses and ponies inventory","farms",1,-,2,4,-,-
130,"d","","number","(D)",-,"(D)",21,-,-
130,"d","Goats, all inventory","farms",1,2,-,1,-,-
130,"d","","number","(D)","(D)",-,"(D)",-,-
130,"d","Chickens, all inventory (see text)","farms",2,1,4,5,-,-
130,"d","","number","(D)","(D)",231,553,-,-
130,"c",""
130,"c","--continued"
