120,"t","Watershed: Released July 25, 2019, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, U.S. Department of Agriculture."
120,"t","Table 1.  Summary by Hydrologic Unit Code: 2017 and 2012 (continued)"
120,"t","[For meaning of abbreviations and symbols, see introductory text.]"
120,"h","","","","","","","",""
120,"h","","","","","","","",""
120,"h","","","H170702","H170702","H170703","H170703","H170800","H170800"
120,"d","Acres treated to control -","",,,,,,
120,"d","  Insects","farms",45,43,175,205,239,420
120,"d","","acres",14605,9975,32885,44292,11922,23331
120,"d","  Weeds, grass, or brush","farms",280,389,906,937,1030,1294
120,"d","","acres",276669,379666,166760,165897,31229,50938
120,"d","  Nematodes","farms",11,6,21,32,27,67
120,"d","","acres",14019,5346,2996,4644,1666,2253
120,"d","  Diseases in crops and orchards","farms",43,56,104,117,178,255
120,"d","","acres",45697,59264,35018,27971,9491,14553
120,"d","  Chemicals used to control growth, thin fruit, ripen,","",,,,,,
120,"d","   or defoliate","farms",6,10,20,52,35,62
120,"d","","acres on which used",221,1135,3046,6887,3367,1398
120,"d","SELECTED CROPS","",,,,,,
120,"d","","",,,,,,
120,"d","Corn, all","farms",4,8,6,3,27,32
120,"d","","acres","(D)",1114,329,"(D)",2543,4295
120,"d","Soybeans, for beans","farms",-,-,-,2,-,-
120,"d","","acres",-,-,-,"(D)",-,-
120,"d","Small grains (wheat, oats, barley, rye)","farms",135,156,119,162,17,65
120,"d","","acres",158126,211011,61434,83218,1400,5473
120,"d","Cotton, all","farms",-,-,-,-,-,-
120,"d","","acres",-,-,-,-,-,-
120,"d","Rice","farms",-,-,-,-,-,-
120,"d","","acres",-,-,-,-,-,-
120,"d","Land in vegetables (see text)","farms",10,5,70,58,260,325
120,"d","","acres","(D)",3,1180,1007,3166,11642
120,"d","Land in orchards (see text)","farms",33,25,72,85,352,269
120,"d","","acres",678,783,1430,2778,1101,899
120,"d","Nursery, greenhouse, floriculture, and sod (see text)","farms",6,4,159,102,324,348
120,"d","","acres","(D)","(D)",7007,3893,3566,5153
120,"d","All other crops (other than those listed above)","farms",307,330,1266,1275,2271,2222
120,"d","","acres",47427,41877,99601,98016,57828,62208
120,"d","LIVESTOCK AND POULTRY","",,,,,,
120,"d","","",,,,,,
120,"d","Cattle and calves inventory","farms",439,459,1133,1221,1911,1933
120,"d","","number",66038,83813,94553,112444,47713,47866
120,"d","Hogs and pigs inventory","farms",20,35,94,96,173,111
120,"d","","number",79,134,1214,1568,1095,1469
120,"d","Sheep and lambs inventory (see text)","farms",22,37,178,137,370,291
120,"d","","number","(D)",6631,6405,7966,5721,5013
120,"d","Total horses and ponies inventory","farms",279,313,1119,1200,1114,1159
120,"d","","number",2378,2960,13654,15974,5793,6611
120,"d","Goats, all inventory","farms",38,26,244,160,444,368
120,"d","","number",2010,192,3189,2482,4389,3236
120,"d","Chickens, all inventory (see text)","farms",85,104,556,444,1149,1023
120,"d","","number",2752,2384,13090,11131,2461599,7112944
120,"c",""
120,"c","--continued"
