106,"t","Watershed: Released July 25, 2019, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, U.S. Department of Agriculture."
106,"t","Table 1.  Summary by Hydrologic Unit Code: 2017 and 2012 (continued)"
106,"t","[For meaning of abbreviations and symbols, see introductory text.]"
106,"h","","","","","","","",""
106,"h","","","","","","","",""
106,"h","","","H150400","H150400","H150501","H150501","H150502","H150502"
106,"h","","","","","","","",""
106,"h","Item","","2017","2012","2017","2012","2017","2012"
106,"h","","","","","","","",""
106,"d","FARMS AND LAND IN FARMS","",,,,,,
106,"d","","",,,,,,
106,"d","Farms","number",1169,1241,844,1033,861,827
106,"d","Land in farms","acres",3854445,3765631,458444,482182,755655,580289
106,"d","","",,,,,,
106,"d","LAND USE AND PRACTICES","",,,,,,
106,"d","","",,,,,,
106,"d","Total cropland","farms",530,546,368,467,356,373
106,"d","","acres",106973,77480,179437,166888,95119,89333
106,"d","  Harvested cropland","farms",398,425,292,394,258,260
106,"d","","acres",80323,59434,141074,132332,48420,40185
106,"d","  Other pasture and grazing land that could have been used","",,,,,,
106,"d","   for crops without additional improvement","farms",67,85,37,71,63,76
106,"d","","acres",8672,6496,493,8659,29795,33314
106,"d","  Cropland idle or used for cover crops or soil-improvement","",,,,,,
106,"d","   but not harvested and not pastured or grazed","farms",142,134,98,98,92,102
106,"d","","acres",13170,8965,17157,17674,7717,12092
106,"d","  Cropland on which all crops failed","",,,,,,
106,"d","   or were abandoned","farms",26,46,12,15,17,17
106,"d","","acres",744,1419,1103,238,500,859
106,"d","  Cropland in summer fallow (see text)","farms",60,20,55,42,61,29
106,"d","","acres",4064,1166,19610,7985,8687,2883
106,"d","Total woodland","farms",100,82,17,12,39,44
106,"d","","acres",214297,44088,2378,85,"(D)",13395
106,"d","  Woodland pastured","farms",60,57,17,6,20,28
106,"d","","acres",205361,43177,2378,61,"(D)",11630
106,"d","  Woodland not pastured","farms",49,27,-,6,20,22
106,"d","","acres",8936,911,-,24,"(D)",1765
106,"d","Permanent pasture and rangeland, other than cropland","",,,,,,
106,"d"," and woodland pastured","farms",621,771,335,378,465,403
106,"d","","acres",3480747,3579096,254220,282696,589592,458447
106,"d","Land in farmsteads, homes, buildings, livestock facilities,","",,,,,,
106,"d"," ponds, roads, wasteland, etc.","farms",645,665,537,714,545,549
106,"d","","acres",52428,64967,22409,32513,"(D)",19114
106,"d","Irrigated land","farms",511,567,493,586,316,299
106,"d","","acres",86657,68184,140019,129047,48450,38531
106,"d","  Harvested cropland","farms",383,403,290,372,258,258
106,"d","","acres",78886,57539,138747,127656,45894,36234
106,"d","  Pastureland and other land","farms",188,242,235,251,86,73
106,"d","","acres",7771,10645,1272,1391,2556,2297
