63,"t","Watershed: Released July 25, 2019, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, U.S. Department of Agriculture."
63,"t","Table 1.  Summary by Hydrologic Unit Code: 2017 and 2012 (continued)"
63,"t","[For meaning of abbreviations and symbols, see introductory text.]"
63,"h","","","","","","","",""
63,"h","","","","","H10","H10","",""
63,"h","","","United States","United States","Missouri","Missouri","H100200","H100200"
63,"h","","","","","","","",""
63,"h","Item","","2017","2012","2017","2012","2017","2012"
63,"h","","","","","","","",""
63,"d","FARMS AND LAND IN FARMS","",,,,,,
63,"d","","",,,,,,
63,"d","Farms","number",2042220,2109303,247829,258547,2525,2483
63,"d","Land in farms","acres",900217576,914527657,249971976,252564499,3197830,3507057
63,"d","","",,,,,,
63,"d","LAND USE AND PRACTICES","",,,,,,
63,"d","","",,,,,,
63,"d","Total cropland","farms",1475627,1551654,196677,206408,1578,1505
63,"d","","acres",396433817,389690414,109982807,107437019,563558,584010
63,"d","  Harvested cropland","farms",1245548,1288875,166613,169794,1379,1342
63,"d","","acres",320041858,314964600,86403833,83974670,404220,404740
63,"d","  Other pasture and grazing land that could have been used","",,,,,,
63,"d","   for crops without additional improvement","farms",137707,141537,15457,15220,220,176
63,"d","","acres",13825975,12802847,2904654,2978505,71158,77628
63,"d","  Cropland idle or used for cover crops or soil-improvement","",,,,,,
63,"d","   but not harvested and not pastured or grazed","farms",374252,381453,56915,66262,191,145
63,"d","","acres",36003378,36382032,9195103,10552046,21241,38510
63,"d","  Cropland on which all crops failed","",,,,,,
63,"d","   or were abandoned","farms",79334,97248,13194,18316,95,112
63,"d","","acres",9542580,11395368,3871735,3220030,10693,11311
63,"d","  Cropland in summer fallow (see text)","farms",94106,61442,17379,15672,152,117
63,"d","","acres",17020026,14145567,7607482,6711768,56246,51821
63,"d","Total woodland","farms",794789,840399,56390,60131,318,359
63,"d","","acres",73092054,77012907,5364204,6107052,88863,158723
63,"d","  Woodland pastured","farms",326279,350761,26842,29209,190,224
63,"d","","acres",26009273,27999006,3185538,3545953,69377,122637
63,"d","  Woodland not pastured","farms",575911,606279,36487,38481,162,171
63,"d","","acres",47082781,49013901,2178666,2561099,19486,36086
63,"d","Permanent pasture and rangeland, other than cropland","",,,,,,
63,"d"," and woodland pastured","farms",1130063,1176156,144964,154516,1882,1911
63,"d","","acres",400771178,415309280,129107974,132669187,2509791,2686428
63,"d","Land in farmsteads, homes, buildings, livestock facilities,","",,,,,,
63,"d"," ponds, roads, wasteland, etc.","farms",1183307,1338485,140312,164986,1430,1546
63,"d","","acres",29920527,32515057,5516991,6351241,35618,77896
63,"d","Irrigated land","farms",294235,296303,38966,39353,1348,1233
63,"d","","acres",58013907,55822231,14371575,13677610,508623,459392
63,"d","  Harvested cropland","farms",255348,261281,35869,36410,1043,994
63,"d","","acres",53959077,52092384,13459535,12896354,306535,285330
63,"d","  Pastureland and other land","farms",64450,60330,7078,6821,657,600
63,"d","","acres",4054830,3729847,912040,781256,202088,174062
63,"d","Cropland on which no-till practices were used","farms",279370,278290,62908,63941,112,128
63,"d","","acres",104452339,96476496,47061955,42688830,51278,59887
63,"d","Cropland on which reduced tillage, excluding","",,,,,,
