77,"t","Watershed: Released July 25, 2019, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, U.S. Department of Agriculture."
77,"t","Table 1.  Summary by Hydrologic Unit Code: 2017 and 2012 (continued)"
77,"t","[For meaning of abbreviations and symbols, see introductory text.]"
77,"h","","","","","","","",""
77,"h","","","","","","","",""
77,"h","","","H102902","H102902","H103001","H103001","H103002","H103002"
77,"h","","","","","","","",""
77,"h","Item","","2017","2012","2017","2012","2017","2012"
77,"h","","","","","","","",""
77,"d","FARMS AND LAND IN FARMS","",,,,,,
77,"d","","",,,,,,
77,"d","Farms","number",4950,5083,15258,15363,1941,2138
77,"d","Land in farms","acres",1232277,1249970,3973460,4047582,432810,468951
77,"d","","",,,,,,
77,"d","LAND USE AND PRACTICES","",,,,,,
77,"d","","",,,,,,
77,"d","Total cropland","farms",3364,3398,12146,12499,1629,1799
77,"d","","acres",307686,297155,2497996,2471731,249673,265297
77,"d","  Harvested cropland","farms",3065,3101,10805,10855,1427,1550
77,"d","","acres",242196,239631,2196163,2161000,216579,234394
77,"d","  Other pasture and grazing land that could have been used","",,,,,,
77,"d","   for crops without additional improvement","farms",499,357,1171,1087,177,160
77,"d","","acres",34123,23333,79340,69676,10039,8329
77,"d","  Cropland idle or used for cover crops or soil-improvement","",,,,,,
77,"d","   but not harvested and not pastured or grazed","farms",367,332,2504,3068,369,406
77,"d","","acres",23009,17608,179929,196996,17479,16345
77,"d","  Cropland on which all crops failed","",,,,,,
77,"d","   or were abandoned","farms",123,287,374,646,76,129
77,"d","","acres",4930,13976,28411,26398,3016,4141
77,"d","  Cropland in summer fallow (see text)","farms",80,42,339,260,97,48
77,"d","","acres",3428,2607,14153,17661,2560,2088
77,"d","Total woodland","farms",3666,3757,8069,8306,1244,1392
77,"d","","acres",330351,365701,476639,507775,93606,98062
77,"d","  Woodland pastured","farms",2271,2389,4010,4237,474,569
77,"d","","acres",146752,163685,182969,195508,20848,21724
77,"d","  Woodland not pastured","farms",2130,2115,5256,5395,974,1093
77,"d","","acres",183599,202016,293670,312267,72758,76338
77,"d","Permanent pasture and rangeland, other than cropland","",,,,,,
77,"d"," and woodland pastured","farms",3915,4118,9044,9374,1053,1233
77,"d","","acres",541629,537038,804153,848081,68615,77857
77,"d","Land in farmsteads, homes, buildings, livestock facilities,","",,,,,,
