70,"t","Watershed: Released July 25, 2019, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, U.S. Department of Agriculture."
70,"t","Table 1.  Summary by Hydrologic Unit Code: 2017 and 2012 (continued)"
70,"t","[For meaning of abbreviations and symbols, see introductory text.]"
70,"h","","","","","","","",""
70,"h","","","","","","","",""
70,"h","","","H101401","H101401","H101402","H101402","H101500","H101500"
70,"h","","","","","","","",""
70,"h","Item","","2017","2012","2017","2012","2017","2012"
70,"h","","","","","","","",""
70,"d","FARMS AND LAND IN FARMS","",,,,,,
70,"d","","",,,,,,
70,"d","Farms","number",3048,3208,1928,1967,3621,3727
70,"d","Land in farms","acres",5855792,5992559,6039962,5951185,7759067,8141366
70,"d","","",,,,,,
70,"d","LAND USE AND PRACTICES","",,,,,,
70,"d","","",,,,,,
70,"d","Total cropland","farms",2590,2682,1488,1459,2783,2783
70,"d","","acres",2608801,2705158,1315291,1268224,1970943,1809642
70,"d","  Harvested cropland","farms",2186,2247,1349,1214,2505,2455
70,"d","","acres",2037089,2280040,963865,955627,1580264,1435249
70,"d","  Other pasture and grazing land that could have been used","",,,,,,
70,"d","   for crops without additional improvement","farms",170,200,119,126,177,190
70,"d","","acres",48544,82139,55854,42104,50072,52134
70,"d","  Cropland idle or used for cover crops or soil-improvement","",,,,,,
70,"d","   but not harvested and not pastured or grazed","farms",939,1154,345,462,750,705
70,"d","","acres",220484,192533,97440,66732,134601,109150
70,"d","  Cropland on which all crops failed","",,,,,,
70,"d","   or were abandoned","farms",548,388,274,395,314,495
70,"d","","acres",256327,102837,114038,126047,76384,105599
70,"d","  Cropland in summer fallow (see text)","farms",189,155,225,211,397,357
70,"d","","acres",46357,47609,84094,77714,129622,107510
70,"d","Total woodland","farms",345,358,214,176,474,477
70,"d","","acres",32382,33635,37956,44608,100842,99503
70,"d","  Woodland pastured","farms",66,51,94,99,193,213
70,"d","","acres",6955,4825,32009,39538,75665,67985
70,"d","  Woodland not pastured","farms",296,329,132,89,304,301
70,"d","","acres",25427,28810,5947,5070,25177,31518
70,"d","Permanent pasture and rangeland, other than cropland","",,,,,,
70,"d"," and woodland pastured","farms",1922,2121,1524,1553,2663,2754
70,"d","","acres",3090184,3092437,4511344,4487440,5584245,6131068
70,"d","Land in farmsteads, homes, buildings, livestock facilities,","",,,,,,
70,"d"," ponds, roads, wasteland, etc.","farms",1702,2099,1008,1214,1917,2266
