75,"t","Watershed: Released July 25, 2019, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, U.S. Department of Agriculture."
75,"t","Table 1.  Summary by Hydrologic Unit Code: 2017 and 2012 (continued)"
75,"t","[For meaning of abbreviations and symbols, see introductory text.]"
75,"h","","","","","","","",""
75,"h","","","","","","","",""
75,"h","","","H102600","H102600","H102701","H102701","H102702","H102702"
75,"h","","","","","","","",""
75,"h","Item","","2017","2012","2017","2012","2017","2012"
75,"h","","","","","","","",""
75,"d","FARMS AND LAND IN FARMS","",,,,,,
75,"d","","",,,,,,
75,"d","Farms","number",9584,10557,7628,7659,9321,9821
75,"d","Land in farms","acres",10849090,10810475,2506339,2479884,5628096,5462286
75,"d","","",,,,,,
75,"d","LAND USE AND PRACTICES","",,,,,,
75,"d","","",,,,,,
75,"d","Total cropland","farms",8421,9451,6192,6254,8089,8382
75,"d","","acres",6726822,6659450,1355089,1221875,4521837,4242085
75,"d","  Harvested cropland","farms",6568,7229,5624,5502,7460,7528
75,"d","","acres",4787111,4675683,1194790,1088338,4320557,4049630
75,"d","  Other pasture and grazing land that could have been used","",,,,,,
75,"d","   for crops without additional improvement","farms",427,441,487,387,437,424
75,"d","","acres",83582,83844,31649,24878,41918,33206
75,"d","  Cropland idle or used for cover crops or soil-improvement","",,,,,,
75,"d","   but not harvested and not pastured or grazed","farms",3400,4439,1413,1524,1879,2324
75,"d","","acres",649426,715616,111946,90079,137493,129006
75,"d","  Cropland on which all crops failed","",,,,,,
75,"d","   or were abandoned","farms",637,1286,146,272,184,284
75,"d","","acres",173472,265245,9248,12844,10926,21517
75,"d","  Cropland in summer fallow (see text)","farms",2558,2650,195,117,223,164
75,"d","","acres",1033231,919062,7456,5736,10943,8726
75,"d","Total woodland","farms",861,1034,2838,2948,1587,1783
75,"d","","acres",55904,67351,129715,126796,86069,78752
75,"d","  Woodland pastured","farms",271,310,1245,1349,590,661
75,"d","","acres",24118,24128,45462,55227,36536,22043
75,"d","  Woodland not pastured","farms",655,827,1893,1938,1125,1304
75,"d","","acres",31786,43223,84253,71569,49533,56709
75,"d","Permanent pasture and rangeland, other than cropland","",,,,,,
75,"d"," and woodland pastured","farms",5716,6388,4612,4973,4504,5065
75,"d","","acres",3817444,3780065,919625,1000921,870687,947474
75,"d","Land in farmsteads, homes, buildings, livestock facilities,","",,,,,,
75,"d"," ponds, roads, wasteland, etc.","farms",4855,6401,4795,5441,5129,6409
75,"d","","acres",248920,303609,101910,130292,149503,193975
