123,"t","Watershed: Released July 25, 2019, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, U.S. Department of Agriculture."
123,"t","Table 1.  Summary by Hydrologic Unit Code: 2017 and 2012 (continued)"
123,"t","[For meaning of abbreviations and symbols, see introductory text.]"
123,"h","","","","","","","",""
123,"h","","","","","H18","H18","",""
123,"h","","","United States","United States","California","California","H180101","H180101"
123,"h","","","","","","","",""
123,"h","Item","","2017","2012","2017","2012","2017","2012"
123,"h","","","","","","","",""
123,"d","FARMS AND LAND IN FARMS","",,,,,,
123,"d","","",,,,,,
123,"d","Farms","number",2042220,2109303,71434,78637,4664,5137
123,"d","Land in farms","acres",900217576,914527657,24953340,26093392,1847207,1884479
123,"d","","",,,,,,
123,"d","LAND USE AND PRACTICES","",,,,,,
123,"d","","",,,,,,
123,"d","Total cropland","farms",1475627,1551654,53349,58161,3388,3625
123,"d","","acres",396433817,389690414,9681339,9710102,186469,180330
123,"d","  Harvested cropland","farms",1245548,1288875,49938,53741,3182,3386
123,"d","","acres",320041858,314964600,7921391,8063889,119007,115815
123,"d","  Other pasture and grazing land that could have been used","",,,,,,
123,"d","   for crops without additional improvement","farms",137707,141537,2440,2955,270,300
123,"d","","acres",13825975,12802847,480088,531309,37395,43908
123,"d","  Cropland idle or used for cover crops or soil-improvement","",,,,,,
123,"d","   but not harvested and not pastured or grazed","farms",374252,381453,6970,6245,450,434
123,"d","","acres",36003378,36382032,759079,681644,21779,18668
123,"d","  Cropland on which all crops failed","",,,,,,
123,"d","   or were abandoned","farms",79334,97248,2584,2432,93,81
123,"d","","acres",9542580,11395368,146821,228123,1513,1245
123,"d","  Cropland in summer fallow (see text)","farms",94106,61442,3066,1493,134,72
123,"d","","acres",17020026,14145567,373960,205137,6775,694
123,"d","Total woodland","farms",794789,840399,6780,7508,1264,1365
123,"d","","acres",73092054,77012907,1915705,1634688,554018,516820
123,"d","  Woodland pastured","farms",326279,350761,3209,3627,526,590
123,"d","","acres",26009273,27999006,1198239,893965,311903,242956
123,"d","  Woodland not pastured","farms",575911,606279,4250,4694,877,953
123,"d","","acres",47082781,49013901,717466,740723,242115,273864
123,"d","Permanent pasture and rangeland, other than cropland","",,,,,,
123,"d"," and woodland pastured","farms",1130063,1176156,19498,22494,1817,2059
123,"d","","acres",400771178,415309280,11870021,13363449,953968,1046663
123,"d","Land in farmsteads, homes, buildings, livestock facilities,","",,,,,,
123,"d"," ponds, roads, wasteland, etc.","farms",1183307,1338485,37003,41748,2695,3047
123,"d","","acres",29920527,32515057,1486275,1385153,152752,140666
123,"d","Irrigated land","farms",294235,296303,52946,54055,3047,2868
123,"d","","acres",58013907,55822231,7950752,7960128,125387,111199
123,"d","  Harvested cropland","farms",255348,261281,48065,48278,2919,2703
123,"d","","acres",53959077,52092384,7398701,7409628,102587,88724
123,"d","  Pastureland and other land","farms",64450,60330,7064,8275,260,316
123,"d","","acres",4054830,3729847,552051,550500,22800,22475
123,"d","Cropland on which no-till practices were used","farms",279370,278290,3907,4248,258,261
123,"d","","acres",104452339,96476496,246871,214467,2947,2008
123,"d","Cropland on which reduced tillage, excluding","",,,,,,
123,"d"," no till, practices were used (see text)","farms",217069,195738,2796,1966,115,109
123,"d","","acres",97753854,76639804,767120,569127,1799,663
123,"d","FERTILIZERS AND CHEMICALS","",,,,,,
123,"d","","",,,,,,
123,"d","Commercial fertilizer, lime, and soil conditioners","",,,,,,
123,"d"," used","farms",881431,877907,32827,32865,1732,1633
123,"d","","acres treated",253766165,247802465,6675186,6338608,80837,74188
123,"d","Manure used","farms",297297,275420,5787,6843,482,548
