92,"t","Watershed: Released July 25, 2019, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, U.S. Department of Agriculture."
92,"t","Table 1.  Summary by Hydrologic Unit Code: 2017 and 2012 (continued)"
92,"t","[For meaning of abbreviations and symbols, see introductory text.]"
92,"h","","","","","","","",""
92,"h","","","","","","","",""
92,"h","","","H120902","H120902","H120903","H120903","H120904","H120904"
92,"h","","","","","","","",""
92,"h","Item","","2017","2012","2017","2012","2017","2012"
92,"h","","","","","","","",""
92,"d","FARMS AND LAND IN FARMS","",,,,,,
92,"d","","",,,,,,
92,"d","Farms","number",7790,7358,6667,6309,2631,2663
92,"d","Land in farms","acres",4324028,4486075,1419177,1439574,678472,873593
92,"d","","",,,,,,
92,"d","LAND USE AND PRACTICES","",,,,,,
92,"d","","",,,,,,
92,"d","Total cropland","farms",2581,2680,3108,3458,1151,1488
92,"d","","acres",260270,252323,328707,377324,258763,306673
92,"d","  Harvested cropland","farms",1706,1840,2638,3032,975,1332
92,"d","","acres",106914,115610,222506,254743,179373,219716
92,"d","  Other pasture and grazing land that could have been used","",,,,,,
92,"d","   for crops without additional improvement","farms",540,540,402,432,139,155
92,"d","","acres",89246,74252,48321,74054,19003,35979
92,"d","  Cropland idle or used for cover crops or soil-improvement","",,,,,,
92,"d","   but not harvested and not pastured or grazed","farms",550,366,374,303,145,147
92,"d","","acres",30543,30999,30601,26590,20324,20495
92,"d","  Cropland on which all crops failed","",,,,,,
92,"d","   or were abandoned","farms",304,481,134,178,94,63
92,"d","","acres",15631,24731,8585,16483,31005,16846
92,"d","  Cropland in summer fallow (see text)","farms",291,157,196,64,53,34
92,"d","","acres",17936,6731,18694,5454,9058,13637
92,"d","Total woodland","farms",1618,1522,2425,2317,571,527
92,"d","","acres",254560,329448,178834,205027,62733,64884
92,"d","  Woodland pastured","farms",1409,1254,1964,1947,446,434
92,"d","","acres",231741,274747,152991,176886,57476,56963
92,"d","  Woodland not pastured","farms",292,361,644,552,154,128
92,"d","","acres",22819,54701,25843,28141,5257,7921
92,"d","Permanent pasture and rangeland, other than cropland","",,,,,,
92,"d"," and woodland pastured","farms",6421,5894,5263,4904,1987,1862
92,"d","","acres",3734493,3829343,871627,815485,339764,479233
92,"d","Land in farmsteads, homes, buildings, livestock facilities,","",,,,,,
92,"d"," ponds, roads, wasteland, etc.","farms",3473,3561,3466,3708,1184,1381
92,"d","","acres",74705,74961,40009,41738,17212,22803
92,"d","Irrigated land","farms",483,502,316,338,197,219
92,"d","","acres",14244,21079,44337,35442,50384,57560
92,"d","  Harvested cropland","farms",374,394,236,273,155,176
92,"d","","acres",10068,11648,39965,33498,46901,38567
92,"d","  Pastureland and other land","farms",131,134,91,76,44,53
92,"d","","acres",4176,9431,4372,1944,3483,18993
92,"d","Cropland on which no-till practices were used","farms",184,156,172,182,56,56
92,"d","","acres",8926,7589,14233,8102,6143,4498
