141,"t","Watershed: Released July 25, 2019, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, U.S. Department of Agriculture."
141,"t","Table 1.  Summary by Hydrologic Unit Code: 2017 and 2012 (continued)"
141,"t","[For meaning of abbreviations and symbols, see introductory text.]"
141,"h","","","","","","","",""
141,"h","","","","","","","",""
141,"h","","","H200200","H200200","H200400","H200400","H200500","H200500"
141,"h","","","","","","","",""
141,"h","Item","","2017","2012","2017","2012","2017","2012"
141,"h","","","","","","","",""
141,"d","FARMS AND LAND IN FARMS","",,,,,,
141,"d","","",,,,,,
141,"d","Farms","number",1096,894,54,32,258,202
141,"d","Land in farms","acres",174839,150733,2020,1705,"(D)",76728
141,"d","","",,,,,,
141,"d","LAND USE AND PRACTICES","",,,,,,
141,"d","","",,,,,,
141,"d","Total cropland","farms",921,739,43,28,184,135
141,"d","","acres",51094,45850,379,114,5078,3614
141,"d","  Harvested cropland","farms",864,701,38,26,155,125
141,"d","","acres","(D)",22178,101,"(D)","(D)",1608
141,"d","  Other pasture and grazing land that could have been used","",,,,,,
141,"d","   for crops without additional improvement","farms",37,34,-,-,19,7
141,"d","","acres",3218,"(D)",-,-,394,65
141,"d","  Cropland idle or used for cover crops or soil-improvement","",,,,,,
141,"d","   but not harvested and not pastured or grazed","farms",143,83,17,3,64,26
141,"d","","acres","(D)","(D)",265,"(D)","(D)","(D)"
141,"d","  Cropland on which all crops failed","",,,,,,
141,"d","   or were abandoned","farms",63,29,5,3,14,13
141,"d","","acres",368,120,13,13,85,79
141,"d","  Cropland in summer fallow (see text)","farms",29,27,-,1,7,9
141,"d","","acres","(D)",407,-,"(D)","(D)","(D)"
141,"d","Total woodland","farms",95,73,2,3,27,19
141,"d","","acres",8589,15659,"(D)","(D)",8495,7631
141,"d","  Woodland pastured","farms",17,26,1,1,13,11
141,"d","","acres",1141,"(D)","(D)","(D)",1916,"(D)"
141,"d","  Woodland not pastured","farms",80,58,1,2,15,11
141,"d","","acres",7448,"(D)","(D)","(D)",6579,"(D)"
141,"d","Permanent pasture and rangeland, other than cropland","",,,,,,
141,"d"," and woodland pastured","farms",276,231,14,5,117,97
141,"d","","acres",107430,82478,799,"(D)",54821,60203
141,"d","Land in farmsteads, homes, buildings, livestock facilities,","",,,,,,
141,"d"," ponds, roads, wasteland, etc.","farms",525,464,16,15,151,112
141,"d","","acres",7726,6746,"(D)",53,"(D)",5280
141,"d","Irrigated land","farms",500,467,27,26,124,110
141,"d","","acres",3481,"(D)",115,142,1253,1158
141,"d","  Harvested cropland","farms",474,442,25,22,122,95
141,"d","","acres","(D)","(D)","(D)",54,1201,936
141,"d","  Pastureland and other land","farms",48,34,2,4,11,22
141,"d","","acres","(D)","(D)","(D)",88,52,222
141,"d","Cropland on which no-till practices were used","farms",131,225,16,11,24,42
141,"d","","acres",467,855,23,16,140,210
