119,"t","Watershed: Released July 25, 2019, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, U.S. Department of Agriculture."
119,"t","Table 1.  Summary by Hydrologic Unit Code: 2017 and 2012 (continued)"
119,"t","[For meaning of abbreviations and symbols, see introductory text.]"
119,"h","","","","","","","",""
119,"h","","","","","","","",""
119,"h","","","H170602","H170602","H170603","H170603","H170701","H170701"
119,"h","","","","","","","",""
119,"h","Item","","2017","2012","2017","2012","2017","2012"
119,"h","","","","","","","",""
119,"d","FARMS AND LAND IN FARMS","",,,,,,
119,"d","","",,,,,,
119,"d","Farms","number",762,851,1815,1848,5285,5211
119,"d","Land in farms","acres",475296,559956,1074557,1140885,4268483,4090361
119,"d","","",,,,,,
119,"d","LAND USE AND PRACTICES","",,,,,,
119,"d","","",,,,,,
119,"d","Total cropland","farms",496,603,1394,1452,3601,3764
119,"d","","acres",114576,160467,594943,589451,2505419,2371022
119,"d","  Harvested cropland","farms",453,522,1088,1055,2854,2829
119,"d","","acres",89370,114841,452515,481115,1285249,1182402
119,"d","  Other pasture and grazing land that could have been used","",,,,,,
119,"d","   for crops without additional improvement","farms",61,68,128,135,274,303
119,"d","","acres",11074,16214,10530,20257,40800,62645
119,"d","  Cropland idle or used for cover crops or soil-improvement","",,,,,,
119,"d","   but not harvested and not pastured or grazed","farms",60,109,403,567,1205,1515
119,"d","","acres",3925,16779,44154,60828,567528,614171
119,"d","  Cropland on which all crops failed","",,,,,,
119,"d","   or were abandoned","farms",32,29,113,51,140,111
119,"d","","acres",1923,2346,13434,2858,9445,7056
119,"d","  Cropland in summer fallow (see text)","farms",52,28,262,142,700,561
119,"d","","acres",8284,10287,74310,24393,602397,504748
119,"d","Total woodland","farms",151,182,742,801,836,903
119,"d","","acres",45226,40758,154737,163521,199515,287131
119,"d","  Woodland pastured","farms",107,130,402,472,381,418
119,"d","","acres",40686,33836,118122,109996,153370,238516
119,"d","  Woodland not pastured","farms",50,75,415,433,546,589
119,"d","","acres",4540,6922,36615,53525,46145,48615
119,"d","Permanent pasture and rangeland, other than cropland","",,,,,,
119,"d"," and woodland pastured","farms",555,588,910,944,2732,2637
119,"d","","acres",304259,323003,290836,344966,1410753,1301927
119,"d","Land in farmsteads, homes, buildings, livestock facilities,","",,,,,,
119,"d"," ponds, roads, wasteland, etc.","farms",419,540,1096,1203,2863,3172
119,"d","","acres",11235,35728,34041,42947,152796,130281
119,"d","Irrigated land","farms",489,506,146,145,3023,2880
119,"d","","acres",114842,103326,1838,4318,429438,394209
119,"d","  Harvested cropland","farms",332,349,104,104,1973,2005
119,"d","","acres",56769,59564,1656,1358,402477,370622
119,"d","  Pastureland and other land","farms",336,309,53,46,1532,1305
119,"d","","acres",58073,43762,182,2960,26961,23587
119,"d","Cropland on which no-till practices were used","farms",40,58,172,211,566,486
119,"d","","acres",11983,29780,188023,177028,809706,562649
119,"d","Cropland on which reduced tillage, excluding","",,,,,,
119,"d"," no till, practices were used (see text)","farms",20,31,205,241,454,432
119,"d","","acres",9555,12108,214980,172840,678055,490830
119,"d","FERTILIZERS AND CHEMICALS","",,,,,,
119,"d","","",,,,,,
119,"d","Commercial fertilizer, lime, and soil conditioners","",,,,,,
119,"d"," used","farms",266,268,800,836,2348,2247
119,"d","","acres treated",80516,74722,364221,383894,1185848,1017658
119,"d","Manure used","farms",135,124,141,149,537,492
119,"d","","acres treated",13435,4735,1715,4638,24664,22091
119,"d","Organic fertilizer used (see text)","farms",15,"(NA)",21,"(NA)",181,"(NA)"
119,"d","","acres",4898,"(NA)",2225,"(NA)",9766,"(NA)"
119,"d","Acres treated to control -","",,,,,,
119,"d","  Insects","farms",32,40,225,278,956,1055
119,"d","","acres",5704,4763,78079,105168,329487,352963
119,"d","  Weeds, grass, or brush","farms",236,263,796,932,2257,2402
119,"d","","acres",43951,52124,474207,467336,1625645,1333297
119,"d","  Nematodes","farms",2,1,21,26,121,168
119,"d","","acres","(D)","(D)",7343,15607,68698,89809
119,"d","  Diseases in crops and orchards","farms",28,27,202,247,891,837
119,"d","","acres",10774,14523,174225,180686,553353,408742
119,"d","  Chemicals used to control growth, thin fruit, ripen,","",,,,,,
119,"d","   or defoliate","farms",3,6,53,55,306,394
119,"d","","acres on which used","(D)","(D)",25066,14526,67903,67115
119,"d","SELECTED CROPS","",,,,,,
119,"d","","",,,,,,
119,"d","Corn, all","farms",1,3,-,-,132,183
119,"d","","acres","(D)",241,-,-,51937,39802
119,"d","Soybeans, for beans","farms",-,-,-,-,6,2
119,"d","","acres",-,-,-,-,298,"(D)"
119,"d","Small grains (wheat, oats, barley, rye)","farms",46,79,327,415,810,785
119,"d","","acres",18601,32728,238905,302619,833111,740950
119,"d","Cotton, all","farms",-,-,-,-,-,-
119,"d","","acres",-,-,-,-,-,-
119,"d","Rice","farms",-,-,-,-,-,-
119,"d","","acres",-,-,-,-,-,-
119,"d","Land in vegetables (see text)","farms",20,28,46,41,279,299
119,"d","","acres",20,"(D)",39,42,125618,104840
119,"d","Land in orchards (see text)","farms",23,20,31,37,812,798
119,"d","","acres",38,"(D)",119,150,63335,59568
119,"d","Nursery, greenhouse, floriculture, and sod (see text)","farms",14,19,33,35,117,115
119,"d","","acres",29,37,488,56,2193,1976
119,"d","All other crops (other than those listed above)","farms",428,490,1020,958,1795,1662
119,"d","","acres",70682,81440,212964,178250,214878,236969
119,"d","LIVESTOCK AND POULTRY","",,,,,,
119,"d","","",,,,,,
119,"d","Cattle and calves inventory","farms",371,404,609,682,1702,1592
119,"d","","number",62908,67868,33641,43531,300860,284625
119,"d","Hogs and pigs inventory","farms",5,11,27,31,112,115
119,"d","","number","(D)",35,3598,3754,1191,1087
119,"d","Sheep and lambs inventory (see text)","farms",31,34,85,79,240,225
119,"d","","number","(D)",971,2232,6307,12926,24974
119,"d","Total horses and ponies inventory","farms",367,402,503,513,1327,1372
119,"d","","number",2751,3279,2391,3037,6606,8560
119,"d","Goats, all inventory","farms",39,41,94,69,309,249
119,"d","","number",2096,1935,1128,797,3953,3525
119,"d","Chickens, all inventory (see text)","farms",91,112,257,221,748,572
119,"d","","number",2769,2215,5249,4830,"(D)","(D)"
119,"c",""
119,"c","--continued"
