53,"t","Watershed: Released July 25, 2019, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, U.S. Department of Agriculture."
53,"t","Table 1.  Summary by Hydrologic Unit Code: 2017 and 2012 (continued)"
53,"t","[For meaning of abbreviations and symbols, see introductory text.]"
53,"h","","","","","","","",""
53,"h","","","","","","","",""
53,"h","","","H080102","H080102","H080201","H080201","H080202","H080202"
53,"h","","","","","","","",""
53,"h","Item","","2017","2012","2017","2012","2017","2012"
53,"h","","","","","","","",""
53,"d","FARMS AND LAND IN FARMS","",,,,,,
53,"d","","",,,,,,
53,"d","Farms","number",10907,11721,119,162,5504,6177
53,"d","Land in farms","acres",3550970,3499556,129319,195101,4298977,4316410
53,"d","","",,,,,,
53,"d","LAND USE AND PRACTICES","",,,,,,
53,"d","","",,,,,,
53,"d","Total cropland","farms",8243,9356,95,141,4507,5082
53,"d","","acres",2641502,2601529,107065,171688,3914973,3829580
53,"d","  Harvested cropland","farms",6124,6604,81,109,3864,4316
53,"d","","acres",2408119,2312266,102041,162273,3760702,3674880
53,"d","  Other pasture and grazing land that could have been used","",,,,,,
53,"d","   for crops without additional improvement","farms",561,920,2,3,177,248
53,"d","","acres",23456,82498,"(D)","(D)",12788,26755
53,"d","  Cropland idle or used for cover crops or soil-improvement","",,,,,,
53,"d","   but not harvested and not pastured or grazed","farms",3004,3736,26,35,1100,1138
53,"d","","acres",184442,189856,3501,6281,104688,96529
53,"d","  Cropland on which all crops failed","",,,,,,
53,"d","   or were abandoned","farms",247,282,4,3,202,279
53,"d","","acres",15933,13789,1273,"(D)",18111,17567
53,"d","  Cropland in summer fallow (see text)","farms",342,86,3,3,263,175
53,"d","","acres",9552,3120,"(D)",855,18684,13849
53,"d","Total woodland","farms",5561,6311,47,43,1831,2316
53,"d","","acres",481803,474684,18927,15940,190011,237169
53,"d","  Woodland pastured","farms",1981,2181,1,6,583,833
53,"d","","acres",63895,75787,"(D)",58,30174,44579
53,"d","  Woodland not pastured","farms",4344,5053,46,41,1466,1814
53,"d","","acres",417908,398897,"(D)",15882,159837,192590
53,"d","Permanent pasture and rangeland, other than cropland","",,,,,,
53,"d"," and woodland pastured","farms",5105,5376,15,17,1792,2188
53,"d","","acres",283585,327952,1043,2291,129554,163453
53,"d","Land in farmsteads, homes, buildings, livestock facilities,","",,,,,,
53,"d"," ponds, roads, wasteland, etc.","farms",6238,7098,29,48,2095,2716
53,"d","","acres",144080,95391,2284,5182,64439,86208
53,"d","Irrigated land","farms",579,534,55,75,2115,2320
53,"d","","acres",165054,108617,78758,110589,2638339,2376947
53,"d","  Harvested cropland","farms",575,517,55,75,2093,2305
53,"d","","acres",165030,108417,78758,110589,2635678,2375161
