6,"t","Watershed: Released July 25, 2019, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, U.S. Department of Agriculture."
6,"t","Table 1.  Summary by Hydrologic Unit Code: 2017 and 2012 (continued)"
6,"t","[For meaning of abbreviations and symbols, see introductory text.]"
6,"h","","","","","","","",""
6,"h","","","","","H02","H02","",""
6,"h","","","United States","United States","Mid-Atlantic","Mid-Atlantic","H020200","H020200"
6,"h","","","","","","","",""
6,"h","Item","","2017","2012","2017","2012","2017","2012"
6,"h","","","","","","","",""
6,"d","FARMS AND LAND IN FARMS","",,,,,,
6,"d","","",,,,,,
6,"d","Farms","number",2042220,2109303,104000,108377,7761,8128
6,"d","Land in farms","acres",900217576,914527657,15706194,16279646,1227946,1363052
6,"d","","",,,,,,
6,"d","LAND USE AND PRACTICES","",,,,,,
6,"d","","",,,,,,
6,"d","Total cropland","farms",1475627,1551654,81102,85183,6116,6384
6,"d","","acres",396433817,389690414,9157847,8911068,702272,721333
6,"d","  Harvested cropland","farms",1245548,1288875,72249,74925,5593,5840
6,"d","","acres",320041858,314964600,7929161,7969162,568405,635884
6,"d","  Other pasture and grazing land that could have been used","",,,,,,
6,"d","   for crops without additional improvement","farms",137707,141537,9030,8763,804,857
6,"d","","acres",13825975,12802847,308802,256893,24621,23310
6,"d","  Cropland idle or used for cover crops or soil-improvement","",,,,,,
6,"d","   but not harvested and not pastured or grazed","farms",374252,381453,18075,17305,1417,1291
6,"d","","acres",36003378,36382032,670258,546016,60382,41141
6,"d","  Cropland on which all crops failed","",,,,,,
6,"d","   or were abandoned","farms",79334,97248,4476,4086,649,518
6,"d","","acres",9542580,11395368,130011,74740,26294,11830
6,"d","  Cropland in summer fallow (see text)","farms",94106,61442,4972,2765,716,326
6,"d","","acres",17020026,14145567,119615,64257,22570,9168
6,"d","Total woodland","farms",794789,840399,57957,63174,4695,5302
6,"d","","acres",73092054,77012907,3434769,3843747,278894,336865
6,"d","  Woodland pastured","farms",326279,350761,14761,16313,1187,1337
6,"d","","acres",26009273,27999006,368122,400868,24193,29185
6,"d","  Woodland not pastured","farms",575911,606279,50469,55245,4154,4718
6,"d","","acres",47082781,49013901,3066647,3442879,254701,307680
6,"d","Permanent pasture and rangeland, other than cropland","",,,,,,
6,"d"," and woodland pastured","farms",1130063,1176156,58869,64041,4437,4901
6,"d","","acres",400771178,415309280,2131982,2451778,141642,180508
6,"d","Land in farmsteads, homes, buildings, livestock facilities,","",,,,,,
6,"d"," ponds, roads, wasteland, etc.","farms",1183307,1338485,70358,80684,5462,6350
6,"d","","acres",29920527,32515057,981596,1073053,105138,124346
6,"d","Irrigated land","farms",294235,296303,10161,10578,914,912
6,"d","","acres",58013907,55822231,474443,427957,14664,13268
6,"d","  Harvested cropland","farms",255348,261281,9792,10311,893,898
6,"d","","acres",53959077,52092384,469554,423860,14361,13110
6,"d","  Pastureland and other land","farms",64450,60330,498,403,28,17
6,"d","","acres",4054830,3729847,4889,4097,303,158
6,"d","Cropland on which no-till practices were used","farms",279370,278290,22346,21736,926,587
6,"d","","acres",104452339,96476496,3327453,2973723,56979,43406
6,"d","Cropland on which reduced tillage, excluding","",,,,,,
6,"d"," no till, practices were used (see text)","farms",217069,195738,10028,10124,777,574
6,"d","","acres",97753854,76639804,982094,955696,82185,73014
6,"d","FERTILIZERS AND CHEMICALS","",,,,,,
6,"d","","",,,,,,
6,"d","Commercial fertilizer, lime, and soil conditioners","",,,,,,
6,"d"," used","farms",881431,877907,43699,44785,2639,2820
6,"d","","acres treated",253766165,247802465,5316032,5334464,270798,300522
6,"d","Manure used","farms",297297,275420,28532,27579,1861,1737
6,"d","","acres treated",23888525,22072968,1990383,1977917,133718,141517
6,"d","Organic fertilizer used (see text)","farms",50105,"(NA)",3465,"(NA)",331,"(NA)"
6,"d","","acres",3454441,"(NA)",121389,"(NA)",7157,"(NA)"
6,"d","Acres treated to control -","",,,,,,
