121,"t","Watershed: Released July 25, 2019, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, U.S. Department of Agriculture."
121,"t","Table 1.  Summary by Hydrologic Unit Code: 2017 and 2012 (continued)"
121,"t","[For meaning of abbreviations and symbols, see introductory text.]"
121,"h","","","","","","","",""
121,"h","","","","","","","",""
121,"h","","","H170900","H170900","H171001","H171001","H171002","H171002"
121,"h","","","","","","","",""
121,"h","Item","","2017","2012","2017","2012","2017","2012"
121,"h","","","","","","","",""
121,"d","FARMS AND LAND IN FARMS","",,,,,,
121,"d","","",,,,,,
121,"d","Farms","number",17936,16372,2076,2228,1377,1529
121,"d","Land in farms","acres",1567687,1556935,237740,269057,128226,145665
121,"d","","",,,,,,
121,"d","LAND USE AND PRACTICES","",,,,,,
121,"d","","",,,,,,
121,"d","Total cropland","farms",12394,11186,1341,1360,832,900
121,"d","","acres",1026019,982081,66202,67293,41948,41335
121,"d","  Harvested cropland","farms",11097,10407,1177,1209,755,810
121,"d","","acres",834814,879633,50561,53303,32477,32768
121,"d","  Other pasture and grazing land that could have been used","",,,,,,
121,"d","   for crops without additional improvement","farms",997,907,134,118,81,104
121,"d","","acres",35072,35714,4167,2685,5312,5179
121,"d","  Cropland idle or used for cover crops or soil-improvement","",,,,,,
121,"d","   but not harvested and not pastured or grazed","farms",2241,1508,225,201,125,115
121,"d","","acres",92703,42458,7892,8928,2068,2637
121,"d","  Cropland on which all crops failed","",,,,,,
121,"d","   or were abandoned","farms",632,465,69,64,17,24
121,"d","","acres",14083,7925,1661,949,703,297
121,"d","  Cropland in summer fallow (see text)","farms",1034,419,71,22,50,22
121,"d","","acres",49347,16351,1921,1428,1388,454
121,"d","Total woodland","farms",6623,6446,949,1044,711,803
121,"d","","acres",218136,246966,99574,109098,38395,53862
121,"d","  Woodland pastured","farms",2526,2634,394,456,276,301
121,"d","","acres",46750,62902,5446,7470,6831,10422
121,"d","  Woodland not pastured","farms",4815,4644,697,741,548,627
121,"d","","acres",171386,184064,94128,101628,31564,43440
121,"d","Permanent pasture and rangeland, other than cropland","",,,,,,
121,"d"," and woodland pastured","farms",9082,8217,1154,1238,874,1014
121,"d","","acres",238267,221704,35218,41625,36701,40306
121,"d","Land in farmsteads, homes, buildings, livestock facilities,","",,,,,,
121,"d"," ponds, roads, wasteland, etc.","farms",11745,11693,1387,1649,935,1087
121,"d","","acres",85265,106184,36746,51041,11182,10162
121,"d","Irrigated land","farms",5374,4661,579,467,291,336
121,"d","","acres",276324,226842,17763,16389,9167,11372
121,"d","  Harvested cropland","farms",4451,4057,488,419,246,266
121,"d","","acres",262846,215424,16073,14907,6120,6598
121,"d","  Pastureland and other land","farms",1304,912,142,90,81,106
121,"d","","acres",13478,11418,1690,1482,3047,4774
121,"d","Cropland on which no-till practices were used","farms",1205,834,84,91,59,65
121,"d","","acres",110870,97105,752,525,1773,1407
121,"d","Cropland on which reduced tillage, excluding","",,,,,,
121,"d"," no till, practices were used (see text)","farms",668,446,30,16,26,11
121,"d","","acres",116840,112847,2745,292,3543,263
121,"d","FERTILIZERS AND CHEMICALS","",,,,,,
121,"d","","",,,,,,
121,"d","Commercial fertilizer, lime, and soil conditioners","",,,,,,
121,"d"," used","farms",6901,6366,502,468,327,404
121,"d","","acres treated",722638,727195,18693,22808,21705,19362
121,"d","Manure used","farms",2154,1966,397,325,242,268
121,"d","","acres treated",53198,45593,11824,11849,15789,15404
121,"d","Organic fertilizer used (see text)","farms",847,"(NA)",98,"(NA)",40,"(NA)"
121,"d","","acres",14143,"(NA)",1469,"(NA)","(D)","(NA)"
