102,"t","Watershed: Released July 25, 2019, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, U.S. Department of Agriculture."
102,"t","Table 1.  Summary by Hydrologic Unit Code: 2017 and 2012 (continued)"
102,"t","[For meaning of abbreviations and symbols, see introductory text.]"
102,"h","","","","","","","",""
102,"h","","","","","","","",""
102,"h","","","H140402","H140402","H140500","H140500","H140600","H140600"
102,"h","","","","","","","",""
102,"h","Item","","2017","2012","2017","2012","2017","2012"
102,"h","","","","","","","",""
102,"d","FARMS AND LAND IN FARMS","",,,,,,
102,"d","","",,,,,,
102,"d","Farms","number",42,87,1813,1773,3053,3201
102,"d","Land in farms","acres",96218,504464,2425486,2485612,3489717,3548727
102,"d","","",,,,,,
102,"d","LAND USE AND PRACTICES","",,,,,,
102,"d","","",,,,,,
102,"d","Total cropland","farms",25,50,1336,1298,2114,2151
102,"d","","acres",9972,17582,284077,302631,204541,203124
102,"d","  Harvested cropland","farms",24,48,1123,898,1880,1921
102,"d","","acres",7814,14529,140536,144494,142767,144199
102,"d","  Other pasture and grazing land that could have been used","",,,,,,
102,"d","   for crops without additional improvement","farms",2,5,157,148,277,352
102,"d","","acres","(D)",2305,50315,30269,31573,25595
102,"d","  Cropland idle or used for cover crops or soil-improvement","",,,,,,
102,"d","   but not harvested and not pastured or grazed","farms",5,1,204,193,319,204
102,"d","","acres","(D)","(D)",60442,56888,18321,11167
102,"d","  Cropland on which all crops failed","",,,,,,
102,"d","   or were abandoned","farms",1,8,100,418,178,223
102,"d","","acres","(D)","(D)",14217,54284,6250,19496
102,"d","  Cropland in summer fallow (see text)","farms",1,-,144,57,181,85
102,"d","","acres","(D)",-,18567,16696,5630,2667
102,"d","Total woodland","farms",3,3,286,265,315,364
102,"d","","acres",1051,"(D)",136750,179541,103205,149048
102,"d","  Woodland pastured","farms",3,2,194,179,188,205
102,"d","","acres",1051,"(D)",119502,144548,34841,56340
102,"d","  Woodland not pastured","farms",-,1,112,107,157,197
102,"d","","acres",-,"(D)",17248,34993,68364,92708
