56,"t","Watershed: Released July 25, 2019, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, U.S. Department of Agriculture."
56,"t","Table 1.  Summary by Hydrologic Unit Code: 2017 and 2012 (continued)"
56,"t","[For meaning of abbreviations and symbols, see introductory text.]"
56,"h","","","","","","","",""
56,"h","","","","","","","",""
56,"h","","","H080403","H080403","H080500","H080500","H080601","H080601"
56,"h","","","","","","","",""
56,"h","Item","","2017","2012","2017","2012","2017","2012"
56,"h","","","","","","","",""
56,"d","FARMS AND LAND IN FARMS","",,,,,,
56,"d","","",,,,,,
56,"d","Farms","number",1856,1976,3638,4102,190,255
56,"d","Land in farms","acres",612255,569629,2086185,2067760,87335,96544
56,"d","","",,,,,,
56,"d","LAND USE AND PRACTICES","",,,,,,
56,"d","","",,,,,,
56,"d","Total cropland","farms",1083,1244,2528,2962,88,161
56,"d","","acres",348603,339759,1637415,1620252,51375,53004
56,"d","  Harvested cropland","farms",837,943,1848,1985,63,93
56,"d","","acres",295975,284248,1498398,1479890,43199,43286
56,"d","  Other pasture and grazing land that could have been used","",,,,,,
56,"d","   for crops without additional improvement","farms",122,91,128,119,3,9
56,"d","","acres",3741,15392,7682,9169,23,1395
56,"d","  Cropland idle or used for cover crops or soil-improvement","",,,,,,
56,"d","   but not harvested and not pastured or grazed","farms",271,343,851,1180,34,75
56,"d","","acres",42750,32827,104670,119651,7519,8083
56,"d","  Cropland on which all crops failed","",,,,,,
56,"d","   or were abandoned","farms",37,38,75,78,5,5
56,"d","","acres",2222,1349,13153,6527,250,"(D)"
56,"d","  Cropland in summer fallow (see text)","farms",52,36,124,92,3,2
56,"d","","acres",3915,5943,13512,5015,384,"(D)"
56,"d","Total woodland","farms",957,973,1510,1696,108,137
56,"d","","acres",160680,112641,232057,223295,27907,27261
56,"d","  Woodland pastured","farms",380,388,312,321,28,45
56,"d","","acres",20946,15532,15917,21945,4459,2821
56,"d","  Woodland not pastured","farms",697,724,1281,1495,85,104
56,"d","","acres",139734,97109,216140,201350,23448,24440
56,"d","Permanent pasture and rangeland, other than cropland","",,,,,,
56,"d"," and woodland pastured","farms",1078,1115,1203,1213,75,102
56,"d","","acres",75849,85426,127971,137669,5054,6188
56,"d","Land in farmsteads, homes, buildings, livestock facilities,","",,,,,,
56,"d"," ponds, roads, wasteland, etc.","farms",931,1097,1425,1904,77,104
56,"d","","acres",27123,31803,88742,86544,2999,10091
56,"d","Irrigated land","farms",128,155,1051,1092,18,22
56,"d","","acres",87934,48486,1045703,904522,12149,9585
56,"d","  Harvested cropland","farms",121,142,994,1053,16,22
56,"d","","acres",87665,48296,1038569,901625,12057,"(D)"
56,"d","  Pastureland and other land","farms",8,19,78,67,3,1
