9,"t","Watershed: Released July 25, 2019, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, U.S. Department of Agriculture."
9,"t","Table 1.  Summary by Hydrologic Unit Code: 2017 and 2012 (continued)"
9,"t","[For meaning of abbreviations and symbols, see introductory text.]"
9,"h","","","","","","","",""
9,"h","","","","","","","",""
9,"h","","","H020502","H020502","H020503","H020503","H020600","H020600"
9,"h","","","","","","","",""
9,"h","Item","","2017","2012","2017","2012","2017","2012"
9,"h","","","","","","","",""
9,"d","FARMS AND LAND IN FARMS","",,,,,,
9,"d","","",,,,,,
9,"d","Farms","number",4431,5197,18593,20369,5637,5460
9,"d","Land in farms","acres",707217,734125,2206137,2411821,975219,984727
9,"d","","",,,,,,
9,"d","LAND USE AND PRACTICES","",,,,,,
9,"d","","",,,,,,
9,"d","Total cropland","farms",3821,4547,15450,17205,4086,4069
9,"d","","acres",394410,383270,1613879,1611118,740620,731565
9,"d","  Harvested cropland","farms",3203,3699,14208,15419,3368,3335
9,"d","","acres",312342,313283,1445617,1468388,679001,682811
9,"d","  Other pasture and grazing land that could have been used","",,,,,,
9,"d","   for crops without additional improvement","farms",372,467,1712,1587,341,298
9,"d","","acres",12272,10680,45924,34732,6367,4619
9,"d","  Cropland idle or used for cover crops or soil-improvement","",,,,,,
9,"d","   but not harvested and not pastured or grazed","farms",1288,1421,3168,3052,1234,1201
9,"d","","acres",55473,50729,89383,87923,47587,39170
9,"d","  Cropland on which all crops failed","",,,,,,
9,"d","   or were abandoned","farms",273,292,631,480,145,174
9,"d","","acres",7695,4758,16330,7912,3796,3189
9,"d","  Cropland in summer fallow (see text)","farms",333,167,763,617,205,89
9,"d","","acres",6628,3820,16625,12163,3869,1776
9,"d","Total woodland","farms",2850,3440,9289,10532,2902,3015
9,"d","","acres",220618,238149,315335,452245,124480,138495
9,"d","  Woodland pastured","farms",531,594,1907,2263,513,495
9,"d","","acres",12600,7558,20759,26069,7401,5819
9,"d","  Woodland not pastured","farms",2653,3239,8334,9515,2615,2745
9,"d","","acres",208018,230591,294576,426176,117079,132676
