55,"t","Watershed: Released July 25, 2019, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, U.S. Department of Agriculture."
55,"t","Table 1.  Summary by Hydrologic Unit Code: 2017 and 2012 (continued)"
55,"t","[For meaning of abbreviations and symbols, see introductory text.]"
55,"h","","","","","","","",""
55,"h","","","","","","","",""
55,"h","","","H080302","H080302","H080401","H080401","H080402","H080402"
55,"h","","","","","","","",""
55,"h","Item","","2017","2012","2017","2012","2017","2012"
55,"h","","","","","","","",""
55,"d","FARMS AND LAND IN FARMS","",,,,,,
55,"d","","",,,,,,
55,"d","Farms","number",9016,9999,3014,3114,4566,4487
55,"d","Land in farms","acres",4766819,4832056,614372,549939,1172155,1135105
55,"d","","",,,,,,
55,"d","LAND USE AND PRACTICES","",,,,,,
55,"d","","",,,,,,
55,"d","Total cropland","farms",6082,7031,1886,1992,2622,2697
55,"d","","acres",3248963,3208045,161524,140671,600948,612544
55,"d","  Harvested cropland","farms",4617,4903,1706,1791,2183,2234
55,"d","","acres",2913970,2888482,129254,113786,533311,559796
55,"d","  Other pasture and grazing land that could have been used","",,,,,,
55,"d","   for crops without additional improvement","farms",349,426,155,119,231,201
55,"d","","acres",24132,46311,8911,9252,12670,10829
55,"d","  Cropland idle or used for cover crops or soil-improvement","",,,,,,
55,"d","   but not harvested and not pastured or grazed","farms",2026,2603,255,191,520,518
55,"d","","acres",257319,241226,17170,10770,42580,35701
55,"d","  Cropland on which all crops failed","",,,,,,
55,"d","   or were abandoned","farms",285,250,50,103,90,107
55,"d","","acres",32603,21010,2881,6430,6621,3864
55,"d","  Cropland in summer fallow (see text)","farms",318,222,52,13,125,60
55,"d","","acres",20939,11016,3308,433,5766,2354
55,"d","Total woodland","farms",4856,5443,1716,1816,2552,2438
55,"d","","acres",938686,973629,173968,149231,314002,279397
55,"d","  Woodland pastured","farms",1708,1730,911,947,1090,963
55,"d","","acres",138938,118878,38058,41377,39250,40071
55,"d","  Woodland not pastured","farms",3742,4381,1115,1169,1900,1833
55,"d","","acres",799748,854751,135910,107854,274752,239326
55,"d","Permanent pasture and rangeland, other than cropland","",,,,,,
55,"d"," and woodland pastured","farms",3719,3969,2315,2335,2942,2763
55,"d","","acres",363601,399038,251120,237195,205757,188436
55,"d","Land in farmsteads, homes, buildings, livestock facilities,","",,,,,,
55,"d"," ponds, roads, wasteland, etc.","farms",4354,5340,1616,1813,2456,2583
55,"d","","acres",215569,251344,27760,22842,51448,54728
55,"d","Irrigated land","farms",1422,1428,91,96,493,439
55,"d","","acres",1647377,1483970,3772,2223,372241,353040
55,"d","  Harvested cropland","farms",1387,1408,81,91,467,430
55,"d","","acres",1645816,1483026,2782,1832,371554,352428
55,"d","  Pastureland and other land","farms",46,39,11,13,33,19
55,"d","","acres",1561,944,990,391,687,612
55,"d","Cropland on which no-till practices were used","farms",853,871,34,58,129,199
55,"d","","acres",406695,391585,2155,2831,51473,69101
55,"d","Cropland on which reduced tillage, excluding","",,,,,,
55,"d"," no till, practices were used (see text)","farms",1062,771,2,2,220,166
55,"d","","acres",1044545,624534,"(D)","(D)",203332,135678
55,"d","FERTILIZERS AND CHEMICALS","",,,,,,
55,"d","","",,,,,,
55,"d","Commercial fertilizer, lime, and soil conditioners","",,,,,,
55,"d"," used","farms",3787,3667,750,719,1616,1452
55,"d","","acres treated",1911675,1893853,69250,57580,407381,438022
55,"d","Manure used","farms",326,398,612,537,511,527
55,"d","","acres treated",55876,71269,58051,45924,51761,61452
55,"d","Organic fertilizer used (see text)","farms",112,"(NA)",49,"(NA)",81,"(NA)"
55,"d","","acres",11999,"(NA)",2818,"(NA)",11659,"(NA)"
55,"d","Acres treated to control -","",,,,,,
55,"d","  Insects","farms",1987,2244,273,360,701,782
55,"d","","acres",2243688,1776391,28840,21031,394170,379755
55,"d","  Weeds, grass, or brush","farms",3089,3576,783,768,1233,1268
55,"d","","acres",2812456,2610169,82491,78597,478926,482586
55,"d","  Nematodes","farms",235,429,16,23,96,112
55,"d","","acres",150901,241618,7290,725,62778,45544
55,"d","  Diseases in crops and orchards","farms",634,764,13,36,208,231
55,"d","","acres",779640,520823,62,296,154634,166568
55,"d","  Chemicals used to control growth, thin fruit, ripen,","",,,,,,
55,"d","   or defoliate","farms",653,560,9,6,150,143
55,"d","","acres on which used",731224,409983,5403,743,94751,75218
55,"d","SELECTED CROPS","",,,,,,
55,"d","","",,,,,,
55,"d","Corn, all","farms",733,1102,2,7,188,184
55,"d","","acres",369076,596633,"(D)","(D)",89629,102642
55,"d","Soybeans, for beans","farms",2088,2238,15,14,285,300
55,"d","","acres",1756277,1506741,8532,4469,239011,221224
55,"d","Small grains (wheat, oats, barley, rye)","farms",91,883,1,3,29,145
55,"d","","acres",18364,270103,"(D)",567,8984,40597
55,"d","Cotton, all","farms",499,519,1,-,98,98
55,"d","","acres",468001,341639,"(D)",-,58488,51574
55,"d","Rice","farms",211,244,2,-,67,94
55,"d","","acres",98991,107301,"(D)",-,39273,44106
55,"d","Land in vegetables (see text)","farms",349,281,64,48,152,134
55,"d","","acres",25337,20092,"(D)",142,2350,2782
55,"d","Land in orchards (see text)","farms",159,160,52,24,104,73
55,"d","","acres",2212,2748,483,701,915,615
55,"d","Nursery, greenhouse, floriculture, and sod (see text)","farms",89,72,34,26,31,47
55,"d","","acres",1282,1592,74,"(D)",157,581
55,"d","All other crops (other than those listed above)","farms",2419,2488,1647,1739,1732,1824
55,"d","","acres",183489,179829,118150,107375,100964,112086
55,"d","LIVESTOCK AND POULTRY","",,,,,,
55,"d","","",,,,,,
55,"d","Cattle and calves inventory","farms",2755,2648,1921,2000,2297,2077
55,"d","","number",161157,154756,134961,122678,126000,111916
55,"d","Hogs and pigs inventory","farms",149,67,72,89,101,99
55,"d","","number",12925,14783,14842,16073,2405,2525
55,"d","Sheep and lambs inventory (see text)","farms",166,76,82,46,99,65
55,"d","","number",3466,2939,1761,1366,1493,925
55,"d","Total horses and ponies inventory","farms",1519,1673,709,817,1328,1304
55,"d","","number",8319,12264,3531,4625,6940,8171
55,"d","Goats, all inventory","farms",426,245,221,227,332,269
55,"d","","number",5245,4797,2722,2767,4130,4053
55,"d","Chickens, all inventory (see text)","farms",569,366,478,473,817,630
55,"d","","number","(D)",147197,13924386,14115231,28574584,30145034
55,"c",""
55,"c","--continued"
