10,"t","Watershed: Released July 25, 2019, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, U.S. Department of Agriculture."
10,"t","Table 1.  Summary by Hydrologic Unit Code: 2017 and 2012 (continued)"
10,"t","[For meaning of abbreviations and symbols, see introductory text.]"
10,"h","","","","","","","",""
10,"h","","","","","","","",""
10,"h","","","H020700","H020700","H020801","H020801","H020802","H020802"
10,"h","","","","","","","",""
10,"h","Item","","2017","2012","2017","2012","2017","2012"
10,"h","","","","","","","",""
10,"d","FARMS AND LAND IN FARMS","",,,,,,
10,"d","","",,,,,,
10,"d","Farms","number",21518,21021,7687,8141,7947,8302
10,"d","Land in farms","acres",3175227,3185625,1644620,1657105,1557152,1606524
10,"d","","",,,,,,
10,"d","LAND USE AND PRACTICES","",,,,,,
10,"d","","",,,,,,
10,"d","Total cropland","farms",16042,15611,5396,5739,5804,6076
10,"d","","acres",1544442,1425338,1009560,965308,516100,497042
10,"d","  Harvested cropland","farms",14581,14166,4574,4823,5133,5319
10,"d","","acres",1322302,1276899,922029,891441,423191,425964
10,"d","  Other pasture and grazing land that could have been used","",,,,,,
10,"d","   for crops without additional improvement","farms",1863,1623,456,590,604,616
10,"d","","acres",76842,64478,19766,25045,32176,26981
10,"d","  Cropland idle or used for cover crops or soil-improvement","",,,,,,
10,"d","   but not harvested and not pastured or grazed","farms",2960,2386,1293,1218,1206,1090
10,"d","","acres",112805,66514,57527,41210,47587,36291
10,"d","  Cropland on which all crops failed","",,,,,,
10,"d","   or were abandoned","farms",566,510,216,207,194,217
10,"d","","acres",14445,8903,5147,3913,6636,4794
10,"d","  Cropland in summer fallow (see text)","farms",711,369,247,155,265,112
10,"d","","acres",18048,8544,5091,3699,6510,3012
10,"d","Total woodland","farms",11546,11786,4292,4837,5351,5786
10,"d","","acres",713888,761843,346032,381795,541063,563209
10,"d","  Woodland pastured","farms",3918,4245,1071,1238,1904,2245
10,"d","","acres",132683,134809,26655,28395,71509,91419
10,"d","  Woodland not pastured","farms",9263,9499,3750,4187,4373,4652
10,"d","","acres",581205,627034,319377,353400,469554,471790
10,"d","Permanent pasture and rangeland, other than cropland","",,,,,,
10,"d"," and woodland pastured","farms",13963,14403,3674,4162,5196,5772
10,"d","","acres",742146,826154,193766,214425,396583,461743
