107,"t","Watershed: Released July 25, 2019, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, U.S. Department of Agriculture."
107,"t","Table 1.  Summary by Hydrologic Unit Code: 2017 and 2012 (continued)"
107,"t","[For meaning of abbreviations and symbols, see introductory text.]"
107,"h","","","","","","","",""
107,"h","","","","","","","",""
107,"h","","","H150503","H150503","H150601","H150601","H150602","H150602"
107,"h","","","","","","","",""
107,"h","Item","","2017","2012","2017","2012","2017","2012"
107,"h","","","","","","","",""
107,"d","FARMS AND LAND IN FARMS","",,,,,,
107,"d","","",,,,,,
107,"d","Farms","number",1039,1357,1230,1180,772,880
107,"d","Land in farms","acres",3094613,3511155,2043308,1836479,640916,571736
107,"d","","",,,,,,
107,"d","LAND USE AND PRACTICES","",,,,,,
107,"d","","",,,,,,
107,"d","Total cropland","farms",392,525,472,518,306,294
107,"d","","acres",165066,189388,45241,"(D)",6373,7429
107,"d","  Harvested cropland","farms",314,422,290,396,228,231
107,"d","","acres",132021,140379,29187,"(D)",3009,4760
107,"d","  Other pasture and grazing land that could have been used","",,,,,,
107,"d","   for crops without additional improvement","farms",41,68,59,47,56,50
107,"d","","acres",2190,10704,2039,2397,1864,1319
107,"d","  Cropland idle or used for cover crops or soil-improvement","",,,,,,
107,"d","   but not harvested and not pastured or grazed","farms",109,108,136,58,62,51
107,"d","","acres",13143,32815,5263,5795,"(D)","(D)"
107,"d","  Cropland on which all crops failed","",,,,,,
107,"d","   or were abandoned","farms",14,26,66,65,8,26
107,"d","","acres",502,867,2309,"(D)",25,556
107,"d","  Cropland in summer fallow (see text)","farms",47,29,25,5,27,13
107,"d","","acres",17210,4623,6443,"(D)","(D)","(D)"
107,"d","Total woodland","farms",54,46,51,43,30,27
107,"d","","acres",2786,888,"(D)","(D)",1348,685
107,"d","  Woodland pastured","farms",17,23,36,32,6,10
107,"d","","acres",1751,472,5393,392,1089,416
107,"d","  Woodland not pastured","farms",37,24,21,23,24,19
107,"d","","acres",1035,416,"(D)","(D)",259,269
107,"d","Permanent pasture and rangeland, other than cropland","",,,,,,
107,"d"," and woodland pastured","farms",451,530,523,346,406,381
107,"d","","acres",2900547,3283456,476318,283716,623302,550347
107,"d","Land in farmsteads, homes, buildings, livestock facilities,","",,,,,,
107,"d"," ponds, roads, wasteland, etc.","farms",694,956,868,831,479,643
107,"d","","acres",26214,37423,"(D)",1258907,9893,13275
107,"d","Irrigated land","farms",391,526,315,422,292,282
107,"d","","acres",132093,143152,28986,33447,"(D)",5947
107,"d","  Harvested cropland","farms",306,411,250,365,207,212
107,"d","","acres",129632,137793,28257,32872,"(D)",4657
107,"d","  Pastureland and other land","farms",106,144,84,74,110,87
107,"d","","acres",2461,5359,729,575,"(D)",1290
107,"d","Cropland on which no-till practices were used","farms",34,46,62,82,18,43
107,"d","","acres",7519,3621,1285,554,"(D)",221
107,"d","Cropland on which reduced tillage, excluding","",,,,,,
107,"d"," no till, practices were used (see text)","farms",53,44,17,38,5,17
107,"d","","acres",40262,21373,2019,1032,381,340
107,"d","FERTILIZERS AND CHEMICALS","",,,,,,
107,"d","","",,,,,,
107,"d","Commercial fertilizer, lime, and soil conditioners","",,,,,,
107,"d"," used","farms",242,280,158,200,113,112
107,"d","","acres treated",117495,133893,28622,26110,"(D)",4216
107,"d","Manure used","farms",101,100,41,67,84,68
107,"d","","acres treated",15251,15580,8614,1851,902,526
107,"d","Organic fertilizer used (see text)","farms",47,"(NA)",23,"(NA)",22,"(NA)"
107,"d","","acres",1751,"(NA)",649,"(NA)","(D)","(NA)"
107,"d","Acres treated to control -","",,,,,,
107,"d","  Insects","farms",129,184,59,89,48,88
107,"d","","acres",94175,86524,27470,19680,4786,2658
107,"d","  Weeds, grass, or brush","farms",154,236,117,200,85,105
107,"d","","acres",113076,125034,24392,26379,5963,3287
107,"d","  Nematodes","farms",28,35,10,14,4,20
107,"d","","acres",5703,21538,952,2464,15,"(D)"
107,"d","  Diseases in crops and orchards","farms",31,23,6,29,7,22
107,"d","","acres",3397,5637,"(D)",520,56,167
107,"d","  Chemicals used to control growth, thin fruit, ripen,","",,,,,,
107,"d","   or defoliate","farms",58,76,12,22,5,8
107,"d","","acres on which used",37326,44226,5573,7903,227,"(D)"
107,"d","SELECTED CROPS","",,,,,,
107,"d","","",,,,,,
107,"d","Corn, all","farms",29,26,5,13,12,3
107,"d","","acres",6074,10144,827,2883,145,236
107,"d","Soybeans, for beans","farms",-,-,-,-,-,-
107,"d","","acres",-,-,-,-,-,-
107,"d","Small grains (wheat, oats, barley, rye)","farms",45,73,4,12,4,7
107,"d","","acres",23658,22646,495,2097,"(D)","(D)"
107,"d","Cotton, all","farms",62,84,5,12,2,1
107,"d","","acres",51150,51701,"(D)",7468,"(D)","(D)"
107,"d","Rice","farms",-,-,-,-,-,-
107,"d","","acres",-,-,-,-,-,-
107,"d","Land in vegetables (see text)","farms",51,60,72,113,79,81
107,"d","","acres",6243,4891,1092,1131,110,223
107,"d","Land in orchards (see text)","farms",72,78,101,148,88,74
107,"d","","acres",10396,"(D)",2084,3021,244,1722
107,"d","Nursery, greenhouse, floriculture, and sod (see text)","farms",49,102,36,49,25,67
107,"d","","acres",603,482,1970,1722,46,"(D)"
107,"d","All other crops (other than those listed above)","farms",181,285,207,225,143,151
107,"d","","acres",36558,44876,18670,"(D)",2226,1627
107,"d","LIVESTOCK AND POULTRY","",,,,,,
107,"d","","",,,,,,
107,"d","Cattle and calves inventory","farms",401,331,384,249,287,259
107,"d","","number",287856,291957,32514,19824,27907,28252
107,"d","Hogs and pigs inventory","farms",44,36,17,20,28,8
107,"d","","number",2133,801,41,49,81,25
107,"d","Sheep and lambs inventory (see text)","farms",27,50,335,312,131,112
107,"d","","number",806,2946,6461,6975,7883,10382
107,"d","Total horses and ponies inventory","farms",513,704,695,704,394,499
107,"d","","number",5892,8892,8578,9536,3726,6760
107,"d","Goats, all inventory","farms",101,106,209,256,97,107
107,"d","","number",1191,1579,2894,3281,1321,1128
107,"d","Chickens, all inventory (see text)","farms",148,191,116,128,190,162
107,"d","","number",5381,5777,5058,2251,5757,5179
107,"c",""
107,"c","--continued"
