140,"t","Watershed: Released July 25, 2019, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, U.S. Department of Agriculture."
140,"t","Table 1.  Summary by Hydrologic Unit Code: 2017 and 2012 (continued)"
140,"t","[For meaning of abbreviations and symbols, see introductory text.]"
140,"h","","","","","","","",""
140,"h","","","","","H20","H20","",""
140,"h","","","United States","United States","Hawaii","Hawaii","H200100","H200100"
140,"h","","","","","","","",""
140,"h","Item","","2017","2012","2017","2012","2017","2012"
140,"h","","","","","","","",""
140,"d","FARMS AND LAND IN FARMS","",,,,,,
140,"d","","",,,,,,
140,"d","Farms","number",2042220,2109303,7328,7000,4220,4282
140,"d","Land in farms","acres",900217576,914527657,1135352,1129317,664444,686856
140,"d","","",,,,,,
140,"d","LAND USE AND PRACTICES","",,,,,,
140,"d","","",,,,,,
140,"d","Total cropland","farms",1475627,1551654,5826,5551,3315,3398
140,"d","","acres",396433817,389690414,191175,174042,82295,72028
140,"d","  Harvested cropland","farms",1245548,1288875,5316,5293,3008,3229
140,"d","","acres",320041858,314964600,84767,99031,58504,57807
140,"d","  Other pasture and grazing land that could have been used","",,,,,,
140,"d","   for crops without additional improvement","farms",137707,141537,241,204,151,143
140,"d","","acres",13825975,12802847,12340,7538,7967,"(D)"
140,"d","  Cropland idle or used for cover crops or soil-improvement","",,,,,,
140,"d","   but not harvested and not pastured or grazed","farms",374252,381453,1127,719,600,412
140,"d","","acres",36003378,36382032,86376,60475,13534,"(D)"
140,"d","  Cropland on which all crops failed","",,,,,,
140,"d","   or were abandoned","farms",79334,97248,361,294,221,198
140,"d","","acres",9542580,11395368,2318,2410,1553,1874
140,"d","  Cropland in summer fallow (see text)","farms",94106,61442,161,152,76,64
140,"d","","acres",17020026,14145567,5374,4588,737,536
140,"d","Total woodland","farms",794789,840399,668,544,416,344
140,"d","","acres",73092054,77012907,88813,92734,55880,57747
140,"d","  Woodland pastured","farms",326279,350761,185,188,123,110
140,"d","","acres",26009273,27999006,18797,23766,12290,10823
140,"d","  Woodland not pastured","farms",575911,606279,518,392,322,254
140,"d","","acres",47082781,49013901,70016,68968,43590,46924
140,"d","Permanent pasture and rangeland, other than cropland","",,,,,,
140,"d"," and woodland pastured","farms",1130063,1176156,2023,1866,1272,1232
140,"d","","acres",400771178,415309280,761816,770085,476082,505802
140,"d","Land in farmsteads, homes, buildings, livestock facilities,","",,,,,,
140,"d"," ponds, roads, wasteland, etc.","farms",1183307,1338485,3266,3076,1884,1831
140,"d","","acres",29920527,32515057,93548,92456,50187,51279
140,"d","Irrigated land","farms",294235,296303,2250,2498,828,1026
140,"d","","acres",58013907,55822231,45452,81813,6662,"(D)"
140,"d","  Harvested cropland","farms",255348,261281,2144,2355,794,982
140,"d","","acres",53959077,52092384,25402,41960,5920,"(D)"
140,"d","  Pastureland and other land","farms",64450,60330,161,204,45,70
140,"d","","acres",4054830,3729847,20050,39853,742,"(D)"
140,"d","Cropland on which no-till practices were used","farms",279370,278290,670,1012,274,328
140,"d","","acres",104452339,96476496,3501,3513,1867,1154
140,"d","Cropland on which reduced tillage, excluding","",,,,,,
140,"d"," no till, practices were used (see text)","farms",217069,195738,206,385,66,219
140,"d","","acres",97753854,76639804,3494,3854,692,558
140,"d","FERTILIZERS AND CHEMICALS","",,,,,,
140,"d","","",,,,,,
140,"d","Commercial fertilizer, lime, and soil conditioners","",,,,,,
140,"d"," used","farms",881431,877907,2979,3450,1798,2193
140,"d","","acres treated",253766165,247802465,100104,109503,60144,43806
140,"d","Manure used","farms",297297,275420,622,634,355,374
140,"d","","acres treated",23888525,22072968,4748,5165,3561,3301
140,"d","Organic fertilizer used (see text)","farms",50105,"(NA)",668,"(NA)",354,"(NA)"
140,"d","","acres",3454441,"(NA)",5235,"(NA)",4344,"(NA)"
140,"d","Acres treated to control -","",,,,,,
140,"d","  Insects","farms",306214,361286,1945,2349,1218,1424
140,"d","","acres",112440971,100719008,50380,30417,28809,10701
140,"d","  Weeds, grass, or brush","farms",702075,794320,2439,3299,1600,2091
140,"d","","acres",292998284,285510954,93195,114713,58473,43662
140,"d","  Nematodes","farms",46714,58865,178,379,97,205
140,"d","","acres",14672861,14454000,5040,4089,1074,1566
140,"d","  Diseases in crops and orchards","farms",121023,121682,805,963,457,539
140,"d","","acres",44296251,35006868,8963,9143,2392,3531
140,"d","  Chemicals used to control growth, thin fruit, ripen,","",,,,,,
140,"d","   or defoliate","farms",38207,53200,228,338,133,197
140,"d","","acres on which used",14743773,13136568,3506,19000,762,"(D)"
140,"d","SELECTED CROPS","",,,,,,
140,"d","","",,,,,,
140,"d","Corn, all","farms",328101,376179,21,16,1,1
140,"d","","acres",90847976,94609673,5039,5668,"(D)","(D)"
140,"d","Soybeans, for beans","farms",303191,302963,3,2,-,-
140,"d","","acres",90149480,76104780,165,"(D)",-,-
140,"d","Small grains (wheat, oats, barley, rye)","farms",127484,184481,-,-,-,-
140,"d","","acres",42159714,53668136,-,-,-,-
140,"d","Cotton, all","farms",16149,18155,-,-,-,-
140,"d","","acres",11401965,9384080,-,-,-,-
140,"d","Rice","farms",4637,5591,-,-,-,-
140,"d","","acres",2395054,2693759,-,-,-,-
140,"d","Land in vegetables (see text)","farms",74276,72045,915,960,332,323
