89,"t","Watershed: Released July 25, 2019, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, U.S. Department of Agriculture."
89,"t","Table 1.  Summary by Hydrologic Unit Code: 2017 and 2012 (continued)"
89,"t","[For meaning of abbreviations and symbols, see introductory text.]"
89,"h","","","","","","","",""
89,"h","","","","","","","",""
89,"h","","","H120401","H120401","H120402","H120402","H120500","H120500"
89,"h","","","","","","","",""
89,"h","Item","","2017","2012","2017","2012","2017","2012"
89,"h","","","","","","","",""
89,"d","FARMS AND LAND IN FARMS","",,,,,,
89,"d","","",,,,,,
89,"d","Farms","number",6311,6232,4122,4356,7654,8537
89,"d","Land in farms","acres",806232,907718,912880,1045213,8963151,8645189
89,"d","","",,,,,,
89,"d","LAND USE AND PRACTICES","",,,,,,
89,"d","","",,,,,,
89,"d","Total cropland","farms",3029,3024,1832,2094,5836,7123
89,"d","","acres",169678,186598,331759,343079,4789109,4612597
89,"d","  Harvested cropland","farms",2523,2524,1452,1762,3000,3297
89,"d","","acres",111640,119638,135323,157204,2759777,2040534
89,"d","  Other pasture and grazing land that could have been used","",,,,,,
89,"d","   for crops without additional improvement","farms",400,456,253,293,731,573
89,"d","","acres",25905,41289,107412,105938,293082,155070
89,"d","  Cropland idle or used for cover crops or soil-improvement","",,,,,,
89,"d","   but not harvested and not pastured or grazed","farms",396,260,262,259,3133,4209
89,"d","","acres",26052,18542,45363,45639,1121077,1180080
89,"d","  Cropland on which all crops failed","",,,,,,
89,"d","   or were abandoned","farms",123,171,130,73,1002,2263
89,"d","","acres",1747,4431,15280,5947,421180,1096773
89,"d","  Cropland in summer fallow (see text)","farms",119,57,129,86,698,683
89,"d","","acres",4334,2698,28381,28351,193993,140140
89,"d","Total woodland","farms",2117,1901,627,663,240,198
89,"d","","acres",169161,182386,35912,65655,64858,27257
89,"d","  Woodland pastured","farms",1386,1223,447,465,148,125
89,"d","","acres",83557,93957,28183,49268,45744,18449
89,"d","  Woodland not pastured","farms",979,877,210,252,105,75
89,"d","","acres",85604,88429,7729,16387,19114,8808
89,"d","Permanent pasture and rangeland, other than cropland","",,,,,,
89,"d"," and woodland pastured","farms",4358,4251,2847,2889,3652,3632
89,"d","","acres",422563,498858,522022,580917,3966552,3803842
89,"d","Land in farmsteads, homes, buildings, livestock facilities,","",,,,,,
89,"d"," ponds, roads, wasteland, etc.","farms",3478,3624,1989,2220,2721,3646
89,"d","","acres",44830,39876,23187,55562,142632,201493
89,"d","Irrigated land","farms",440,386,321,304,2107,2629
89,"d","","acres",16448,12672,53463,46192,1257940,1268548
89,"d","  Harvested cropland","farms",309,293,220,252,1960,2477
89,"d","","acres",14695,11780,47747,40438,1203714,1199580
