129,"t","Watershed: Released July 25, 2019, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, U.S. Department of Agriculture."
129,"t","Table 1.  Summary by Hydrologic Unit Code: 2017 and 2012 (continued)"
129,"t","[For meaning of abbreviations and symbols, see introductory text.]"
129,"h","","","","","","","",""
129,"h","","","","","H19","H19","",""
129,"h","","","United States","United States","Alaska","Alaska","H190101","H190101"
129,"h","","","","","","","",""
129,"h","Item","","2017","2012","2017","2012","2017","2012"
129,"h","","","","","","","",""
129,"d","FARMS AND LAND IN FARMS","",,,,,,
129,"d","","",,,,,,
129,"d","Farms","number",2042220,2109303,990,762,21,16
129,"d","Land in farms","acres",900217576,914527657,849753,833861,115,202
129,"d","","",,,,,,
129,"d","LAND USE AND PRACTICES","",,,,,,
129,"d","","",,,,,,
129,"d","Total cropland","farms",1475627,1551654,777,561,5,3
129,"d","","acres",396433817,389690414,83732,84114,5,"(D)"
129,"d","  Harvested cropland","farms",1245548,1288875,692,495,5,3
129,"d","","acres",320041858,314964600,31877,31315,5,4
129,"d","  Other pasture and grazing land that could have been used","",,,,,,
129,"d","   for crops without additional improvement","farms",137707,141537,40,37,-,1
129,"d","","acres",13825975,12802847,3056,4183,-,"(D)"
129,"d","  Cropland idle or used for cover crops or soil-improvement","",,,,,,
129,"d","   but not harvested and not pastured or grazed","farms",374252,381453,178,146,-,-
129,"d","","acres",36003378,36382032,39789,42519,-,-
129,"d","  Cropland on which all crops failed","",,,,,,
129,"d","   or were abandoned","farms",79334,97248,48,49,-,-
129,"d","","acres",9542580,11395368,1245,2115,-,-
129,"d","  Cropland in summer fallow (see text)","farms",94106,61442,82,58,-,-
129,"d","","acres",17020026,14145567,7765,3982,-,-
129,"d","Total woodland","farms",794789,840399,368,329,1,1
129,"d","","acres",73092054,77012907,35151,36826,"(D)","(D)"
129,"d","  Woodland pastured","farms",326279,350761,95,104,-,-
129,"d","","acres",26009273,27999006,3586,6240,-,-
129,"d","  Woodland not pastured","farms",575911,606279,322,269,1,1
129,"d","","acres",47082781,49013901,31565,30586,"(D)","(D)"
129,"d","Permanent pasture and rangeland, other than cropland","",,,,,,
