132,"t","Watershed: Released July 25, 2019, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, U.S. Department of Agriculture."
132,"t","Table 1.  Summary by Hydrologic Unit Code: 2017 and 2012 (continued)"
132,"t","[For meaning of abbreviations and symbols, see introductory text.]"
132,"h","","","","","","","",""
132,"h","","","","","","","",""
132,"h","","","H190204","H190204","H190205","H190205","H190206","H190206"
132,"h","","","","","","","",""
132,"h","Item","","2017","2012","2017","2012","2017","2012"
132,"h","","","","","","","",""
132,"d","FARMS AND LAND IN FARMS","",,,,,,
132,"d","","",,,,,,
132,"d","Farms","number",171,98,134,156,11,8
132,"d","Land in farms","acres",8717,4107,21086,31561,655,568
132,"d","","",,,,,,
132,"d","LAND USE AND PRACTICES","",,,,,,
132,"d","","",,,,,,
132,"d","Total cropland","farms",131,67,114,128,8,6
132,"d","","acres",3691,1593,9817,15950,"(D)","(D)"
132,"d","  Harvested cropland","farms",119,61,100,111,8,6
132,"d","","acres",2049,638,6886,10256,"(D)","(D)"
132,"d","  Other pasture and grazing land that could have been used","",,,,,,
132,"d","   for crops without additional improvement","farms",4,1,14,10,-,1
132,"d","","acres","(D)","(D)",467,509,-,"(D)"
132,"d","  Cropland idle or used for cover crops or soil-improvement","",,,,,,
132,"d","   but not harvested and not pastured or grazed","farms",26,11,21,31,1,1
132,"d","","acres",1424,504,1349,4437,"(D)","(D)"
132,"d","  Cropland on which all crops failed","",,,,,,
132,"d","   or were abandoned","farms",3,5,13,15,-,-
132,"d","","acres","(D)",170,558,441,-,-
132,"d","  Cropland in summer fallow (see text)","farms",16,5,18,16,1,-
132,"d","","acres",105,"(D)",557,307,"(D)",-
132,"d","Total woodland","farms",59,28,67,85,5,2
132,"d","","acres",2452,1320,5825,8105,204,"(D)"
132,"d","  Woodland pastured","farms",17,9,23,33,3,1
132,"d","","acres",286,88,1863,2057,"(D)","(D)"
132,"d","  Woodland not pastured","farms",51,25,52,62,2,1
132,"d","","acres",2166,1232,3962,6048,"(D)","(D)"
132,"d","Permanent pasture and rangeland, other than cropland","",,,,,,
132,"d"," and woodland pastured","farms",40,21,40,65,4,2
132,"d","","acres",1047,572,1446,2798,"(D)","(D)"
132,"d","Land in farmsteads, homes, buildings, livestock facilities,","",,,,,,
132,"d"," ponds, roads, wasteland, etc.","farms",107,63,100,117,7,3
132,"d","","acres",1527,622,3998,4708,106,"(D)"
132,"d","Irrigated land","farms",72,39,46,45,4,2
132,"d","","acres",114,225,981,1072,5,"(D)"
132,"d","  Harvested cropland","farms",72,37,44,43,4,2
132,"d","","acres",114,"(D)",954,"(D)",5,"(D)"
132,"d","  Pastureland and other land","farms",-,2,4,3,-,-
132,"d","","acres",-,"(D)",27,"(D)",-,-
132,"d","Cropland on which no-till practices were used","farms",17,10,15,7,1,1
132,"d","","acres",103,"(D)",183,"(D)","(D)","(D)"
132,"d","Cropland on which reduced tillage, excluding","",,,,,,
132,"d"," no till, practices were used (see text)","farms",13,2,8,8,1,-
132,"d","","acres",44,"(D)",129,145,"(D)",-
132,"d","FERTILIZERS AND CHEMICALS","",,,,,,
132,"d","","",,,,,,
132,"d","Commercial fertilizer, lime, and soil conditioners","",,,,,,
132,"d"," used","farms",57,36,67,80,3,3
132,"d","","acres treated",1536,429,5354,7184,9,"(D)"
132,"d","Manure used","farms",21,19,22,18,3,2
132,"d","","acres treated",131,93,542,813,"(D)","(D)"
132,"d","Organic fertilizer used (see text)","farms",20,"(NA)",8,"(NA)",1,"(NA)"
132,"d","","acres",35,"(NA)",102,"(NA)","(D)","(NA)"
132,"d","Acres treated to control -","",,,,,,
132,"d","  Insects","farms",12,16,6,8,1,1
132,"d","","acres",18,86,39,348,"(D)","(D)"
132,"d","  Weeds, grass, or brush","farms",18,18,17,32,1,2
132,"d","","acres",405,"(D)",2133,4192,"(D)","(D)"
132,"d","  Nematodes","farms",3,-,1,-,-,-
132,"d","","acres",4,-,"(D)",-,-,-
132,"d","  Diseases in crops and orchards","farms",8,2,1,2,-,-
132,"d","","acres","(D)","(D)","(D)","(D)",-,-
132,"d","  Chemicals used to control growth, thin fruit, ripen,","",,,,,,
