117,"t","Watershed: Released July 25, 2019, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, U.S. Department of Agriculture."
117,"t","Table 1.  Summary by Hydrologic Unit Code: 2017 and 2012 (continued)"
117,"t","[For meaning of abbreviations and symbols, see introductory text.]"
117,"h","","","","","","","",""
117,"h","","","","","","","",""
117,"h","","","H170300","H170300","H170401","H170401","H170402","H170402"
117,"h","","","","","","","",""
117,"h","Item","","2017","2012","2017","2012","2017","2012"
117,"h","","","","","","","",""
117,"d","FARMS AND LAND IN FARMS","",,,,,,
117,"d","","",,,,,,
117,"d","Farms","number",4585,4731,762,861,9867,10197
117,"d","Land in farms","acres",2210657,2266860,268257,367503,6131927,5818233
117,"d","","",,,,,,
117,"d","LAND USE AND PRACTICES","",,,,,,
117,"d","","",,,,,,
117,"d","Total cropland","farms",2989,3101,552,603,6977,7522
117,"d","","acres",598818,577416,117127,146237,3496525,3361166
117,"d","  Harvested cropland","farms",2692,2788,487,508,6190,6460
117,"d","","acres",427974,392604,81545,102440,2754283,2662302
117,"d","  Other pasture and grazing land that could have been used","",,,,,,
117,"d","   for crops without additional improvement","farms",225,223,63,73,712,758
117,"d","","acres",15796,7459,7280,4058,89232,113437
117,"d","  Cropland idle or used for cover crops or soil-improvement","",,,,,,
117,"d","   but not harvested and not pastured or grazed","farms",486,533,111,136,1507,1505
117,"d","","acres",103984,136222,25150,33668,493799,443321
117,"d","  Cropland on which all crops failed","",,,,,,
117,"d","   or were abandoned","farms",92,99,22,61,260,309
117,"d","","acres",1440,1862,1308,4168,17175,24960
117,"d","  Cropland in summer fallow (see text)","farms",194,66,37,35,658,423
117,"d","","acres",49624,39269,1844,1903,142036,117146
117,"d","Total woodland","farms",190,248,81,127,488,538
117,"d","","acres",19797,22619,7333,11318,68650,79280
117,"d","  Woodland pastured","farms",69,94,59,66,238,277
117,"d","","acres",11810,6027,6097,6757,38609,43195
117,"d","  Woodland not pastured","farms",135,181,28,73,280,284
117,"d","","acres",7987,16592,1236,4561,30041,36085
117,"d","Permanent pasture and rangeland, other than cropland","",,,,,,
117,"d"," and woodland pastured","farms",2368,2302,451,568,5474,5586
117,"d","","acres",1517473,1572687,138852,196256,2353359,2128044
117,"d","Land in farmsteads, homes, buildings, livestock facilities,","",,,,,,
117,"d"," ponds, roads, wasteland, etc.","farms",2493,2804,390,523,5376,6192
117,"d","","acres",74569,94138,4945,13692,213393,249743
117,"d","Irrigated land","farms",3829,3731,487,529,7628,7747
117,"d","","acres",415178,375381,70407,76040,2427638,2381631
