88,"t","Watershed: Released July 25, 2019, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, U.S. Department of Agriculture."
88,"t","Table 1.  Summary by Hydrologic Unit Code: 2017 and 2012 (continued)"
88,"t","[For meaning of abbreviations and symbols, see introductory text.]"
88,"h","","","","","","","",""
88,"h","","","","","","","",""
88,"h","","","H120200","H120200","H120301","H120301","H120302","H120302"
88,"h","","","","","","","",""
88,"h","Item","","2017","2012","2017","2012","2017","2012"
88,"h","","","","","","","",""
88,"d","FARMS AND LAND IN FARMS","",,,,,,
88,"d","","",,,,,,
88,"d","Farms","number",12374,12448,32109,29122,8520,9169
88,"d","Land in farms","acres",1886852,2024427,5270649,5089908,2053903,2338949
88,"d","","",,,,,,
88,"d","LAND USE AND PRACTICES","",,,,,,
88,"d","","",,,,,,
88,"d","Total cropland","farms",7195,7512,16372,15403,4621,5072
88,"d","","acres",362513,416021,1631706,1499996,362511,384182
88,"d","  Harvested cropland","farms",6103,6606,13376,12989,3953,4379
88,"d","","acres",253008,303087,1186767,1175275,239563,270764
88,"d","  Other pasture and grazing land that could have been used","",,,,,,
88,"d","   for crops without additional improvement","farms",682,863,2359,2248,528,604
88,"d","","acres",39480,58577,216228,166311,61140,55466
88,"d","  Cropland idle or used for cover crops or soil-improvement","",,,,,,
88,"d","   but not harvested and not pastured or grazed","farms",1117,695,2555,1503,607,487
88,"d","","acres",48280,40898,123865,83648,42688,32411
88,"d","  Cropland on which all crops failed","",,,,,,
88,"d","   or were abandoned","farms",384,392,783,1116,156,322
88,"d","","acres",9036,11160,59906,51277,6597,14332
88,"d","  Cropland in summer fallow (see text)","farms",394,121,952,415,231,83
88,"d","","acres",12709,2299,44940,23485,12523,11209
88,"d","Total woodland","farms",6188,6152,7725,7092,4195,4563
88,"d","","acres",508724,518329,436506,416336,462874,541785
88,"d","  Woodland pastured","farms",3373,3485,5235,4927,2857,3179
88,"d","","acres",209749,200106,310759,297938,277089,339170
88,"d","  Woodland not pastured","farms",3601,3485,3198,2768,1827,1923
88,"d","","acres",298975,318223,125747,118398,185785,202615
88,"d","Permanent pasture and rangeland, other than cropland","",,,,,,
88,"d"," and woodland pastured","farms",8479,8533,22685,20960,6450,6880
88,"d","","acres",922925,995414,3022386,2994845,1142307,1328474
88,"d","Land in farmsteads, homes, buildings, livestock facilities,","",,,,,,
88,"d"," ponds, roads, wasteland, etc.","farms",6715,7568,17630,17402,4469,5352
88,"d","","acres",92690,94663,180051,178731,86211,84508
88,"d","Irrigated land","farms",589,592,1441,1007,276,228
88,"d","","acres",9617,13873,25556,23845,18600,17641
88,"d","  Harvested cropland","farms",469,497,881,717,207,196
88,"d","","acres",6706,11721,15877,20143,15462,13559
88,"d","  Pastureland and other land","farms",145,122,627,340,84,50
88,"d","","acres",2911,2152,9679,3702,3138,4082
88,"d","Cropland on which no-till practices were used","farms",409,277,950,1083,190,209
88,"d","","acres",7143,5746,74999,71259,12983,11559
88,"d","Cropland on which reduced tillage, excluding","",,,,,,
88,"d"," no till, practices were used (see text)","farms",108,192,425,589,77,152
88,"d","","acres",4260,3711,127739,91762,7983,9905
88,"d","FERTILIZERS AND CHEMICALS","",,,,,,
88,"d","","",,,,,,
88,"d","Commercial fertilizer, lime, and soil conditioners","",,,,,,
88,"d"," used","farms",4330,4190,9341,8674,3046,3379
88,"d","","acres treated",252525,252051,1139922,1026062,328699,304276
88,"d","Manure used","farms",1221,1094,2117,1556,608,573
88,"d","","acres treated",72999,66225,92145,65362,71806,55825
88,"d","Organic fertilizer used (see text)","farms",322,"(NA)",610,"(NA)",189,"(NA)"
88,"d","","acres",12741,"(NA)",20707,"(NA)",10437,"(NA)"
88,"d","Acres treated to control -","",,,,,,
88,"d","  Insects","farms",1354,1523,2256,2603,752,879
88,"d","","acres",86975,78012,453582,469336,79888,91837
88,"d","  Weeds, grass, or brush","farms",3219,3391,7338,6844,2114,2469
88,"d","","acres",267239,246749,1158663,1062963,321628,360249
88,"d","  Nematodes","farms",45,159,110,161,15,38
