40,"t","Watershed: Released July 25, 2019, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, U.S. Department of Agriculture."
40,"t","Table 1.  Summary by Hydrologic Unit Code: 2017 and 2012 (continued)"
40,"t","[For meaning of abbreviations and symbols, see introductory text.]"
40,"h","","","","","","","",""
40,"h","","","","","","","",""
40,"h","","","H051202","H051202","H051301","H051301","H051302","H051302"
40,"h","","","","","","","",""
40,"h","Item","","2017","2012","2017","2012","2017","2012"
40,"h","","","","","","","",""
40,"d","FARMS AND LAND IN FARMS","",,,,,,
40,"d","","",,,,,,
40,"d","Farms","number",17724,18202,16700,16155,13767,13262
40,"d","Land in farms","acres",4549147,4604349,2217077,2209862,2303821,2336597
40,"d","","",,,,,,
40,"d","LAND USE AND PRACTICES","",,,,,,
40,"d","","",,,,,,
40,"d","Total cropland","farms",14606,14951,12317,12268,9825,9692
40,"d","","acres",3798492,3839161,786605,769873,1232072,1205138
40,"d","  Harvested cropland","farms",13127,13138,11041,11172,8468,8431
40,"d","","acres",3624090,3708722,628191,631022,1070941,1055343
40,"d","  Other pasture and grazing land that could have been used","",,,,,,
40,"d","   for crops without additional improvement","farms",1187,1183,1288,1367,1061,1160
40,"d","","acres",28735,24560,57459,76317,41311,62159
40,"d","  Cropland idle or used for cover crops or soil-improvement","",,,,,,
40,"d","   but not harvested and not pastured or grazed","farms",3027,3087,2165,1695,2256,1835
40,"d","","acres",114729,86331,76770,48869,98148,73045
40,"d","  Cropland on which all crops failed","",,,,,,
40,"d","   or were abandoned","farms",556,515,346,398,330,352
40,"d","","acres",23322,15170,10156,11233,9035,12364
40,"d","  Cropland in summer fallow (see text)","farms",449,237,555,152,487,79
40,"d","","acres",7616,4378,14029,2432,12637,2227
40,"d","Total woodland","farms",8336,8406,10297,10395,8399,8257
40,"d","","acres",389674,380738,666316,637926,462978,469196
40,"d","  Woodland pastured","farms",2303,2555,4931,5154,4008,4072
40,"d","","acres",45215,56405,156833,170281,138384,149150
40,"d","  Woodland not pastured","farms",7105,6827,7356,7297,5741,5563
40,"d","","acres",344459,324333,509483,467645,324594,320046
40,"d","Permanent pasture and rangeland, other than cropland","",,,,,,
40,"d"," and woodland pastured","farms",7935,8231,11843,11850,8997,8897
40,"d","","acres",200163,219225,663594,707536,504214,574019
40,"d","Land in farmsteads, homes, buildings, livestock facilities,","",,,,,,
40,"d"," ponds, roads, wasteland, etc.","farms",11632,12644,9294,10170,8304,8441
40,"d","","acres",160818,165225,100562,94527,104557,88244
40,"d","Irrigated land","farms",678,594,359,442,522,661
40,"d","","acres",73863,60085,4061,8411,20077,14404
40,"d","  Harvested cropland","farms",631,572,343,421,497,639
40,"d","","acres",73409,59773,3962,7934,19961,14158
40,"d","  Pastureland and other land","farms",55,28,18,28,27,26
40,"d","","acres",454,312,99,477,116,246
40,"d","Cropland on which no-till practices were used","farms",5468,5671,1371,1333,1403,1415
40,"d","","acres",1741507,1774373,154023,140139,556183,503871
40,"d","Cropland on which reduced tillage, excluding","",,,,,,
40,"d"," no till, practices were used (see text)","farms",3034,2597,353,440,573,532
40,"d","","acres",1030702,826192,14469,18046,126642,132744
40,"d","FERTILIZERS AND CHEMICALS","",,,,,,
40,"d","","",,,,,,
