76,"t","Watershed: Released July 25, 2019, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, U.S. Department of Agriculture."
76,"t","Table 1.  Summary by Hydrologic Unit Code: 2017 and 2012 (continued)"
76,"t","[For meaning of abbreviations and symbols, see introductory text.]"
76,"h","","","","","","","",""
76,"h","","","","","","","",""
76,"h","","","H102801","H102801","H102802","H102802","H102901","H102901"
76,"h","","","","","","","",""
76,"h","Item","","2017","2012","2017","2012","2017","2012"
76,"h","","","","","","","",""
76,"d","FARMS AND LAND IN FARMS","",,,,,,
76,"d","","",,,,,,
76,"d","Farms","number",11107,12045,3919,4436,23799,24096
76,"d","Land in farms","acres",4084175,4034117,1370171,1481050,6924716,6952191
76,"d","","",,,,,,
76,"d","LAND USE AND PRACTICES","",,,,,,
76,"d","","",,,,,,
76,"d","Total cropland","farms",9677,10631,3273,3864,17228,17915
76,"d","","acres",2642172,2537389,828032,856730,3253393,3165581
76,"d","  Harvested cropland","farms",7289,7529,2569,2880,15740,15955
76,"d","","acres",1998536,1847324,650516,667410,2814896,2728418
76,"d","  Other pasture and grazing land that could have been used","",,,,,,
76,"d","   for crops without additional improvement","farms",973,1039,316,338,1711,1561
76,"d","","acres",105434,108548,35687,29086,160646,153394
76,"d","  Cropland idle or used for cover crops or soil-improvement","",,,,,,
76,"d","   but not harvested and not pastured or grazed","farms",4341,5375,1284,1700,2804,3183
76,"d","","acres",507341,550135,132012,147802,202135,204994
76,"d","  Cropland on which all crops failed","",,,,,,
76,"d","   or were abandoned","farms",270,469,105,204,463,1122
76,"d","","acres",22748,19648,6480,9509,42908,58692
76,"d","  Cropland in summer fallow (see text)","farms",174,162,66,59,567,331
76,"d","","acres",8113,11734,3337,2923,32808,20083
76,"d","Total woodland","farms",5107,5585,1845,2175,12179,12644
76,"d","","acres",352852,392148,149570,177597,873045,958379
76,"d","  Woodland pastured","farms",1912,2116,758,906,7526,7908
76,"d","","acres",105498,105407,49421,60172,469143,518326
76,"d","  Woodland not pastured","farms",3800,4154,1311,1568,6606,6694
76,"d","","acres",247354,286741,100149,117425,403902,440053
76,"d","Permanent pasture and rangeland, other than cropland","",,,,,,
76,"d"," and woodland pastured","farms",5749,6226,2108,2400,17308,17503
