84,"t","Watershed: Released July 25, 2019, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, U.S. Department of Agriculture."
84,"t","Table 1.  Summary by Hydrologic Unit Code: 2017 and 2012 (continued)"
84,"t","[For meaning of abbreviations and symbols, see introductory text.]"
84,"h","","","","","","","",""
84,"h","","","","","","","",""
84,"h","","","H111201","H111201","H111202","H111202","H111203","H111203"
84,"h","","","","","","","",""
84,"h","Item","","2017","2012","2017","2012","2017","2012"
84,"h","","","","","","","",""
84,"d","FARMS AND LAND IN FARMS","",,,,,,
84,"d","","",,,,,,
84,"d","Farms","number",3205,3840,1045,1174,2951,3506
84,"d","Land in farms","acres",4806214,4392799,1201105,1312920,2663861,2814229
84,"d","","",,,,,,
84,"d","LAND USE AND PRACTICES","",,,,,,
84,"d","","",,,,,,
84,"d","Total cropland","farms",2274,2952,668,871,1986,2531
84,"d","","acres",2235666,2195989,403278,422662,1083254,1001013
84,"d","  Harvested cropland","farms",1193,1212,388,474,1320,1461
84,"d","","acres",1038553,723646,250508,248893,694885,626166
84,"d","  Other pasture and grazing land that could have been used","",,,,,,
84,"d","   for crops without additional improvement","farms",397,361,100,149,290,331
84,"d","","acres",246004,125530,33934,46485,77125,61480
84,"d","  Cropland idle or used for cover crops or soil-improvement","",,,,,,
84,"d","   but not harvested and not pastured or grazed","farms",1198,1705,295,403,687,970
84,"d","","acres",610949,628701,74735,73900,162046,169106
84,"d","  Cropland on which all crops failed","",,,,,,
84,"d","   or were abandoned","farms",375,1047,103,167,344,449
84,"d","","acres",196153,586602,32289,44407,102568,104410
84,"d","  Cropland in summer fallow (see text)","farms",399,429,76,75,219,189
84,"d","","acres",144007,131510,11812,8977,46630,39851
84,"d","Total woodland","farms",54,99,71,68,213,206
84,"d","","acres",11004,18680,9758,9321,15578,26129
84,"d","  Woodland pastured","farms",29,71,39,31,84,107
84,"d","","acres",8018,13247,7239,2205,9505,18715
84,"d","  Woodland not pastured","farms",31,38,35,39,141,114
84,"d","","acres",2986,5433,2519,7116,6073,7414
84,"d","Permanent pasture and rangeland, other than cropland","",,,,,,
84,"d"," and woodland pastured","farms",2131,2360,795,831,2279,2671
84,"d","","acres",2498503,2068296,777590,850613,1522522,1737680
84,"d","Land in farmsteads, homes, buildings, livestock facilities,","",,,,,,
84,"d"," ponds, roads, wasteland, etc.","farms",1154,1716,366,517,1077,1489
84,"d","","acres",61041,109834,10479,30324,42507,49407
84,"d","Irrigated land","farms",674,836,115,159,299,227
84,"d","","acres",358428,377380,61852,41348,116437,76539
84,"d","  Harvested cropland","farms",625,792,94,156,275,202
84,"d","","acres",343328,348951,58111,39111,111412,73641
84,"d","  Pastureland and other land","farms",82,120,29,22,50,35
