PUBLICATION_DATE,UID,SITE_ID,DATE_COL,VISIT_NO,YEAR,SAMPLE_TYPE,SAM_CODE,SAMPLE_CAT,AL,AL_ALERT,ANC,ANC_ALERT,CA,CA_ALERT,CL,CL_ALERT,COLOR,COLOR_ALERT,COND,COND_ALERT,DOC,DOC_ALERT,K,K_ALERT,MG,MG_ALERT,SODIUM,SODIUM_ALERT,NH4,NH4_ALERT,NO2,NO2_ALERT,NO3,NO3_ALERT,NO3NO2,NO3NO2_ALERT,NTL,NTL_ALERT,PHLAB,PHLAB_ALERT,PTL,PTL_ALERT,SIO2,SIO2_ALERT,SO4,SO4_ALERT,TSS,TSS_ALERT,TURB,TURB_ALERT,CHEM_COM,HUC_8,XLAT_DD,XLON_DD,AGGR_ECO9_2015
17-Feb-15,14122,FW08RMS9254,13-Aug-09,1,2009,CHEMW,REGULAR,P,0.0315,,263.94,,3.137,,2.66,,48.0,,50.3,,9.25,,1.4980000000000002,,1.6269999999999998,,2.675,,0.044,,0.0018399999999999998,R,0.08535,,,,568.0,,7.11,,85.735,,12.74,,3.65,,0.6,,11.23,,,3180001,32.98168,-89.382974,['CPL']
17-Feb-15,14123,FW08RMS9306,21-Aug-09,1,2009,CHEMW,REGULAR,P,0.0065,S,1196.45,S,2.545,S,16.11,S,25.0,S,188.48,S,6.51,S,3.958,S,5.722,S,26.15,S,0.047,S,0.0,RS,0.00524,RS,,,454.0,S,7.6,S,128.8013,S,8.068,S,4.44,S,10.4,S,8.58,S,,8060202,32.215674,-90.691774,['CPL']
17-Feb-15,14124,FW08RMS9418,5-Aug-09,1,2009,CHEMW,REGULAR,P,0.0151,,151.17,,2.551,,2.79,,26.0,,46.14,,6.12,H,2.09,,1.05,,2.278,,0.026,,0.0,R,0.07701000000000001,,,,389.0,,6.99,,66.2775,,12.52,,5.62,,6.6,,14.18,,,3170002,32.162673999999996,-88.578981,['CPL']
17-Feb-15,14125,FW08MI007,6-Jul-09,1,2009,CHEMW,REGULAR,P,0.016,,845.53,,12.53,,0.16,R,25.0,,97.63,,1.55,H,0.713,,3.991,,1.064,,0.007,R,0.0,R,0.00456,R,,,288.0,,8.36,,23.2738,,5.142,H,5.21,,1.2,,0.65,R,,4060106,46.48966,-86.10959,['UMW']
17-Feb-15,14126,FW08MD010,18-Aug-09,2,2009,CHEMW,REGULAR,P,0.0013,,1780.49,,46.34,,88.11,,14.0,,534.89,,2.91,,4.5680000000000005,,14.96,,32.13,,0.031,,0.00566,R,0.75144,,,,947.0,,8.05,,70.6044,,7.145,H,34.02,,2.4,,1.37,R,,2070010,38.90399,-77.05625,['CPL']
17-Feb-15,14127,FW08MD022,15-Jul-09,1,2009,CHEMW,REGULAR,P,0.005,,178.78,,1.865,,8.38,,18.0,,58.94,,2.19,,1.77,,1.239,,5.49,,0.054,,0.0,R,0.048639999999999996,,,,224.0,,6.2,,91.6563,,10.052999999999999,,3.44,,25.3,,38.38,,,2060008,38.54932,-75.74081,['CPL']
17-Feb-15,14128,FW08MN013,21-Jul-09,2,2009,CHEMB,REGULAR,P,0.0078,,3138.89,,47.81,,21.44,,13.0,,460.79,,6.99,H,2.911,,21.35,,15.63,,0.074,,0.0,R,0.91005,,,,1839.0,,8.42,,207.135,,13.55,H,37.13,,4.5,,11.08,,,7040003,44.132762,-91.729467,['UMW']
17-Feb-15,14130,FW08MN022,15-Jul-09,1,2009,CHEMB,REGULAR,P,0.005,,2501.93,,25.97,,11.6,H,50.0,,392.27,,10.76,H,2.932,,22.54,,13.72,,0.02,H,0.0,R,0.08809,H,,,551.0,,8.16,,27.0525,,4.0889999999999995,,54.15,H,2.4,,2.64,,,4010201,46.987018,-92.8115,['UMW']
17-Feb-15,14131,FW08MN042,16-Jul-09,1,2009,CHEMB,REGULAR,P,0.0168,,1043.95,,13.82,,2.66,,40.0,,122.83,,9.96,H,0.617,,6.292999999999999,,2.8689999999999998,,0.016,R,0.0,R,0.013080000000000001,R,,,371.0,,7.96,,35.9025,,7.62,,2.8,,2.3,,2.28,,,4010202,46.947844,-92.43239200000001,['UMW']
17-Feb-15,14132,FW08MN051,13-Jul-09,1,2009,CHEMB,REGULAR,P,0.005,,2048.4,,27.07,,6.53,H,20.0,,226.59,,4.45,H,1.006,,9.908,,4.838,,0.01,HR,0.00528,R,0.03168,H,,,471.0,,8.35,,49.91,,9.892000000000001,,4.37,H,7.5,,3.7,,,7030005,45.161669,-92.757363,['UMW']
17-Feb-15,14133,FW08MN052,14-Jul-09,1,2009,CHEMB,REGULAR,P,0.005,,3361.36,,45.24,,16.88,,26.0,,398.03,,7.77,,2.4819999999999998,,16.09,,16.89,,0.019,R,0.00449,R,0.14,,,,878.0,,8.47,,80.0663,,11.597999999999999,H,15.77,,7.0,,5.51,,,7010206,44.977294,-93.240665,['UMW']
17-Feb-15,14134,FW08MT049,16-Sep-09,1,2009,CHEMB,REGULAR,P,0.0,,3063.01,,50.01,,9.01,,5.0,,546.74,,2.41,,3.605,,20.0,,40.29,,0.001,R,0.0,R,0.00805,R,,,184.0,,8.3,,19.29,,6.486000000000001,,123.23,,1.7,,3.43,,,10060001,48.005210999999996,-105.90922900000001,['NPL']
17-Feb-15,14135,FW08NH001,15-Jul-09,1,2009,CHEMW,REGULAR,P,0.0154,,80.53,,1.393,,5.4,,35.0,,35.81,,4.47,,0.45799999999999996,,0.512,,4.124,,0.007,R,0.0,R,0.0006799999999999999,R,,,220.0,,6.62,,16.0188,,3.5660000000000003,,2.37,,1.0,,0.5,R,,1070003,41.991116999999996,-71.99609,['NAP']
17-Feb-15,14136,FW08NH001,20-Aug-09,2,2009,CHEMW,REGULAR,P,0.0174,S,92.56,S,1.838,S,5.24,S,25.0,S,37.62,S,4.05,S,0.353,S,0.578,S,4.165,S,0.008,RS,0.0,RS,0.00179,RS,,,229.0,S,6.71,S,24.5963,S,4.229,S,2.26,S,4.2,S,0.46,RS,,1070003,41.991116999999996,-71.99609,['NAP']
17-Feb-15,14138,FW08NH002,12-Aug-09,2,2009,CHEMW,REGULAR,P,0.0558,,252.33,,4.223,,4.92,,50.0,,49.29,,5.9,,0.38,,0.7959999999999999,,4.281000000000001,,0.009,R,0.0,R,0.01643,R,,,205.0,,7.29,,22.8113,,7.832000000000001,,1.93,,0.7,,1.67,R,,1080106,43.69613,-71.98121,['NAP']
17-Feb-15,14139,FW08NH003,25-Aug-09,1,2009,CHEMW,REGULAR,P,0.0156,,248.56,,5.357,,24.38,,22.0,,129.39,,3.82,,1.198,,1.0959999999999999,,16.32,,0.038,,0.0,R,0.21835,,,,478.0,,7.19,,54.7619,,7.5760000000000005,H,4.18,,0.0,,1.76,R,,1060003,43.337140000000005,-70.99649000000001,['NAP']
17-Feb-15,14140,FW08NH099,25-Jun-09,1,2009,CHEMW,REGULAR,P,0.0723,S,85.8,S,1.703,S,9.76,S,48.0,HS,51.98,S,6.55,HS,0.35100000000000003,S,0.5770000000000001,S,7.0,S,0.01,HRS,0.0,RS,0.0027300000000000002,RS,,,409.0,HS,6.45,HS,25.0863,HS,4.803999999999999,S,2.05,S,1.4,S,0.79,HRS,,1060003,43.1451,-71.18597,['NAP']
17-Feb-15,14141,FW08NH104,13-Jul-09,1,2009,CHEMW,REGULAR,P,0.0518,,103.41,,1.994,,3.76,,13.0,,32.33,,2.45,,0.35200000000000004,,0.45899999999999996,,3.446,,0.005,R,0.0,R,0.032,,,,153.0,,7.12,,17.1038,,6.742000000000001,,2.55,,2.5,,0.05,R,,1040001,44.393192,-71.21993,['NAP']
17-Feb-15,1417,FW08TX028,30-Jul-08,1,2008,CHEMW,REGULAR,P,0.0003,,2772.4,,43.55,,26.45,,14.0,,415.33,,5.53,,5.545,,6.162000000000001,,28.49,,0.01,R,0.0,R,0.0,R,,,1196.0,H,7.82,,173.6419,H,20.912,,27.31,,62.4,,52.43,,,12030104,33.055640000000004,-97.25310999999999,['SPL']
17-Feb-15,14171,FW08AZ003,23-Jun-09,1,2009,CHEMW,REGULAR,P,0.005,,4134.38,,50.02,,2.8,,8.0,,416.36,,0.87,H,1.146,,21.62,,4.5680000000000005,,0.004,HR,0.0,R,0.00209,R,,,57.0,,8.39,,13.6663,,10.152000000000001,,11.03,,7.4,,2.37,,,15060105,34.1926,-111.63673,['WMT']
17-Feb-15,14173,FW08AZ004,5-Jun-09,1,2009,CHEMW,REGULAR,P,0.005,S,5215.5,S,49.77,S,65.43,S,1.0,HRS,784.29,S,2.55,HS,6.757000000000001,S,22.15,S,81.15,S,0.004,RS,0.0,RS,0.0,RS,,,139.0,HS,8.14,HS,74.6088,HS,31.145,HS,51.62,S,0.4,S,0.12,HRS,,15030203,34.352509999999995,-113.21914,['XER']
17-Feb-15,14174,FW08AZ005,30-May-09,1,2009,CHEMW,REGULAR,P,0.0136,S,843.15,S,8.35,S,0.67,HS,2.0,RS,94.44,S,1.51,S,0.857,S,4.208,S,3.53,S,0.011,RS,0.0,RS,0.0011300000000000001,HRS,,,275.0,HS,7.84,S,115.4725,HS,18.562,HS,2.75,HS,34.2,S,14.13,S,,15060101,33.912290000000006,-109.35649,['WMT']
17-Feb-15,14175,FW08AZ006,30-May-09,1,2009,CHEMW,REGULAR,P,0.0329,S,725.24,S,7.62,S,0.87,HS,4.0,RS,86.8,S,1.34,S,0.579,S,3.8560000000000003,S,3.281,S,0.009,RS,0.0,RS,,,,,146.0,HS,7.8,S,83.8113,HS,21.193,HS,3.96,HS,24.2,S,5.76,S,,15060101,33.759890000000006,-109.43397,['WMT']
17-Feb-15,14180,FW08AZ062,2-Jul-09,1,2009,CHEMB,REGULAR,P,0.005,S,2716.64,S,78.9,S,96.54,S,17.0,HS,1109.15,S,2.36,HS,5.188,S,28.96,S,105.9,S,0.001,HRS,0.0,RS,0.32158000000000003,S,,,523.0,HS,8.24,HS,16.96,HS,7.087000000000001,S,255.29,S,0.0,S,2.66,HS,,15030104,33.47633,-114.6053,['XER']
17-Feb-15,14210,FW08AZ050,12-Jul-09,1,2009,CHEMW,REGULAR,P,0.005,,4086.9,,304.9,,453.16,H,13.0,,3101.17,,1.07,,25.13,,110.1,,295.0,,0.003,HR,0.00449,R,0.00013000000000000002,R,,,201.0,,8.02,,38.3163,,13.889000000000001,,1221.86,H,19.7,,7.07,,,15010010,36.86107,-113.9544,['XER']
17-Feb-15,14211,FW08AZ062,9-Jul-09,2,2009,CHEMB,REGULAR,P,0.005,,2761.46,,79.04,,94.51,,5.0,H,1094.64,,2.39,H,4.942,,28.55,,102.0,,0.009,R,0.0,R,0.29214,,,,512.0,,8.28,H,17.5925,,7.06,,253.58,,4.2,,2.22,H,,15030104,33.47634,-114.6053,['XER']
17-Feb-15,14212,FW08AZ048,4-Jun-09,1,2009,CHEMW,REGULAR,P,0.0015,S,5837.69,S,46.47,S,23.54,S,3.0,HRS,628.82,S,0.67,HS,4.434,S,24.73,S,53.29,S,0.021,S,0.0,RS,0.47376999999999997,S,,,745.0,HS,8.45,HS,42.3563,HS,34.475,HS,16.78,S,24.4,S,5.65,HS,,15060202,34.887370000000004,-112.32479,['WMT']
17-Feb-15,14213,FW08AZ028,3-Jun-09,1,2009,CHEMW,REGULAR,P,0.005,S,5616.87,S,57.55,S,28.19,S,4.0,HRS,722.69,S,1.04,HS,4.356,S,37.6,S,41.52,S,0.015,RS,0.0,RS,0.20931,S,,,454.0,HS,8.31,HS,119.425,HS,31.116999999999997,HS,75.46,S,72.1,S,22.26,HS,,15060203,34.526270000000004,-111.83736999999999,['WMT']
17-Feb-15,14214,FW08AZ024,17-Jun-09,1,2009,CHEMW,REGULAR,P,0.0029,S,6115.21,S,60.76,S,9.4,HS,28.0,HS,616.52,S,5.16,HS,7.778,S,33.08,S,23.09,S,0.02,HS,0.0,RS,0.0,HRS,,,723.0,S,8.39,HS,266.2425,S,26.906999999999996,S,27.56,HS,126.7,S,115.63,HS,,15020005,34.57312,-110.07458000000001,['XER']
17-Feb-15,14215,FW08DE025,28-Sep-09,2,2009,CHEMW,REGULAR,P,0.0218,,987.53,,14.95,,21.15,,30.0,,197.47,,4.67,,3.299,,6.018,,12.33,,0.013999999999999999,R,0.00144,R,0.53065,,,,878.0,,7.57,,61.4006,,9.675,,9.42,,0.0,,1.61,R,,2040205,39.80527778,-75.46444444,['SAP']
17-Feb-15,14216,FW08CO029,8-Oct-09,1,2009,CHEMW,REGULAR,P,0.0062,,596.6,,8.761000000000001,,0.3,,17.0,,73.79,,1.35,H,1.48,,1.43,,2.971,,0.007,R,0.0,R,0.0006900000000000001,R,,,65.0,,7.84,,92.8425,,28.865,,4.56,,2.5,,1.4,R,,13010001,37.71407,-106.83816999999999,['WMT']
17-Feb-15,14217,FW08CO050,14-Oct-09,1,2009,CHEMB,REGULAR,P,0.0,S,1932.29,S,44.46,S,0.5,S,6.0,HS,288.36,S,1.23,S,1.03,S,9.367,S,2.773,S,0.006,RS,0.0,RS,0.00055,RS,,,89.0,HS,8.26,HS,44.8488,HS,17.982,S,55.67,S,3.7,S,0.63,HRS,,14050005,39.95095,-107.67827,['WMT']
17-Feb-15,14218,FW08CO129,12-Aug-09,1,2009,CHEMW,REGULAR,P,0.0073,,976.76,,14.17,,1.32,,11.0,,119.67,,2.66,,1.209,,3.9810000000000003,,4.177,,0.006,R,0.0,R,0.00502,R,,,79.0,,7.95,,48.9363,,20.065,,7.54,,2.0,,2.52,,,11020002,38.06734,-105.08478999999998,['WMT']
17-Feb-15,14219,FW08AR003,16-Aug-09,2,2009,CHEMB,REGULAR,P,0.0007,,3124.19,,55.54,,7.95,,10.0,,345.41,,1.08,H,1.983,,5.537000000000001,,5.933,,0.013999999999999999,R,0.00054,R,0.65163,,,,741.0,,8.28,,41.3594,,9.685,,8.51,,1.0,,1.21,R,,11010003,36.2525,-92.8375,['SAP']
17-Feb-15,14220,FW08AR012,3-Aug-09,2,2009,CHEMB,REGULAR,P,0.0035,,1951.36,,26.38,,5.49,,15.0,,226.48,,3.18,H,2.0140000000000002,,9.067,,4.154,,0.005,R,0.00419,R,0.24670999999999998,,,,554.0,,7.99,,98.9875,,6.524,H,6.61,,54.5,,29.96,,,8020303,34.35261,-91.10537,['CPL']
17-Feb-15,14221,FW08AR022,4-Aug-09,1,2009,CHEMB,REGULAR,P,0.008,,1349.93,,18.67,,12.25,,25.0,,199.41,,5.3,,3.489,,6.098,,7.604,,0.03,,0.00494,R,0.13828,,,,626.0,,7.78,,202.0088,,11.558,H,7.39,,44.5,,27.79,,,8020205,34.80125,-90.76984,['CPL']
17-Feb-15,14225,FW08RMI9201,16-Aug-09,1,2009,CHEMB,REGULAR,P,0.0,,2201.59,,27.06,,10.78,,30.0,,296.1,,6.77,,2.016,,12.84,,16.35,,0.012,R,0.0,R,0.00413,R,,,268.0,,8.18,,29.6644,,6.053,,24.15,,0.2,,0.66,R,,4030108,45.3756,-87.7226,['UMW']
17-Feb-15,14226,FW08NV020,5-Jul-09,1,2009,CHEMB,REGULAR,P,0.005,,2663.7,,75.83,,88.63,,9.0,,1034.22,,2.55,,4.8660000000000005,,26.61,,93.09,,0.0,HR,0.0,R,0.4253,,,,584.0,,8.27,,7.2975,,6.167000000000001,,237.11,,0.5,,0.28,R,,15030101,35.05555556,-114.60972220000001,['XER']
17-Feb-15,14227,FW08NJ001,21-Sep-09,2,2009,CHEMW,REGULAR,P,0.0534,,185.57,,9.532,,71.6,,18.0,,322.2,H,3.29,,3.617,,5.257000000000001,,39.88,,0.047,,0.00128,R,1.89838,,,,2004.0,,6.71,,43.185,,8.637,,15.97,,1.4,,5.32,,,2040301,40.171382,-74.414571,['CPL']
17-Feb-15,14228,FW08NJ001,29-Jul-09,1,2009,CHEMW,REGULAR,P,0.077,,203.28,,9.622,,68.11,,32.0,,299.0,,4.55,,3.2680000000000002,,5.011,,37.09,,0.051,,0.0,R,1.6740000000000002,,,,1844.0,,6.96,,75.735,,7.27,,14.89,,5.6,,10.27,,,2040301,40.171382,-74.414571,['CPL']
17-Feb-15,14229,FW08NJ035,5-Aug-09,1,2009,CHEMW,REGULAR,P,0.005,,2819.32,,69.7,,235.67,H,10.0,,1125.56,,2.06,,2.542,,27.99,,104.5,,0.174,,0.0,R,0.83736,,,,1142.0,,7.79,,98.6538,,22.052,,32.78,,2.4,,3.8,,,2030103,40.912764,-74.39217,['SAP']
17-Feb-15,14230,FW08CO033,15-Sep-09,1,2009,CHEMW,REGULAR,P,0.003,S,2445.1,S,24.85,S,10.13,S,13.0,S,343.48,S,2.91,S,5.5,S,6.15,S,39.54,S,0.004,RS,0.0,RS,0.0,RS,,,369.0,S,8.65,S,104.2713,S,32.783,HS,39.14,S,7.6,S,4.92,S,,13010002,37.17611111,-105.7311111,['XER']
17-Feb-15,14231,FW08CO072,30-Sep-09,1,2009,CHEMW,REGULAR,P,0.0,,3459.82,,141.4,,34.98,,9.0,,1781.67,,3.12,,3.963,,92.43,,139.2,,0.007,R,0.0,R,0.08127000000000001,,,,397.0,,8.21,,152.5644,,7.917000000000001,,862.55,H,101.2,,33.33,,,11020010,37.34162,-103.90850999999999,['SPL']
17-Feb-15,14232,FW08CO171,28-Sep-09,1,2009,CHEMW,REGULAR,P,0.0009,,541.57,,9.408,,0.12,R,8.0,,88.45,,0.67,,0.767,,2.793,,2.116,,0.0,R,0.0,R,0.04057,,,,88.0,,7.68,,29.0394,,11.589,H,12.72,,3.5,,1.0,R,,10180001,40.62352,-105.97801000000001,['WMT']
17-Feb-15,14234,FW08VT020,22-Jul-09,1,2009,CHEMW,REGULAR,P,0.0181,,1693.11,,33.61,,3.3,,4.0,R,197.16,,1.48,H,0.991,,1.128,,3.233,,0.001,R,0.0,R,0.05627000000000001,,,,1506.0,,8.19,,1012.075,H,7.246,,4.17,,2.6,,0.86,R,,1080104,44.07465,-72.25054,['NAP']
17-Feb-15,14235,FW08VT021,18-Aug-09,2,2009,CHEMW,REGULAR,P,0.0267,,1340.03,,27.4,,1.68,,16.0,,156.86,,2.39,,1.181,,1.162,,1.5630000000000002,,0.01,R,0.00055,R,0.1389,,,,192.0,,8.01,,14.4144,,7.26,H,5.12,,0.0,,0.01,R,DUPLICATES COLLECTED AT UPSTREAM ADJACENT TO REACH.,1080102,44.62963,-72.03286999999999,['NAP']
17-Feb-15,14237,FW08WA018,27-Jul-09,1,2009,CHEMW,REGULAR,P,0.0135,,803.42,,7.347,,0.52,,18.0,,88.26,,1.61,H,2.269,,3.2569999999999997,,3.656,,0.011,HR,0.0,R,0.00139,R,,,99.0,,7.14,,123.175,,38.45,,1.12,,11.6,,3.36,,,17030003,46.527058000000004,-120.784251,['XER']
17-Feb-15,14238,FW08RWA9901,23-Jul-09,1,2009,CHEMB,REGULAR,P,0.0158,S,787.06,S,12.86,S,2.45,S,20.0,HS,103.82,S,0.55,HS,0.193,S,2.12,S,3.3539999999999996,S,0.008,RS,0.0,RS,0.027760000000000003,S,,,105.0,S,7.96,HS,18.3831,S,10.238999999999999,S,5.02,S,1.3,S,2.43,HS,,17100101,48.00444444,-124.37055559999999,['WMT']
17-Feb-15,14239,FW08RWA9902,25-Jul-09,1,2009,CHEMB,REGULAR,P,0.0176,S,373.46,S,6.712000000000001,S,0.33,S,5.0,S,49.29,S,0.75,HS,0.39799999999999996,S,0.88,S,0.8170000000000001,S,0.002,RS,0.0,RS,0.030010000000000002,S,,,39.0,S,7.59,S,8.825,S,4.686,S,3.06,S,1.3,S,1.61,RS,,17110005,48.58583333,-121.3961111,['WMT']
17-Feb-15,14240,FW08RWA9903,27-Jul-09,1,2009,CHEMB,REGULAR,P,0.021,,244.94,,3.536,,0.39,,5.0,,32.95,,0.82,H,0.8170000000000001,,0.7809999999999999,,1.138,,0.01,HR,0.0,R,0.00324,R,,,11.0,R,7.46,,15.4688,,7.485,,1.85,,1.2,,0.78,R,,17020011,47.69194444,-120.7102778,['WMT']
17-Feb-15,14241,FW08WV026,16-Sep-08,1,2008,CHEMB,REGULAR,P,0.0075,S,1269.39,S,44.58,S,51.63,S,5.0,HS,533.7,S,2.5,HS,3.281,S,12.89,S,32.78,S,0.074,S,0.01956,RS,0.71375,S,,,1119.0,HS,7.93,HS,34.855,HS,2.66,HS,106.91,S,7.9,S,6.78,HS,,5030202,39.00318,-81.98421,['SAP']
17-Feb-15,14242,FW08WV030,16-Sep-08,1,2008,CHEMB,REGULAR,P,0.009000000000000001,S,1235.16,S,44.02,S,50.82,S,10.0,HS,526.95,S,2.44,HS,3.221,S,12.66,S,32.63,S,0.039,S,0.0,RS,0.71577,S,,,1121.0,HS,7.98,HS,32.4238,HS,2.576,HS,106.16,S,6.0,S,7.94,HS,,5030202,38.96767,-82.09232,['SAP']
17-Feb-15,14243,FW08WV010,4-Sep-08,1,2008,CHEMB,REGULAR,P,0.0076,S,921.98,S,33.62,S,45.84,S,5.0,HS,485.8,S,2.49,S,2.8810000000000002,S,10.5,S,42.46,S,0.029,S,0.014519999999999998,RS,0.7229899999999999,S,,,971.0,HS,7.97,HS,12.9363,HS,2.799,HS,93.23,S,8.4,S,4.15,HS,,5030201,39.39861111,-81.41916667,['SAP']
17-Feb-15,14244,FW08WV007,30-Sep-08,2,2008,CHEMB,REGULAR,P,0.0067,S,1123.73,S,42.13,S,55.33,S,12.0,HS,542.78,S,2.43,HS,3.798,S,12.0,S,42.56,S,0.087,S,0.02308,S,1.1716,S,,,1603.0,HS,7.76,S,52.8844,HS,3.2739999999999996,S,105.97,S,2.3,S,5.31,S,,5030106,39.91877,-80.79683,['SAP']
17-Feb-15,14245,FW08WV007,3-Sep-08,1,2008,CHEMB,REGULAR,P,0.016,S,1002.36,S,36.2,S,40.26,S,8.0,HS,468.46,S,2.44,S,2.9960000000000004,S,10.59,S,35.89,S,0.026,S,0.0194,RS,0.78,S,,,1170.0,HS,7.93,HS,25.96,HS,1.656,HS,92.73,S,15.9,S,5.23,HS,,5030106,39.91877,-80.79683,['SAP']
17-Feb-15,14246,FW08DE011,16-Sep-09,1,2009,CHEMW,REGULAR,P,0.4943,,314.65,,12.09,,19.57,,90.0,,185.78,,24.06,,10.68,,4.593999999999999,,9.859,,0.10099999999999999,,0.02493,,3.2214400000000003,,,,4598.0,H,6.72,,55.0713,,9.462,,18.88,,2.5,,3.52,,,2060010,38.46138889,-75.2425,['CPL']
17-Feb-15,14247,FW08DE025,17-Aug-09,1,2009,CHEMW,REGULAR,P,0.0011,,1349.91,,23.62,,45.62,,17.0,,319.3,,3.0,,3.1710000000000003,,9.657,,20.02,,0.018,R,0.00358,R,0.6913699999999999,,,,864.0,,7.91,,52.7394,,11.599,H,11.07,,0.0,,0.06,R,COLLECTED 08/18/09,2040205,39.80527778,-75.46472222,['SAP']
17-Feb-15,14248,FW08DE046,21-Sep-09,1,2009,CHEMW,REGULAR,P,0.0031,,307.32,,5.531000000000001,,11.72,,6.0,,103.72,,1.69,,1.7480000000000002,,1.655,,10.22,,0.026,,0.004220000000000001,R,1.61344,,,,1733.0,,6.58,,73.9888,,20.403,H,6.21,,3.1,,4.08,,,2060008,38.79611111,-75.45805556,['CPL']
17-Feb-15,14249,FW08ND011,19-Aug-09,1,2009,CHEMW,REGULAR,P,0.0,,5139.18,,90.01,,15.6,,30.0,,962.58,,6.46,,7.167999999999999,,43.0,,54.53,,0.024,,0.0,R,0.91584,,,,1722.0,,8.3,,223.8669,,21.513,,240.52,,36.5,,12.05,,,9020308,48.186640000000004,-97.56331999999999,['TPL']
17-Feb-15,14250,FW08ND023,18-Aug-09,1,2009,CHEMW,REGULAR,P,0.0,,5123.65,,88.03,,15.62,,25.0,,975.42,,10.05,,7.42,,42.2,,58.52,,0.05,,0.0,R,1.12647,,,,1682.0,,8.13,,183.5594,,18.593,H,254.14,H,25.4,,11.27,,,9020308,48.17566,-97.6997,['TPL']
17-Feb-15,14251,FW08ND041,27-Aug-09,1,2009,CHEMW,REGULAR,P,0.0,S,5888.21,S,67.45,S,12.82,S,26.0,HS,1986.15,S,7.07,HS,10.48,S,33.34,S,358.8,S,0.015,RS,0.0,RS,0.0,RS,,,459.0,S,8.5,HS,103.1056,S,12.067,HS,721.18,HS,49.5,S,40.1,HS,,10110205,47.3841,-103.6221,['NPL']
17-Feb-15,14252,FW08ND042,28-Jul-09,1,2009,CHEMW,REGULAR,P,0.005,,5442.35,,72.72,,14.23,,23.0,,1934.05,,4.28,H,10.95,,42.75,,340.4,,0.012,R,0.0,R,0.0,R,,,238.0,,8.36,,36.98,,8.986,H,731.18,H,10.3,,10.17,,,10110201,46.0143,-103.9269,['NPL']
17-Feb-15,14253,FW08ND053,28-Aug-09,1,2009,CHEMW,REGULAR,P,0.14400000000000002,S,6437.15,S,71.3,S,11.25,S,36.0,HS,1960.59,S,8.53,HS,11.04,S,32.14,S,329.5,S,0.018,RS,0.0,RS,0.0,RS,,,568.0,S,8.55,HS,230.8769,S,12.282,HS,684.32,HS,123.2,S,116.8,HS,,10110205,47.669,-103.0284,['NPL']
17-Feb-15,14254,FW08NH057,20-Jul-09,1,2009,CHEMW,REGULAR,P,0.0359,,100.62,,2.234,,9.63,,24.0,,55.24,,2.54,H,0.545,,0.292,,7.324,,0.008,R,0.0,R,0.06506,,,,158.0,,6.9,,9.9688,,7.135,H,2.08,,1.1,,0.61,R,,1060002,43.81884,-71.19546,['NAP']
17-Feb-15,14255,FW08ND058,29-Jul-09,1,2009,CHEMW,REGULAR,P,0.0038,S,5245.07,S,62.38,S,14.88,HS,20.0,S,1986.15,S,4.78,HS,11.12,S,42.0,S,334.9,S,0.012,RS,0.0,RS,0.0,HRS,,,338.0,S,8.5,S,69.6175,S,11.228,S,787.21,HS,46.4,S,38.91,S,,10110203,46.5281,-103.7998,['NPL']
17-Feb-15,14256,FW08ND074,27-Jul-09,1,2009,CHEMW,REGULAR,P,0.0032,,5468.57,,39.33,,8.72,,30.0,,1762.0,,9.29,H,9.773,,31.52,,310.8,,0.023,H,0.0,R,0.0,R,,,1031.0,,8.45,,114.73,,3.825,,600.1,H,54.5,,29.74,,,10130301,45.96736,-103.18896,['NPL']
17-Feb-15,14261,FW08VT024,28-Jul-09,1,2009,CHEMW,REGULAR,P,0.0557,,345.27,,7.74,,34.03,,10.0,,163.34,,3.05,,1.3780000000000001,,1.646,,19.64,,0.013,R,0.0,R,0.07392,,,,201.0,,7.51,,10.265,,5.374,,3.7,,0.0,,0.47,R,,1080107,43.095690000000005,-72.83475,['NAP']
17-Feb-15,14262,FW08AR001,20-Jul-09,2,2009,CHEMW,REGULAR,P,0.0687,,1015.67,,9.498,,9.46,,29.0,,168.64,,6.18,H,5.227,,5.192,,14.98,,0.035,,,,0.0892,,,,684.0,H,7.81,,202.771,H,10.742,H,11.61,,2.6,,15.07,,"COLLECTED ON 7/21/2009, IM ADDED INFO PER TRACKING",8020203,36.110440000000004,-90.45000999999999,['CPL']
17-Feb-15,14263,FW08AR002,28-Jul-09,2,2009,CHEMW,REGULAR,P,0.0401,,565.95,,7.527,,3.09,,42.0,,83.7,,9.65,,5.98,,1.608,,1.541,,0.496,,0.010459999999999999,R,0.03893,,,,1438.0,,7.18,,231.9088,,4.663,,2.56,,19.7,,25.75,,,8020301,35.0088,-91.81199000000001,['CPL']
17-Feb-15,14264,FW08AR013,10-Jun-09,1,2009,CHEMW,REGULAR,P,0.1273,,176.78,,2.738,,2.52,,38.0,,40.56,,9.29,H,1.901,,0.971,,2.108,,0.082,H,0.0,R,0.00374,R,,,1121.0,,6.4,,108.6613,,9.277999999999999,H,2.97,,170.0,,31.59,,,8040204,33.64502,-92.20783,['CPL']
